# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	9de0cc5941ef3d3bf3ca03e2725dcf686d76693ae2b20785ca269ac253c213de	4d2accf196228e0af7296debb71f45655e9e2c2547f8cc9c409608fb129b904a	1641056	3314856	da42ea3e212f2a567e1258a36cf1429eb1e732d879a7a4c495a8a38665a983c6
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	224867f880e68a007928a1f99578dae3359d2a4b7530f5faf069159449ec42b1	db867a91e00f4f9abe0d5f0f2efd1613e5eab3966d2a63dd825674fb3cbdd25b	6380752	9223776	73ba91f1eb166a1fd12d745c69dc32cae344cae42eb27b0863c7de0714a2bf81
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	057d071dc5326acb068829887081a2228bf91198116867a3119b5735c076f1d5	d51a9d68d1e397e8c504ce2ebf93ae6b5581bc431df77856e7151b956d0cc352	4265616	6631760	46ff0a5390063703f6d8691d62addf56e864afc5688a64db3837922352d47e71
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	15b8a3b9b11d9cdf5b3caebe518a494ceeed044c896c18e9bc85c3fb8055d755	72e9cf97084438c16fb1221776297897ce47ca6897e79c2e096444b97e60ef95	2953416	5712248	9b164448ea8ad6c3273186cae4e99875c49f5aa5599bd44758dadc3895327001
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	b5fd922dd23956faa13869b725d8f06b2e3fbeab361413bb18ea2849b1562451	755f03debcb22c8bd6ba169571f7b8b729f3993887bd6fc991ee0819f4bed863	1165136	4018672	03e5b57c47ae2623336ca1df7f6303defd2d69794dd0058b40a31c8f0bfb6d6b
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	7beb9fb1cce3398d90383d70bafdb0ee881c709aee4c91f8eaf8dd896eb3f1db	85f232b5283eba2156f3dba2b42b577987cf17a7381904b6437eb246f82149c2	4710824	6581208	488c9b3cd5f51890529045190b449a6060c978478ae2988a2e4b5be3a86bfc8f
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	54f6f6f3428ede04a9a4c86dba431129afe82e3611c6c0d4f1c25222b75fa3d7	17ae93f51092f01d8b650991673fc4c57f8f6004f67040afedb636798e0ec038	3513240	5794400	fdfcdc9bdf9a18ae1de4d362de6464e0d62887331cf9db5a695bb0c33777e383
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	30ba6217ada2664d3bbe866bce4cdf47f75172a2e705f0f88fc7577443788947	242153042b4756d1222ce4d37f7b5b1dfe8b744f09663ed3ad8409ea661baf8a	4821416	7758272	7230333b8d308b370a8e5bb5d63d96b4ba947690f5af2f44cf7952961a25ffab
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	7aa582ac6a001cd6ee691b2d0448c9f51577e9ca678ed3293e4dce345c8ef21b	51e6d7be370341b27cd346040b7bda9f1159524a33f1a06f5a14b2297e745299	3332800	6137096	a6bf5c501a19f29e74f28e103be8cc657a230ef86296b7482bcf9cfe308acacc
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	9c94c1357779db40a33d05e8a2422b6d05648a893ea322e319d3ea4dc7a15113	9bbdfaf6b47a515cbc561f07b57c44d4e67f9a09ecd76638782fd48f6d2eb51e	3351488	5959152	23a27f3fcfc96503ac9e57f47f55f058c6fdbfb354b7151eb10b96d1363e2c26
