# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	34427d99562fd84a31746d1ef7a4272512b880204d5a378255f1d11319c973fa	07f443d3f7d778b5dade28f8c10bd13d1f508619844db513aeb2b0496d27dd27	1641056	3314856	8dce892c42bfadb23b4c04381b3874fab419b41d8abf833eb533f950490c9444
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	cf6bd4e37b69813624ebb8e26aa493c6cc30a25641be16bd89eb6a379d4269b2	ee5cc0977f0b18aa9c920cc4a36fa7a1af53adae6ad4764ca738b15e32191f90	6380752	9223776	2f0525b3044d501b2c8940f6e9e8c9e89bf21bbd71151691eac226f234e2cee1
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	090819d5f944968542a5e70297f51126ef11cab739ae147ca831e3c75d9ccb90	5bf1cd4e85f578d11e7999c59a143d8c1fbec4f296c23b89a32e63f6ddce3663	4265616	6631760	78b2b8ea86fe55f721cc25f9fe4378adb8575d84a35a4fc9ceb0fe10979b104e
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	eec300f45a5213dd16eb754ff11de7dd53c37fa4e24f971b9af152c691fec407	61c3ec4a33191a2615fa51485e57606c1cc44d8b9880d8f6914e83b1328bb454	2953416	5712248	1540c8447a8405194bdc611d3c18495ec3e1ca4c7f322de4f101234b848c6ac8
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	0e4f311d561aac108da882fc9ce2aa2918b9fd5adb79c6e2cc71d4b2dc8d2853	e4b4f48b456b65ec15c924af6cf3abeb8c67e5e23d0fe5a8725081ee35e177f6	1165136	4018672	aec9e5eaa6b8902aea2a63c85ca1c963d69fc315b691da9288ee1a5ad5b82729
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	c87c65028a6da1ac3f7853c7896d1c1f3079956f94cd9af06ce27eca3b61f437	e00de824185e258073bdf66dbfa2abaf14e1e1bc831141b4f8551c3518526587	4710824	6581208	a2ab823a546c083d8d756cbc88676dcdecfff74138e1d93bd1e30c3d36b65e8a
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	a54a30b4b38eceaede32ab794e457490e2e1f2204ccfc459cec729da98057999	401eba2a14a852c8212d0044792597a36961d304530a344c3599c5eb8c7abc9c	3513240	5794400	73ac2a49ce4edb4cbfe8901b8cc451cd436a9ad8367a2272519199c14145d21b
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	697e904f2a52246c15accbb9439903cf3ccc301c125e618b5cc76d79d9dd1b91	b13847582e0831af60641966097611c29abca76e08e8932f2fac61e6e6aae169	4821416	7758272	30d9e93abf671d8595d7b8b69349342dde7c829c3e145c289ed317d1efff98b3
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	c51099bdb7bf7edfb732db306196e4ff2bbefc428f9a8fc2a38241ce0c7bacc2	7c7a7f2f1225195a061c169ed54d58fd383759f274eaddec1d363e6509ad3425	3332800	6137096	574ebc9adbb84c968d8dac976b73242b139bb2a40ed5647f5128a30967b3befd
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	d729ca7a5f62b74febfbb9ff1f1ff1ad23fa7684632fba9d02badb17fe4777d4	81334ce2bb695e157d8ef90b3697cfce3626a8c065561e3e4a3bf49915cea601	3351488	5959152	bb1a6898f1027e1e076c4c638e8b44b0ed5827518e55f618b7ddd6197fdc6987
