# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	ea5553d842b408c5336459582bc54a8c30e15ac786063eacb90f8e75ff66cddd	e1b8a4f4cb122092907ed426690b87e732af4a8225af1e53fd3a367e7db25656	1641056	3314856	7da2604c813bb7511df3e1ffb1988450476ff3f702a567d75cb03647ea31e790
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	55f9b0016748c66ace1492e428007d816c3ba82bafb7c527009db0f94f651b7e	bf2382b38206f4cdd2d4b8a8f59b0703d89c6374f78c1d46375966bd4e9b0079	6380752	9223776	c0e6f78d75b46dd1f6ae6c5f68c80e0a1b6dde3fbf2019d108c7e4d6c2408b77
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	8fe4ff5a7963024926a287a4ddcfe41133a51aa6eaeffa9d3add3db45048a1b2	bc45a266b081a09627047b0f1492c16d6fc13f4f41cf1cd2235d2a3d7b3fb077	4265616	6631760	127b67bd534610f14ca2835381cdda6ce96564640000a503f01177820c5f94f2
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	4b91d1df993067899236303b20f833b400889cc18d1861401eaf2728c87be0e2	983ecba63500108a2d490b5036d7d8bf4ac039833dc6e5aa48801a0549e69dba	2953416	5712248	516adbfc61e49c2cafce41f8e867d3db5cad26118ec9f185e55acf215305fb48
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	1ff6cd398ab45b8b7c7d350782403bb33f537b3b5a436fb5620ed64f0525accd	cd1675dbc63c54bf09b1a13e06dd125b96b5a3cd97690664eede91eed294409c	1165136	4018672	4d30f0f46e44165c3a67257eb6a051fd06aec40bb91b361d7c2a84c561d12d65
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	30aee51040b6dfcfdee7542d94b2a809eec8bc4f6a5ad3e4a40f572560d6b31c	d404f314ffd9e3a526c6d284337bb853afe9dfb9d62504daa25a06596d1eb2ad	4710824	6581208	bcd668cb600dedae7ec9e12ed5f3a0012c605483d664f140b42aae6fdae7e8da
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	7db5b25c18524b2aa85f44c0c7cea7061a73ff031cc2c35148cc9b0589b01156	5814e986cc479c73f3f017b69ee93dc7014b59ca0bdc18d55860a5b0fc4df59a	3513240	5794400	e255213cb64ff3ee06057c148e94e9a4a60efa2e4ab59f12bcd69bd4f0d9cd0b
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	fa8ab1cc23c86c5540cbd068f08b2d8e56de7d53685330747bf8f748dd9069c6	80dd4be7a8972aba35062755f0321796bbc1b55509d9ea237d8a1460d2fd80d5	4821416	7758272	3a2457796e8fffdddde616e66da12ed7ebe1a402bf19b5bd67a8f3f64aa7bc44
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	c9ce3075faa3bb7fe361d3d116ad29581380d1cebf5b156c8c53047e6ecb330d	3ca1e31c752dc6f7333cf426ad8790211be72298e9dc4c2225d652ed5ba17227	3332800	6137096	d1ec68c2f5a996e5131b3853967bc173faa2dec29a25c2548ac69862e37ab5d3
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	f4f0c0d3e88f21ebac8adf0dbe5a6b402c90b224507ecbf3cf575a03ec29a6ef	75d70f434884735c6a2b56291a3909a2c4c9d8479f9880f7ec2b9c8ebb1f8de8	3351488	5959152	76928e1a1216e45e4004d4deb336e80ddc49602b3d2e22f2b8c6fb923fe85ebd
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	6be147f0763c4402e608d0772caba8f5b009faba3e35bc42d7d93e5d100ed14f	486d70af3a647d29e6a808a75d387988d74e99a31609a2c1b55fdd213aed4640	6794336	8861328	3b060e06ad86e947ff7634a7ccdd0d40f12f9020b949771848e86a2c30569503
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	ec0d1ea5d389475f94aba7936aa475d6eaa0fb33136b1bae826ade1bad338c33	713ccf6ffb67b22be8a1c3a61665e5c13636c9d1a01a2fac693c422e3bbebd47	2502248	4439808	52916d4d890d50c60337a087626f15cc168ab2904b45d8278c4e0ccbc1104300
