# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	ef5bb8a885fa5a7f02c3e41e1a536b38fda23d6be2871ece6bf4a3a71a661ddb	db0a0972ba994595336ac708f9277f89a0b5b4721b16edaee5bbfd7212e1c049	1641056	3314856	81e7a115d9b44457e8494fda07e1609e7e97e271cd3a27236b635940596252bf
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	f001546daf3347bb9f91bd95a21e54984520fea5bb2b409e6c88bbad7509dc00	ad191ffe7bbaa8b59a046e1580168985f25fa8c24d562ca660abe4343a947a3f	6380752	9223776	29913bb5aa6f5ea1c24c354a05898c3fb14fd41366551452a1a5036cc5d30303
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	481551901fb97cf544c0472676b159b8aa139866b20d3d21074fdad7af744c4a	3ace348af4825a0c9dc13609d778b8f4c49ab44d15ceeee09fa0d7dde259f42a	4265616	6631760	adf978fee4cc848f68a385da3583f7689feb62f421b9992ca634f404acfc02b7
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	8b201b461787a4da0ccbc4126a06abd708543b9bedb7465e7afefe9df91d3744	d1eea1012d7879c15a3db2fd745a972d173f6e0a9b79b566cf244384cf6c809c	2953416	5712248	67edc3f9177b2090af278535a1660ea94a77e07187e806955979bd3a43436bd2
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	8076a4d5a80605d61ac004f27da2e05e16c81ca6ee906f0b73a683caa761427e	537e1fbe403761e4e6a64c5cdfb9edc2b4442b1abd6e7938032ef872c3475aea	1165136	4018672	fecf7f0fabea1704ee08beb6817e1ce0d78aea227dda350c1e3a060a2a1fd341
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	61678cd762b1ed5c439b905f79aa33c5500ee35947b77cd3788504ac3aff2062	649ac10ac87793c60ae573403be528c392ae9aa7a4fa817b92b687ccb0b85e74	4710824	6581208	14fbf6cb0030f378e76a06d74d9dde323d6bd67ddb16c4a723295724c418e638
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	863cd8725eb93fd3e8f0b1f54721eb56fac1a6edeb43d561267aafeee1e95156	ecf410bd14e413d9ee8fa735dbc30f60214491839f0553cb9f7eee547f1c8a29	3513240	5794400	f5e292018a418dafdbcc7a0598f578b23b4b09ea6635b80ac7224c3a6e7820da
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	41f572f2ee895f946033f372929309665ff63f351034c3f46c6a719a28a77e43	5be94e811881952b76fe994cafa05b2e18007b5c4679532d1485e45d50a0d956	4821416	7758272	c086e65b960c4672c3f5c2f3cdfde17dc5fd808dab2f1e47a6dee11f4480921d
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	00f88f5e22e3e7b1a717a34ba7fb71e24fc12a8e029ebd3c334407b452f1f92d	19fe5881fa37df398719105b10483d8ff4ed80701c46c4d5a2c2ffab0666b612	3332800	6137096	d58a1cdf3de3256320779705d1319d38fd8cc6559a81ffeffb26e3a199307127
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	ccb5598085fa193306ab1076335eb14d71af074e65fb52f1593aab8d400c0b3e	3c24ddc8456fea262c6e2b45a574d36a98ac83edcafbb8c5e3e27b852c7a30c8	3351488	5959152	2d0cc83a922311e91a6bc7912b26269889335b4cebb50b02fe8ed434881c89f1
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	d4b4c0a6572129806e2c4b7a15da141e88c1c3f0f42f4479810800e77b3c1207	55873f19647aaace8f431ffbfbeb32c55ef56efff87b7f3d20e96164f0fd67fb	6794336	8861328	90b44875fa2dcea0861fcd18e0f40cf12707397022b56a24ee3a49128fcceb0a
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	b697e82d8af9a0621c567e81d36276d410b6aca88213713ceada8be831501b8e	c35236008b8a18baa4dd2cb4a3879cee361920c1e75e6cff565b51406c812200	2502248	4439808	868da3068cdeafb20ae73eaa462c4d6f80b975d3f8d6689bdd2fce7eea795d6c
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	165e3544b0afb2628ea8bce664a2d5f7b860e527a1fd7a1a60686f17e16949eb	b725b81afe995753635e9bd2ed5a47ba208f73dc6425e54f406be339f3a5424b	1935152	3346832	4cb3022761fce727f51581de6969ce729edfb35d09b6f9c8e1142f6663c4f841
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	7748d8063a0bf7c2c513acb4d360ad7cd7525a833013ba05b6979ca98f9d62ab	b48fda28773ebb23e98897d723ee4e384a0d870f1b59fb353f45ff7e0e7bc071	2706552	4118216	147d519043f90ef1259957f0c9229c2255bec28a1dffc71b2bc0f740517306c5
disposal	var count = 0; var ds = new DisposableStack(); ds.defer(() => count++); 0	ds.dispose(); 0	count	1	edea8ffdcd9c3ad31614c7245fa381988645e80934bccee03f5ac64b862f6cda	5c7fdc0dea0d0d056a302417ed13689fd662492aec50e5af1f53ae9a033c12c0	2937160	5544824	b6aec34e95da3fdf5c03f961665a7e8515a75d60cc7fc5f0286b4c12f688c173
map-iterator	var m = new Map([['a',1],['b',2]]); var it = m.entries(); it.next(); 0	0	it.next().value.join(',')	b,2	d00440940ef014278d5cd8d3f5681f9721c2e27639ac2e03de42f4f56907a38b	24fc7d37344296754f85e6429ab1e00918e97107f3e9e8d53c7d7ce45a7762b6	6645176	8713880	7c4edc31fd82ef5c2b1ed2862f1680640a82a5f54909a6288e9a522b67b7f57e
