# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	4154611812974a60a959b2ff816eb4c627cf1cdddece4f00710e266d17c90e5d	2bb607cc779237746e36754fe32c80540e5412261e395a3a5801dd2e9b877cef	1641056	3314856	472abfe3e9bebc88ead2cb645442a2bb572fad295e137fe3e18222f6b9bccab7
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	8c77e07da1c4af525db8168fbb0843dc3c14159185997ecda716175cffc944d0	5fe781e5a4e6dca41cd11f7598aa16a871a6b72214429e5048365306c33dc024	6380752	9223776	1c1abd99e492ab1b1ea076e921003724f1ad8a1dcb1334abba9777d04aa9cd52
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	81e1c4f41764b235869aca4439c084e2f01aa1be391210d787a9080a7994151d	62d5e2d08288e3e50574e91038bd77fa34c81f70146a576077951ffff4ebe199	4265616	6631760	3375e54b19041b0bc637ad953725297d5ca825d86e0c73e0e869e40ccf14e445
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	407124192980035e08dcc293cdf771d364ca15c421b580ff5bccdcd9c5d4394d	29482144e8e86f159d5afb69081f4eec281bfac6178ce3494a2c106d0dbdd21a	2953416	5712248	a27db09978ebf723ae2a54094f4d0a79e5a7e7d857d0ace89305ae6e9a57d048
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	f8c0a641b64322925c8939a7412fc00b363183259eed7309474797f43781081d	7eaadeceecc7d8f2f70bb1a93d38f57ef7f66b84f01bd14c899fd15e8417c3ee	1165136	4018672	e742a08264b4eafd5111355827cea66c745c2471ad8f7224252a5ca266722f6f
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	470b317920091ce48ce843b71ffe656f61a033e2c1f0c0f098f328f07811179f	28ce9f53d4816d4991131e59594e4ab38f53c3d7245d80a9acab9e2a82742a1c	4710824	6581208	6b3cd2aa4a7d7cdb584d0a940745e260e1d5f4ad85ce565c0d38ef59fb55f428
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	76e0465ca8f8d857540431be6755002e0c6b7208a996fe977d36c10d37565523	eb13e51101ed18613fef5c1872c86ff36c00335396771cfc3ad6bb7f2ff8a4dd	3513240	5794400	25e3811205e74783c1000f63e3e976203b3c5d306d0e4af6af14a736859c2bfe
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	7fa150a33db591a76d37f1e1b99c7031fa84b3469e29f26c1ed3bdae2d33c672	c1fa18dd370a1503f2d3547ddd385672cae480d689e6e3fdc6676ff95e56753a	4821416	7758272	a864e4db88ef7f32d9d150d667e4d87fe088e60a928bdf469ec176f2b9a88030
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	5a68a4f316a630c8543f0733b4d0858c469062ebc0c78ba8945d345c0506196a	292255b66a1cec58209374fa994e3170769665a5b026075ffb042030fbc5356c	3332800	6137096	7155e087ba36b2f5bac64e3de352bda94d5acd76345c8661c4a28c3a3dabf4aa
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	937a0adb627720e1db06432f466d4ddb0c0aff167a24b1240aa36afb687e4ef9	4272c5cfe78c2ff661fbcd9d7c637943fbf722aab99369ba594a1c504efe44b1	3351488	5959152	a1c4d9de4d3fc025e1a237ea5af9836f65c1b4d9d21d7d4b67414a8613a0c209
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	ed91149932c4714fd918f87ada7664c4acd5d231cac45eae864d79eda1299f63	1f734c6e53b49b935ed7409903728e1df1cd86226516398341b7e13fa733b760	6794336	8861328	840bf6e3974b817b87dd18261ecb5b71a0d2fa0e238f06280c944646d1c9247c
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	fcc97336dbc824a45cef2c7733809f45a2427ea99117dae49933ffaf51644d2f	4b65a1279a9cc649e5b149c70ee65f457d7c31c72273c413f64c54af0697c731	2502248	4439808	ee393fa1cf69b4658e4ba9cceb47a187bea7cdd3e335f3db9e3cfd07280eae8a
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	d53538bea09b1c7ec736da563393b74821021270805fa60b245700c586640fa7	fc3965b808afc8be3dc6d6cf1a6269522831729a51d50717ec4f9dc7668cd966	1935152	3346832	4af0ef63642fb6ec97d3cd3964a2752224d1112dd8fd2608dbcd75bbe138ba3e
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	32ae8da4d9f988876ae74924a7eaf42b7442df0ce01ee4c04644de4faeb5b732	1037c534d03d1b3f3bf6ddb7224256e28e9c2aa27e5d0a735489a1c42e299123	2706552	4118216	59fe37615b74582f65848fde3ef3058f751a0b0c6c3b4e75fe9eaddf72d3b753
disposal	var count = 0; var ds = new DisposableStack(); ds.defer(() => count++); 0	ds.dispose(); 0	count	1	d839fadc83a26a684ac3f1633437e0632adde53cb0fedb0194d4fa36b083e343	886a518746f9ac0bd393989dff36c02e5982b8b0e59c96f30409f3d1687df5d6	2937160	5544824	8402af520824a5457601eb3de3944c4140d7063e0b053734c5b8529e3969b194
