# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	6e1583a49a977c7309ab9ce022842ade15589a8655124907c2e688cf58290687	4d603d1e411fb4015b55520170ec318c4222f5f7496250b0a98eb12591abee49	1641056	3314856	52cfdf0d6d61c8e7d14425d27220f6e2764aad5aec686ff36248f23745e3d7cd
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	db5adc4192f6761ac998c93b9dc7159da4c6d80f7dd7ce200b5faa779992432a	d662380a56efb60303ad02f58e5cdd738bca5cd2b0a7ffb756daed6e775bcfdc	6380752	9223776	e5cc6c715b13d6c6cdeb581ae126f72fdcb0f4b141eed43e045d17a895c3c245
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	ff1b28294a08e7813cf7e48a322eeb22e02661d4d3bd29d632d2433ad81ccce2	6b27cc3b8adb6d823a97b9fe8c26922a99a6d1c0739970667e0ca8f99e31b339	4265616	6631760	7f382921e9541233be1664a5aca75f29bcc5e71b7f32354d4117621fe456e9d1
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	546db0309f062db78148d6230af131db7581f625464cb749a9d187ead155df7b	ce023053fb1984c29ab8ef02b145d4818badb73a918b64f0223d8477d211b39d	2953416	5712248	ad9af0d67532345bfd21536b0e82c64d3e72d5c760a3c456d6c228ceeaaa2d5d
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	82a438fdce657789b8a6ca52edbd8043c0d5cb11163f0084521ec4f1373a759e	56e4105209f37e467973f68426dceb952a7bc0e166c5aa7bdb6c3588f1f7d8ec	1165136	4018672	a92da3574c7cd3b5ce46b7c941c482f0c8c212c3613250436f0677ac6c4d5f51
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	3ec9158895a6ac5b6de8e7c1d9973b182c60f8ea20d3c2021738213fbd28f4b2	195d7e6d1fa3eedfaa90762b6a237eecbbf6aeb04d1de2c5d2fc93723763dcb5	4710824	6581208	4d3b3c6e495dd009e1b295d5a2657458674af39c7e8aba56d4332d0d7a611dc6
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	4b98ce78675a5cd5fef7f6e9ff10679b341fe6c5bf23c8e8bc0a8be7eccb8018	3a5aa70e87831ac39de9b880fa7630eb6b742670de56c3607af5c10dc8a602c5	3513240	5794400	430f40e9483271666911ecced5e048126c7f30b47d00915c1df4b38b72916af1
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	275246b222d6ecce6637131f780b3be02e612a06ebdbf0b3f16cf0d9e9360845	e489b3566f9fff1ab59b69275ca1e67f87017a17e58751d37ae86977a8b4232a	4821416	7758272	bec26ac41913eb76c60cb11c1e56895c42cba4f7a4e0d7595d23e0df5d77b805
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	0ed71f1d7f3e0d6ba0e2527c07179d130d030d0b5064524355f5aac57ebb9ab4	d94ebb603693144ee382d06bcc35d838e9a0565e3ce19324cc0d1063e5302739	3332800	6137096	d6690ae0508e7dca3799373fb2dbd9d16054a89f2f9937b44b2696c69373c804
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	1fee3a912788afbb43fddbfba025fe61e5a3b3dd406f5e6dc112beacb0df285a	fbbda59d174f34adcc4188d406c9281f25aa68c807dabf4e076973bd109d833e	3351488	5959152	9009e3f970d052e45e8d7c7f3952d1959d3c8facda42f9e9a22ca0039f216d90
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	d7f1503a4d9543f64a2c80839f765b6a27e837c4bac1347b76fe72237e4b2d44	17ab485b09a40170be2b72586a5be2a656f7447951730a496bce62a477bf9885	6794336	8861328	3aa6b73efa0039e029d6139e6c839626049114fdf8e93a5af157d1a2b3496dc3
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	bfb72616bb7644ecd7a81970fc3b9df6738f2ef1d96004a4f69479e682f1dd8f	38c3c581dc2b610ddc2753592069cc2417c1edf3fbcc0e38f15d51cc40c6f0d1	2502248	4439808	578552f811868be015875b3e273f540bffa7eb51b7ce351a123eee318e68eda5
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	07520881e03b9b86cb750abd49a59e632ecea3d61a7d46edd93318dafb2b2fc4	97caaa8f9469f622efa82557f375ae986e715ecd54db4dbe54d1426f168e0659	1935152	3346832	8cc9835b00941ef60d27c542142bb2b377215038762989409f11cdd1b7df9c5d
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	647dc7ec8d8cffad09a2f692d7f2a42b15ef804d0fe313b30e2ca5a9c22d33b5	7862a7a49c914a91d3672c113040a13a52017c45d39e80ca3ab88ee75638865d	2706552	4118216	97b69abc2c9caefc0669fb3a5202f922110dcd97f47a28bbeefa1b5697cb3567
disposal	var count = 0; var ds = new DisposableStack(); ds.defer(() => count++); 0	ds.dispose(); 0	count	1	e9990e41c69eb4d9175ad1de2f12c6863a91a3ea60bb5da4f7a226e2c51b74d2	e1bce6bde475020d1aa8efdb122fc8889a1745e75d085cc91d210377cf8e6d71	2937160	5544824	5c68138f0c8e1145384201d893e7872db7792f20d60c9b80bca6e2b8f8534bee
map-iterator	var m = new Map([['a',1],['b',2]]); var it = m.entries(); it.next(); 0	0	it.next().value.join(',')	b,2	63b45f5e148b1e948ff7fada416fff73bfcd87d365db42c5ceec62837b42bdd2	f7a051ffcae4f6c72f9cade254d7137b1d2c49f3ef23044115be023b540cac18	6645176	8713880	f3475bf8aab051f8640be94ba89b6dd0a9e0c3158fb6a77dfab94887d00df54d
