# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	aef61e9781112b27ffd071cc5cd0330f142dce3d427c0a38e04165f643ec8f5e	bb8c956f190de12f635d5f5774353fcdae9e585fcfde456b8bf55752ad48e9cd	1641056	3314856	3a2517495e06ef8822a222b443e124e28a4079ab97757d074e0db962036c66c2
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	0bc1e0f063c50083718e7842420f948cd30d7a4251a7ccad4cfda754ec05805b	a4f76fbbc6e65c94d035fc6c09de37c02768ee024c107886fa50045c3b83bc20	6380752	9223776	b3b50c99ebb1287f467754783cb18f469926c6047ad55cd9004d64d79c47f460
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	a9ee0d0bb2c438efd28ed5578ae5a561a27eb375f041caf1b160bf17337617c9	7d6ae9cd6ab65824c1c15d08098ad330825436f5973140d287dc810363811ce8	4265616	6631760	5099c7fcc9bd5a006d1854a9092cde3c61f4d6014e714815a36deb6220367cfd
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	5d24f1046a78c905ec4275dfa72f07b7ccceeb55ccb131cbca7874abc615a94a	076807b6992337a4bb8dced4540e351214f53734a2a0f3c1633fcfb66ebbbf4e	2953416	5712248	3b1f5fd3380168c8fb6d2dfc355c9e6b8a7caec755ef9d4105143ab8a3467a41
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	043f4a44d068c27428c19d4f6b8048b80732c1fe28a1fb4fa85c679628026f81	6dfade8908249614adaf7ef1e9a92c94be273c15f6f9dae44cbc81e50d7e758d	1165136	4018672	ecbaf67cf96df199184f182774f3e2c6857912e4d511bcef9bc8d09d462073b1
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	4b0d65d0eed357d6c8f0588b04093d07c6cdd0bb8b7bbdd558b9d8355cba80f2	4c269c3c7be40f0c77080ec641b9117d80e7df6b81d21d971e3ef67027766961	4710824	6581208	7aa0c53e2aac3d83b126fe860630d2279bfc5f330663c2a99d2446923967f988
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	116c4d3305b80e3d2a037429c8174c50e634ee6f7c2872719f4d44c9d844accd	6e8f707b7499668b9a86db5493c2e234ae0e13bfd5e86b5ae7429fe254784c20	3513240	5794400	f671c11c58035e3c089f027d0e6a2cf3426b7d37d852ceb320b083f161e2853d
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	ca323be035c95bd9e548bc92af8b7abea67e996f59c44a0a127da1b30f3b66b3	c59d61cd497e26474da682352023f9b1f2d8f1f61ddf281878e00b9398be6507	4821416	7758272	021fae6a16d7ae1f1b02f08013b3fd9568378218c713d6f7ba5683cc0189901b
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	a3103658cb335e5f9160ba9a81101e8113ff611465848c77b50c87573ef025e7	f9ef26ae3b341ccebd5ac6b53b67a5d844e6f97a554a17e48bf853a3e494cab8	3332800	6137096	e9b534ce38223e3e2da2305a13dc6d2cff7a72339932e31763ac37566350f9f8
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	01ea643a9fb49879848637fa264bfd20d6b828b9ced51aed7f16fc57115df14b	1d9fd5f9bd68cddb9eb8df6d11132dc6e4d4eb00eee05bc3217a6e249365693c	3351488	5959152	ee832e7e646dbc329a61375e1863d1d05d5e69ff62c1f849a93e0ebe8acbc0f4
