# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	4d35063c62ce84b573821fa609ef7851e9bf0895490daf8743f463e5cef5ac0d	e660ce4266ba936777d17b21e7e195bc30c980373bcbe8aad75b6cb2e18af4b8	1641056	3314856	569e2d5a7206450dee2ef20b7a161c6800601d54dec35c11c4648664d853bb31
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	96b3d36daec9b90cd1bc94e46d9a20ec112bbae6236225b123a0d7054b95b7af	69c42e90e825d880543cac8fca2a281042a656134a34f736269da9bbf2e8eaa1	6380752	9223776	72ae7bbcb5984acf664bbbb6861ebe22ecf723b1037af9bddde9e7feb6696d11
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	b6e9ff9d4f46e1443dca66b20649d8d84ba8a69dd295c4d831c0e8ddf5e0593f	761e1623299ab8801d23fb15d1aa893c218f127b1b16b41c857fbe161994faf4	4265616	6631760	3b014bc0ec0ca4a02d5ab20d65ec10b8bd3932a5bf0ce7de23bd05a595678cb0
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	81bf5337d5a658a355b97191a0590eb443cb2fba1313a351d4923ac37a2464a4	9dc2909a18b4dde5418b9060085e2a2d5981cf44f8ce5834176731174849beff	2953416	5712248	a49bccc8e571f385a7c7cefad1a1397445ce50a1c2044e27e0c599956f6a997e
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	774fe1c3ec2a1ccb3c13ef11ef70642148e779cc4e9c39eb00e19232ce73a9d6	2407d9a87e52d0c198fe413abf77687f31478434d5583107f6bb10dae1975fed	1165136	4018672	675138d287c9881b44f2f36c5d258c6936b9cf359b2231f74af1ee2e3ff34f9f
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	9c657f94187ab1e612b3fd4c19433d044291eec8a96328461b297c56ede8a14e	4338624d8baec30b301abde3460ad501bf85c36651fa531ef0b98495d4023419	4710824	6581208	dab435206df0f7bf101420d63255959c0daa1148a998f3eb7b2829e3e67091f7
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	f62ba62b93e4a77d9402a90837788711836f69d6dd7323e75ce6e6136d0b6655	979e7cb97c07da2bb7e5af1b783ee568c1c936fd15e949031531201113e24fda	3513240	5794400	94bb057a10532ca5301c008861c2a5fc0a984921d060ec23f01d0083b85b5e2d
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	be36c41e930c47c32c2bca81c81a5393e9a6a9662669d4880bf80929bd7e6dda	590f922eb25050fe74519c4e737760490848e3fe2d5b7e2d13d9b8f2f477b9f6	4821416	7758272	cfc4028a33c2c44cf792cd28ac0349bca27f640db2be42ba140967135ce1fd6b
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	be77e51e49c93fe08787c750150ff501045e916d2bd84b90f6419f6aeefc029a	77f8bd81c5c60561001a475a769b6ac6ca8690ad54846e299a290545188ed5bc	3332800	6137096	18fa858a675229c7da0933c5e2b986de005207102c27baa6aec86ed792fb2878
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	eca444f8b1da8369ce0b5bb2dbd0d218509d746579f56406285dd3bcfe13537e	40443f3487efe9c53ff02b158e8a3e9b6a69f1af276121b8929068a0bc434523	3351488	5959152	0d8a597afafd01bb08803fb2c138b09b303d2c786e704b1f54662100e3fcd6b3
