# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	2785cfd7b9c532d17f0271bee20e95f31d57de98e3eef5977601756d26f82d73	e139d51da987f909dacce34fdb6475061258f04e25cb8b01bcbae68e2cf65d8a	1641056	3314856	431d265841a77eee4dda19fdfb93e813ed996640f242e38da5f005359a49127f
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	b4ad1a2104673963baf0df7b431766a1b3ac997f32ff7cd50e1d133092e63ef5	36e9da05c3cb89e19d5007058a101f1414607dddeb80834a2169532a17eaef4e	6380752	9223776	f18f780f0ea356479350fab736185090899006ae25e1f084fc812dad546f721c
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	5a52a065d1b39ee650e874e4a5f43ca57430884edcace00d5d5ff1987b5f19b6	7f673ee5250227b9185689cfd3af8de61ab28a99583a32d3450d775b4e8e98c2	4265616	6631760	47a59d5cccc7651aa29811fcbb2b0f20d19eda7cc841b50346792bf3c0b2210f
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	0933d9610b21c55b1fa3c593ddb40aa0dd87e2cb7e9ac0cc0d9e0229fab3d11a	6e3c79daaf809bd38946f4f003bb2eaa434be91d9b16da1084129a90f0b75190	2953416	5712248	210e33c85bc620568f950622dddda2575e69ede79217d532ea29a7d1fc4d7fe6
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	2aa3f734470bfdfdc2b78f9012d01b04e057b97fbf7bd5e4c369a67e71e5a30e	fff0081c0a9331c3bb9874b72a788be3f96d05c42c257acb0018ea1e5adbbe0b	1165136	4018672	90f73e622e4f53da8941548b0a74d642ef2ca848bee9d9df2c79315a398abd32
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	c0b6398e6fcc95b5766f8fda638397725f884c38b1877a4cd2c3926939fc48eb	4e34e68687ab9e16fbc5c6d78e5f0edf7420fb526fc812a75622bb9a3dafe242	4710824	6581208	fcef6222617ecdd31dbfdeab7da79eee71ba5263f803ca78cd96527969c1414e
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	504fb92b8ddf27a3ab55b2b3aa36e52b64a7191f279a14c8e8691d84c27ef6c7	32168ed8e9987b0498fcaaaa59e024e82112c3136e7c24f84b309399e601f1a3	3513240	5794400	1eb729724802ba53023a90f5b1c6f72ff04506cc09c11ac61b6fbef508d0f601
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	5729366f93562a2e93f132a8d690eb20437aff787af53b1b1b43a7d66d42b1cd	6a4e2cdd3e80c23b446e363fdeb946d3146fd39eff2de6d8cee6b3f8e2f22d98	4821416	7758272	82fff6cc699004c2fcb42ab316438fa5026c31ea5bf20e69d2e736a36087dee3
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	5c2d72cce25c122d993a8e158f763de0808cbba1209880ac1904f5a4ed6ececb	3d28fa888b478b7f45674eabfa9c9d90a12eef927cffc3186d000e17dd42e749	3332800	6137096	665e81db85df7e5058eec2b6f73f4cf2c2bd2a8c16efd8cc67b440b18b5ca30a
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	e8ceab853d4fcaa67dcf6203d1e38e79a7abfa0f6ae017a1cc3c0de937ad6837	67db1a13bef996e5a15f9df85020b237f14c4846f84a3a857a75ace70036eda1	3351488	5959152	34dece9a27b04347c469e904ba1022ac4a64fc7e3957abd6818270af9de2bd7a
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	40c85512920687232ff1a4344e2a31086e10024e915a4de8ce24f921ca831792	1e2766fcc5f788cd72ff449256936a7e85017bb73efcfba18dabc37d2b93c440	6794336	8861328	8655d12cfc9aa2c89c6b30251420eff1851a27d0b1ec333682188afdc562de40
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	c137b21fb4220561e0ea51355148467ad924ab9effb421c0db18ae1b8f5678ab	67999c231e0e56e821defd94a2bc488979257b0eb2cd1da6ab525f432a01c66e	2502248	4439808	34cee3c733beb5f813bbebdd964fef51fb6fb7fda8885e001b4eed8a59674934
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	e92d0d031ec35bdd20f734bfe5c3c9fda0edf05d0e8b3cae6d44ba6c1fce7de5	1c45e31bf07f01aeb4eee86e6fcdfd0316a1016e000bc4eb4a03e46a4ce15f79	1935152	3346832	b4ea46b6be0a394795a2e36b20331821b4dd2eb29e99158d08ca87bceb201537
