# ironhorse-meter-3 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	955d52505ea0ddbc576542be4ce6abc540b02453bcd42111bca20e49b6e35e52	fb0a116c5043a0f280fea78b7447d16e14dbc08f035b04e660f96236648aca97	1641056	3314856	4426c3c927946923fb5626ddbd8d56f818f9ef081f3813b5248595eb4bd1f22a
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	0b7e8f635994d844b5e4ea079469b4439b28a05ba4b356799a99ea803a7382f3	f5a12ca2dc6d0a1e67ddc254bac7f992f210a25708c9fa94a9fd283c46856457	6380752	9223776	06281cb10c1d1a62b67ccd9e23da4c2dc64cb79c7be91514a870f954348e242f
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	e29717467970df4aa35ee8cd148994c5e6cb3514a9efd884d6d8e985001a2373	05dc820ad0dd66ba870596b461a87e9601ad9803be0b5232fef69ea73c795c3a	4265616	6631760	389117c53f7f0d3a331b161df111c95df2b6f2319c715cce25265fba736ae9d1
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	313b58f65cfa5d8ae39993ebb9d675160f3afaf45bd8a1779dbf70f232cedd92	fab170ce307cb91371da5689048c0ef6c4cb6dd35f26bd07b9369a74aea1253d	2953416	5712248	740fc961f7e2d8c8e91ce1bb25c4cfe247bbecebc94f35ee2ea9f423a1d2af54
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	4d2b0fb175f0b40662e09e30d8a2d2e9a366432f60af44db56456401e96c27ba	748e67605874d1a7eece700999106cef07760fd5c1f1a5eb2313ab121ebe13f6	1165136	2953712	88be076c976b3d65b61aed4da04758506503dcda3cbd34ee2b1e872d06ff0f81
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	6f4e4afe9ce7081b2806d447fcc9d7637c2b38abfb33bcd98df7ef78af3a90e5	e63189d3f2f6832ba1eab8232e918b939854d78f8206e0c5a93682e9fccfa12e	4710824	6581208	fdf996880ac0b7e67950f6b114e24e65f36060315b4b0a77a683cc2a9daac657
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	e96359e5b980d13ee3380e649dae2e702897fc3e37011f967a9b58b5fb84f13f	b1e55fea674a4c760796dbf3960d66b200deb5f34fd8dce7ba688e9e77aa66ef	3513240	5794400	b8b83b05a9a71c5b44dd9e7e1a3dba55f096c07e641d2eae643acf509624501d
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	eb042a3336d8d13aa57f68d250e927a8deac192f66e294e2147b6980ddd74d2c	d023f5a4f033da62ebf060579f41f707d00c8436abe2654c87f59079c8fa5bef	4821416	7758272	df50b727e29c729a4a3d927d59b43b7e7afdb8aa3e79fb1ad91b953314900d43
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	f749523ddc8cde8a2040083f8b795c3ea0b972b5bf763a8ae4d28764f1964c42	74cf6a51c6a8bb0458fa061fc120b9c1d8e0cad5f655d43d2ca3202092d7cbf6	3332800	6137096	1d06985c7fb91d5ef8b1fdc5b27612d99c1e1ddc05905c3682f87dbf915d870d
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	5bcebbc106f90e23344ed5fbde85476a9f1700de15a942ac3c66ed0a8a7b2807	53f83e243c725170136850452883c81025bb7afea65877d557fc22e7a58b5acf	3351488	5959152	e654db66e25d0ea0334baef6572a94bf9e7466b8523e578904c683af92049662
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	c67d097e0f8f29d2ff152a341dd6784976070725883486f96f4dddeafa60510c	b482a0f6ec6256a474bc0ff0657655f43c422d5f4446f427247c13ac179782c0	6794336	8861328	0a05af427833e9d924c0884f0b860b1e7cf985047c8d71e21682434677039dac
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	0f6ad9b9aa9f3c8dffaacc747cf8f9ea2d0ee3191634229e9161df7f733b9ff2	52cf2c3bb04b5e690b8629d928a1b3a25ebd39d593a952c232588b1edf4b6b46	2490984	4428544	52d69d146171e730e523564caedc97f4952427789adc701062b504f88422ec81
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	d6ca291716b89cce55af7fd95f73f935bbad5fd0d415cfdce8f5b8ef911c07fd	5ab16062daf1e7f9e4f86adcdbe3468051856cc59229c02a375ef2973b530b51	1935152	3346832	ab71baab84238c9252f61a622988d54a8965c77a861224cac6bf589917d7cb19
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	90fc081ad4dcb0759143670d07f6a130bf2bcf5f1c1c29d26eaf5ba124a4ec94	70400f13113629ec3b8ff8bfb4e09d87f353fd3203ffa9b3f12b4232c0999ff7	2706552	4118216	7bac520838b66b69b9d1705ea304513439bc7b7c48aba7eab1ca5c0f0d214d6c
