# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	c402dfc76eafcfaf677270189df1bdbb13abae72993d4eb647812db5c482f23e	3354453d3095384f5680400e84ed2f69b3bf49fe62d092f8385fac3fc180b5bc	1641056	3314856	0f2338500afd08e24fb5c2815c3581d7b40463d40330b461b07c7bff3acf06a4
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	747518a7f6199f0e0bb0816d49f3b4d8203ccabfc7553a5deb46ce371f2430b3	d2292686d431300442b56bfda42f935e1d34e2be4ff085a86dd64dfbc59343ac	6380752	9223776	6b640f621d3731ee6382dc02a90dba55018730d1777a8e8a539f1b5e1bb8b067
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	5029f86798c584bded296e18a5b63de7c1bd05ac04f44c8a9a522a5f6714727a	63e97f7265d9eeabbd028261c8feb2178dd0d9d01480b56d4e22467240f61b50	4265616	6631760	7aa653556952957446d8183a750d3d85b251db3799b2511c86514d61d38ffa6b
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	6905db096bfc2bd3eba8d14b9461d11dc632dec25d7cf8b3a509e4e0582f3ffb	e670185d575c01cf95ba2227fc4712f71c781485d16878b545469e5881032504	2953416	5712248	c2bfc0b989c068d854140f482dbf97069e1939c5ef20618d2fdcfd0b3f1040f1
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	53d7f759305501064055477cf40687f94d238c3c1b9141fbdcd9a73befba06bb	1cdd5cfc8b7f8890cde426aecd28f529150e9d03118dfcc7686dad50a982709b	1165136	4018672	106ae1739ea57d21dcf7677e2be9414e00a396e7b73496be5adb8a5b1316b3ed
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	2dd55493a5540257003ccd677f76d2aac541dbcc5002ba3482290aa6b5167b1e	3022b136f2e71419784a65ad7c640597421c16658c44d4b2179e283895917846	4710824	6581208	08bf6f89a5d35c9dca91536afe2efd299e3e35949ec697a27439015cbe5b81eb
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	ee3ef462d0a202f07f10d8d5f4880650b1fa6a61a9bc18487a4debdc57e69655	6a5f771f90603d99a3766ed826c09bce2cd3fcf332d56e686f64fdea65dfbb12	3513240	5794400	789ef08d3d39a67f6bb220293b3a8058e967cf7ff999310e7d6ef598313fb082
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	1d9fb4ec24ee400ed4c058566a82e080d0dd5a7ef6f949272b50635a02f6d0c5	0687ea8182f20ccb8f77f59b0f1f46d791705a87d0553b96234daa50c9e6b1b5	4821416	7758272	9c563d8b0ad195b15ff6ace2a606e63fa6ac7438175d6ad24e4ed7d96f6a7814
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	509176f57fd3827437efbe29694afa26eb21c79ac16a157f22100ac09fdc2932	83243877f613c21e860f045abf506872e1b1c6ec3008d8784255e4cb803aa095	3332800	6137096	15cf944eaa12e14b7fc71eb8d163649b506092674434528cc6ca261860da98b5
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	1d2f0611625c8b123a212c49162b5539d7654e0d13f83f396a304a62aa179cbf	7d2a5770275b16f599ea3bdb4791a2040425122e982286b74b46efb00113b4c4	3351488	5959152	38203861cf6c6c236a5e8515ffe5d7f6dbd71721ee132692bce1859f507509cb
