# ironhorse-meter-4 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	7d1e16712116076ea1716edb4002f91fe402c7f71be5758261812d94c3d1a44f	3636f63f284c9a466254496a408982e4221a0e815094de8c789e58fa2c918527	1641056	3314856	b152a58d9e1ea9105ff38cd2c71ed2fa190c6c0da4af7a4499c7b00f671d98b3
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	4bf2f6e6cc5fed92a5af2aa74925219af7db755b503dc35f4e05fffdea8594c2	1706b2791a6f8e37611aad938d3b86627c3e2f62f2eec929b736aa40dab206c4	6380752	9223776	be80df9e3bd9192861ddebab6dbc38e41af5fd0e04c642b801e987e6b78aaad6
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	be79fe2b35f145baea5acad81c1822af23586e80d6db27e97f12cf704c113c73	6e56c13e5c0d2b46525d61ba48a63eee9a60ef888c1c8757cabf5c23716f596e	4265616	6631760	717e555a5418056f3602340d2c1444f196a29e7a6c54d5af2d8d5070ef866195
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	5b002fe6aebf353d3d7c9a2ad84cf8e751cc0e9dec70c871313ed66df20d328d	ffceafdecd0e9edc63d70a1bed26ff3a19ad6e42c3b3807fa6a71649d893047d	2953416	5712248	b9a88890152658c0da38a55849d0fe51660c3405e1ea06d0d98c4a271a701f38
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	5f8e2c20a05a0229ce239ecd53047d658ba692a450ca4176299630818cb5bfad	8024b557acbae911dae85c23d3bfddebbb5cdc897f0a67d0c485889dd963f159	1165136	4018672	16d8b8b469a7c36da01bef1090fb17108ee9c6af739991c317bc99e524fe7a98
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	27d5562c3b28e66ae11f41c68fabecf0930483baad4ca8f59a65b521f4c77684	f660f833c008ab52beefab0e30705b2c480c6c30747caa729e67387132fa344a	4710824	6581208	fa7d4405878288bc473c6789832be934b4a6cc80de690c5b159116dc26271d4b
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	410b470c079fb9e37f43495ba9d17f275a8d6666fb4db0b1c7350ab8c6349f86	2ff59e5f59c7eec7f0eef3e5fc417fc9287fef7e98dd1aec0ac22606ffe7bf51	3513240	5794400	2e34b43a7053f91a256e0ba0ded3c616ed11d8c7caaa3f66bcc03c58cadf99af
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	74d331fe24b1e5c97411b6674e72616ec937e2917f3c699f38aa4ceb2fd681a6	0efc35faaca8d332121a9199e61e17f9ea3bc9c0ab7e75ea583a9056ec412a32	4821416	7758272	cd66a4b79d07c9f33b6235f9a615c1caf6fe65808f1b49c456dc7a18e0ab7bc4
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	87732328de7d988a08a6815ce3bd10ffbf6713cd318d66fbdd9f615d6a82452b	d4a8d116bfbfcafe30757ca95ac162d1fe0965d22ed4415e3f3aa4c501de1e8c	3332800	6137096	23be2aa1763bd464a21516b24394c35e712ecd4fbef0626418e658db2b64eac2
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	48d1ef35ad3f08ea160c9693cebbbbdbbfde4f74dfbc7151a961abad7d5f9223	a4ff7f26d9462596f1efc7d40d5fa023d953b1b9c46da4cc6253d8814e3f83e5	3351488	5959152	813f774c2b5e2d4737026a32f658b2b4d0c8241b2fb4d1d3807e02ee42c2ebd8
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	53f5972692188933b23778691986bf477912c6c2dc32e5813f4c895352a015b1	7f899b92b6c49e8584d0038f6555ebe7776164d2f580f46ffbcefef6b0c6eb21	6794336	8861328	2de4641da04a90c0cf39d5271e45e67c8710a88982f57cca7629146dfb8764ff
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	0ca76d1b20f02d9bbf853ece337629d8de04504ac15ca72644c6c622d5aa2988	ccf089f339fe2ed022821a4ff297e9340d405d2080763e380f5d0e9056bc7cac	2502248	4439808	cc6ef132419fd49a93ba49ec4263e09f8ee846e9eefd4bd6957004773141d76b
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	5cbd7fab1687dfac1c1898ea41935c35ddfa1f28319c7234b320dd39208fe103	448a5e8b67adc5e923da16c952e751d60a43ce612605c7829cdafea72c7949f5	1935152	3346832	fa8a6fa8fd5f9b2a0e409d3e0ddf6dd3cf5c00bd5c20f9e02a333887a6c17997
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	89529e9e269a4a2d2913b43b0b3e09faef6d9d1368c5d070648f4bfbcc671b7c	6eb91f08d7026cf58fdeeb16c25522a07009e68f908c8db092abf50b50be44f0	2706552	4118216	007fc966c97c8a3b050bc7cfcc88ed7e67669cccf3fe304462c18148d8321464
disposal	var count = 0; var ds = new DisposableStack(); ds.defer(() => count++); 0	ds.dispose(); 0	count	1	39c07399db97a4528945b78eb67b3e3f14bfbec42900dc48b59902d31b148bec	5a91ab9c017715e7d472aafe04925a57ff21da9e0ce5377d25947e541950ea9f	2937160	5544824	e554eefaf9d7b02e0b69ef2d30b83ae2a6fef037844b8e1fa68b5e3d587fcbd3
map-iterator	var m = new Map([['a',1],['b',2]]); var it = m.entries(); it.next(); 0	0	it.next().value.join(',')	b,2	9c16fab0b527883fd7f285f6f96343f0e92c458cfb670a6b3f16a137adb57c2f	b02cfc700d3fa499fd894016ffa444d4894b95c16f1b0d0cd31ea1cd66283289	6645176	8713880	01fb5432cb9e98ebcee600ba25a047ead31013bac8462246720f8b63944dbdba
