# ironhorse-meter-3 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	8fef621d596a5bda27ebcd4374738272b32d7679560f231b0705f140cf7689d6	aa7384d37aacddf16487293a60e77c069405bd0da37c8297f1065512a6f9a4ca	1641056	3314856	6327c2573af6ceb6f2fc21f000a43a551eafdcf502030e68d566a97661571246
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	2f46e04a42a12afd9d222406db7c3bb131307cb11280420153352bea1e08b5e1	81d5c21c51183f3710f569e8f100e8aecbb7f977a1d8b38917ff4e2439a621f8	6380752	9223776	75f4751052cdfb0d8f1432eda5ff3b02ba881b63d324bf0e1da4695ffc223d12
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	283fb5dc758bc31ac2e109ce1ed972b87318dc910914e094a9e67fb3e7bc246e	8e424b351d43b994225bd59e1486975b4d64f440290eb0f4a0a374b70794db42	4265616	6631760	e9297c3d933dd0aad9789ba80db456d0999ef430f06a9540e4673cdff85a301b
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	ea3fafa6a8e5d717693acc0cc21d385ad2abae7214dbdf92833c8015444c328d	0224cd3bd272ee51363667b4a9ceb0a46e415495cc40dfb4a84f6a68c243a6dd	2953416	5712248	d65a18df01767ef6acec36557db2eac77dbbf413c881c118ce9327fac1c349d0
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	369df5359e41289c5ce687d8a15c1f321dd482ec12b320c19406a3abb302cc44	399e5e6df175b71c84f82ad5900be2a0ca4ec8bced2f9ab4bdc5165391428a89	1165136	2953712	ce92353f18b9fac9294d01f2180aacdc280476cdd9dd573b413bfbbc813fdd80
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	0bc3622dfe19bb47142b7022d70c0f2f7034dadd52d5ae016845e597937424f5	3eaf5131ac0b9ba40781d6124e950736b51e5970dd1412260ef3d9caaf6ab37c	4710824	6581208	da9c3d4f3b08b3d4e8284c4f3677e581e031a58ef1300ec54f4d33b463a7c8a8
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	5a6eabee2716f7bec24f9e3c430072af01e226d441df13986452765d4b95fe6a	13337711139b772be407eb1e82f70113c68a2e9b784e188aad08e73aa0761469	3513240	5794400	3eebc34d92bdf9227dd1224987645bcbcfeb62fdec4903ea43925b393c0b5785
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	5bcbc6af37bf7f9b6dfeafef8311046a01c4e6cc65354ca706f7f9d3a0352b60	000368abadb085f67eaf7a129b7f1f757a375609af023404aafa36d7436797c7	4821416	7758272	ed5a53a1e6cfe2adac46e902ddf9729ec5b381f334997aa5184ae4376db38d2e
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	0f0c251b142254b0009f5674d4e7cad04c5be277f19aff8ff0139101731fde1d	e0fa69211b657083d2d515842c206c4e3905217f3a8650afc01c85c7992a5e3f	3332800	6137096	ea0c7e8315878742df420ad3701564be85c6f340721bc61b63b72c4db8ccfbf4
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	5f4e30489303ffad80727e0312893ca3741aad22e8395472492b3a25b5957095	587c1f275d6da827c3eeab5478ea0cf8ba745e15095096e1da54208e83e906a3	3351488	5959152	57e5b817e108a7cee9700e0ce9767859b4b964d7ec2ec8eeae9f8db7e28acadb
