# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	7ee9719594697693a33919f3c403da68079cc4080a3f0b4b3d174ff08fa074cc	e5360f25c2140e0951fdbcf8aa2ade76f54eecf8b925584fa4755a73016d9e3f	1641056	3314856	303aa7d0ccba37854890904c1ee9261ca5faef219332894b3cfd3fb5424d447b
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	21f923073abcafe5cd30390f801164063a5e1b9e796737a71d0a8fb7638cf61b	5f481fe264212804ee7bf9ec6a28488bd0de8e69c156f54854a9c80bbcf47559	6380752	9223776	92cb9f486e46de54546dca17e3ac2436b53a260aa9336b2a8ac9115559b57c08
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	5da40ce2bc4c4e61410abefc80a945ea64b7207e37835344252b8052ca6ee494	4f9c39898726cea59626edbe30aeed83021bf82de032ca25374230c5618c0418	4265616	6631760	2daf70283b5ef3eb7660de43991e814d802988c2dc6ece12ca7b4d138fc787b7
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	1fb59303140eac06d32cd989b5fe9830f2e4cdea43eeff61fbd548fd18e55a49	444c3be0faec742ba3c177c64f4a53a4f5710da1fed4f0ebbc9306be74befa39	2953416	5712248	6888c668381f1623f43afee5ae4fee44786a2deaa26fbf8896c38fa0517e4a6f
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	0882397681c9572ebc9f02225a35628620e0587cca2189a2d0aafbb631dbdae5	7e3b6de25cd337c351e1736d2f3985fb9f46dc6885b3b40e2fef792c6ad46838	1165136	4018672	10da039bd1b4ee33a795bb7ae86e0b7b99b54de89107d5e8623b9e93355d5769
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	950a011a127d2d578505316a9582dc33a9228a2b17e756178e2ca6860625c48d	0b478cc07a7599944d35a7af4b7cdad68d4ef4233d1bbb9264ffa438625f7a7d	4710824	6581208	72b31beb67a002d150f34a504be450a7b657bc0b7dbeb2f54722ada5fce0b06d
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	ea676b74f3d5e6cf8e2fb891b8a757767048d74aeb8081324b64d40d7f4b112c	44a16127753b26b2e7e1a42a37588278baa4622eff8c15672541fdbeb8a7da11	3513240	5794400	33a22b1eb8874699582bd7717a94b7c96662af4eca699db9959903e36738153d
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	9a6e32380e5cdc151a06fbef8d7695fd80a29528c597a327e765f7752188af09	c7b9c7387fc7c1ec10a0fb565413dfb04b4be3e0e6f5a90ba05694056721935c	4821416	7758272	d903c826d5ad258007838be9e9a4388d3d7bcf67b30a7f1005bb8de117480a48
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	2b97fc002603826f1b27bcaeb29c89281e8d893aef909c7d0daf6840119d4ff9	641b85d1d5a3fa2b0c03688b7344e0a1225bf9c49d285173a675faab2cdb135c	3332800	6137096	77a8fba6009c387f3e57e22412d20e25ce8a209ab70e12322c16359dc92c434d
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	b9ac59f12aa8a5ce46e5ef4c7083438a5df5760c0d8b64d48d274758d9e022a0	28a39f789c0ed9fab850455c1a484b2a44690d145d9e93a8572c61aa1b7b5589	3351488	5959152	fb7cf527c871c30f09ca425575952918bd76eb7a04b1599ceb887a8893f00761
