# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	252c44b714fe0de999e9bbceed08e4cf6610aa92ce22c35eba5dc5cbbe48116e	f3d69081a616ca8f291f80edff344c1037f44abd9e3c5c13184ad9d7b3a75cd7	1641056	3314856	48b031f30aa87de9f170b2f608e9b1c1e73f1cc58512c475559534d914600080
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	795ad6c027eea0984a6e36da69e32ff46c955b7d7b3e293b4a08365f4a933cc8	c582157919e4070b1e04370e898cf5da8eb89977b6e268cf66e8a428ce97dc0a	6380752	9223776	5134e5fe854e3c2cee708acd892f56312b5f48404504c74670109d8d0134a569
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	2879b150cebef10a86e54573679377e0531043fae47d82764bc3598b4a4f5925	aaee307b7e886cfdbdb850e68dc17f6ad95dfa154dc5691816849b4caf5b60ca	4265616	6631760	ae4432b23bd18a87bba0ce392754f9867a98833d4dbd03155151203c18aaa00a
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	4ab2cd9178a3926711e8fdba78d3c20cb77f9a624b2d9017030c098a6338a429	0179fb444eb33967de3b52554bf6ca94377d851adb47d98fc059d4c490efb144	2953416	5712248	dff08cc899268ab77daf4cd016c18cfcd6779e61cf85ae05c0cac8e6dabcd9a5
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	5b8123f0050b6132dcbb5ded8db68b6c53c6231daeee4c64dafe9f3d331cc681	326e2a2fb3fb561e528b162965152cc0f2bbe38c46da37f533e4d49d0a05f9e2	1165136	4018672	1564d0cebe5aae20dec4629880552a3692703c0807e9e3e269d548560c3c66ad
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	cc42d9e9a8f39d13c26fd1026797f01104f91855839b18def638641cfd29c24d	c5007707f9146340ea626ce240882872d09e21fde7549a761e36c679b0b271af	4710824	6581208	b4a5d289e878e895635990f00d6be513b94fcb1abaedda6bfcdec25dcf3a7eb9
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	6961dc7242ec59066a182d0d8aa4de57e1e68dc3e1c9a98d5028aca7f0481409	36611bb033c882eab7f36d5039b26164d2d62b4ebcc0887dfe03617c4afb7eb1	3513240	5794400	caf76150149bd0aa8c510c3cf341c5c4f0d387a3fd1c95bb43f2a4dccace0757
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	9c13f69967e013322bce11432a317b968dcf44d8245ffc3dfb6d0af2593ad959	0b744aa5fab3353e57334806c6fdbdb7825a58ec7f62e5e14f3291ae8eae3b9e	4821416	7758272	a96ab3ded7e8e940281e57d51d8765be8ba823dcb80d88cb79531773aec2ae78
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	ce1a911c5a324f5b8888e2804cb08bab238a5c50b8cd058baa234ec9bce0fb70	cf72f80060c4226c5df87c2705bfccc00ca42b3f82ad407783b8a80473057cab	3332800	6137096	45cedf8d5cf36ef70407c1528ed8c989b6b19f0527ce7a5929398a765ed36f60
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	088b431a74c448ce22936b52173830e9f951e59971b58bc2c3c1292fb43c9ad3	0f2bbc7d12abd65177ecf8f42be12e43f424ecc4c820f69ccc6ab133c9495f20	3351488	5959152	21c1e79bc2f1da3b5942e1a7137482c042c250f8a47a78fe9fcb8e5df2fccab7
