# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	c55a0727c88eb4b39920880dd36d38ee59a4f4ea3ef6c9ea4739da73992f0f76	c908a288fe33103e9a8a57d8f20e1749802fe9e12f89f4e522edcd37bb9cdcea	1641056	3314856	2daac8fe1ebf0b0a0efedda8bc5ac1df1c8cb41c285c799386a26241eea81d91
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	7355e454b1b62e1ae04c8a90d7ac1b63271750e8fa092bee33ab14457bd3c5b9	53f28cc9fd6f155d99829069037046056579fb9e0f729bbf6eead0b7f861bd8e	6380752	9223776	6b67a9f07c0cec4a01f49836c1f77a4dc6465bad0e3e0567b68b973c5d291597
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	4d6d92c75e42eb777a071e8f6d6091ee816839bb1fce74232b08f5a5634470e1	edba1a13956aa1603df5e911f77dbe70e8a1363394d7e2bae0276eb96ddf789d	4265616	6631760	9f6b8a597db5d7070fe295fdd823c100cef291592bcad22c36c10654ccff7983
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	f9d8cb02fcd16ce377e7c87f8f85f8fad85b4bc8e8bdd6db529de229b7742392	b9fda9a33613375a89fb1e28141b1d7bba0ea2231443cfb09f0f9a3229520eff	2953416	5712248	f193eb8bcb9f3976e22fe8968c73aff9512e04c018735101d78faf6a339d0f30
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	e9f7efbc41ec6843e7cefffd5c73a59ec1a115fe20f8541e8f722ca8328f539e	e15f273282c730885f049925872b2ed651217acd194f54891e7d29014bb7c100	1165136	4018672	09f3399b64c3f87151a64cfc0f155c939f2edaea520cabe2375e896c20f38b8c
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	f4c7a8a8e42603c0d76651bab7b2a5066fdaee32d1c2724458ab1f3797f5f92e	39a9ad7ee28513df7949e7e958ad4a8fc617a78abf972e53ff30e708485db11b	4710824	6581208	4e11c9b06da3a94623b57a3695f7cb91c3b3e423271d960f4ab2b8f2dd324ac6
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	0fe000222981299e69ba562ce05885527c66f7e23dc8d39093b443a86d8904f4	7d12da22ee439a26e98f158c80e9dabea0802a7a366e40da606710cafa5210f7	3513240	5794400	1b1f277a66cb2e0588eb57ea5832959b8c3a7e428dd71f9d84e14be5fc8ef789
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	28570daea0c463a117c590a0b454d3037e94706b3f75885d25c231726f2c5451	e926095d992aa82be3ae4892904b3f7f7b2d95574a0699a5e38e4dd2fd923a61	4821416	7758272	0c3cb72da32d7118944a40461a895bc11addc59dba4d1886d956f7bce9755d00
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	e998d35131df823e3bc1673eba1b190f3be5ba82a00fd86835aa71718ff7f94c	e1c3bab3cc0034c7ab026e7d575f0fdb86ec15c3a316d02ade9a21b128a1eb35	3332800	6137096	72f304dcc416867652e05c886526732223ccfc29481ac7325dca44ad1f132baa
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	fe95a279bb54f2d8bab382c036f792dfc8e90b3cb8228d990b88fb4f0e9a67f8	07a4d06dfaa3b59f9c6d7034f9452612879b7bd6c84cf129b065aaa54e5d2e2f	3351488	5959152	91cd2e93942bcc96199f58a4d66c87b11b622c1c09638512c2265057264f8026
