# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	281e92233d655e0a2f10422598cd6c5aca55a5b482814e934f44e0b8203976e3	fa897187287f00fd7ba3f7ecf368ec300a396fe6e99cb9a7050cd9fbd6e0f8f9	1641056	3314856	2012edfa1f51ce6e32e3a2d3573c6749a3caac489aa1ca06e2ab31664bfac5cd
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	444401156742b74f7049b1070057003e4d5d0ac40b814a1535673cbadae70f1c	7802580210762b1c609ea92a58706b7f0240f48fb1f91387e7b0f13ecf947153	6380752	9223776	9f21010c83dbd13c6d7fcaa58b473d9509853cff812e771fd1464820d3dda720
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	32957d07dd3115d0bbc3b237785530a37745155023aa6597df88245f669575ff	0318b8af97b5c8d295c46fd7c3176b792ce66ebc5f14e6a5e7dfd47e6b6acd71	4265616	6631760	6c887a17f6a04995ce8cb9ac7252aa3ce8dc4e581922a789603532f4cc8d79b1
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	16ac5d778d5fa1741f5a5e40f3d2ab14a48d099bb320283708d1620ef5cdfa02	c8ccde0f2bf1a02e53f31a2d38dbf53372559b6902659b965ce3ee50a9bc1596	2953416	5712248	3a2a0bcc7040730c4b57d9c7862465fe8fc7f2129bf7f928fb73a4f5a2d03fef
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	12bbb8d9ef1baef06108b74baf22fb9aa667e9f81b6836b84d6bc69f8f9e3f6a	eef71666d0dd5ba1401311f52d12b02c5e8c15a5667663f29494823c8aa9a407	1165136	4018672	30eb2a5c5c059b894126e64aec3b212c1baa990313c623be8a68f8c9e5f0f252
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	8ecba301eff7231c62aae14c05df460995dee495bda08b6c1231774156b3bb2d	c294143003be88b1cfc52a766f06ca83a4de15851d18e40a67a8d3f489b109b2	4710824	6581208	4ceb8d8e43730bcec99d6836a28e7a20d533437956af19c0779489c9b35ca0c6
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	e58ec8f52f3cc4c1d9afa8e91cda0d761dea8562f6200bad760f7c15d4a6f11d	0a4b16603bdce515928f3213a94f8245ee017b67d02c8fb8065bdbd581bcd46d	3513240	5794400	ae9f00e461ece86f2df56b953003fd57688d8d5b0a723ccbdf93558a2c33cad1
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	ac5551c97eaa4cb4c782f04b2970e20bd97899ca319b686e2b0ba3bd48fd3e5a	4bb5f5dc36ca85afa3137dc50d52754e27d9d45ff30c8a528fd972589d34ac60	4821416	7758272	462f0a7a4d934ced4e31b494a03c1d12bc462fddd3407576b519b71557a744fa
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	df034d353f9a200cbba45a76c6e5e60a1ab798cd0a26d677e82e8978aa20ec0e	3cd4933238dc22488af9f0063ad060e6d1cb6491855b195cf18e96c55f1cb018	3332800	6137096	74b6a6a216a2cd53fcf3ef2f8fdee74a33fe2f1b74d3ce4d9558f143594a2b9a
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	c8a3368b3f11fac3d45a59bd25edd7e7dcfb4462b7dbcaada640bd6e25e3f861	828e59e547c91785b59b44749c9157b5afcd06f8bfd7a3c1016f41cd2d069153	3351488	5959152	2d7a0252d8e4dbe1a35714610e80f087efe85a462a7f9a9ea27648e8ba372e31
