# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	7b7cbf2bed721656c2af80409364c2745efb663c675814aa7a42f255a5cfc04f	87eaceca8187007bcf1f9b480ebe17c05d75a09517d9b321bfca75768ef8cf25	1641056	3314856	4a801e36c88cbc61a2ba6ecbb98891cc571a147b94ca6709a97bb1c48aefef4d
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	3b01791227119b6c9e5219a95984ce58d408f7c5bb44b3e6306d494c5386b3ac	2cce2cf63193bc742234f3e61921ebaa7d237c1bd7bc10a4716eb38e1ac0badc	6380752	9223776	283313f7f913c2a5c96264b5f6bbbe525f73d813d10370c0e52c56765a63d8c3
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	8d1003c599cdd25ae7e2b5b0321606c5a0348e823bc50da506b5a5ec0ddf02c2	996a9b7394fa96c5945ed32f88319edefe4c9fb25f9cc12d2ce61cc17d6f22e3	4265616	6631760	3f0f87b504362c69d5cc9f7572bcc1d0855e7e92301662c4ac4661378142fdd3
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	4de182ad2d4f16469ffbff53ea78d42158107e92bfc7280c10bf65995bd205fd	b6979d82b949379a579fdbd474578859bd66578a095e254b012d1490197c3b4e	2953416	5712248	464ee4c8875ae580caec459059d1ccc827dd10c36752d927e498bbf60e658979
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	6d939a8b469698b31511d803afac8a0f368737c9e8a4b1207419aa6025c9fef4	9d66a4cc6b2b010a955dfcea9c2aab4cd981cb0536e004f1094fdc6adf2f3867	1165136	4018672	e2c7b684d9959de568dfcfe188915a242c1b1295fbedf0e4b87decd63ba061d6
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	6d3a5531d7c72ec1886bee418ae55a9fbf05e60c3444d9644608d403c42db7df	98e2f29580286607127ab45ea02f0fa6c054c3e5de977a4996d80e57870f4875	4710824	6581208	81a70b6bdf7cd52ee1fc74cc5363c9d1d96b45b1ecd3dfcf1d88dca4d7ff8ba6
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	fe78e1b9090efaf4c19e2d43368e09083ca858a62c98549e9272be86b81de640	561d4169f0d32cd027e317b906f8e618391f7cd2c5e4192b0be63dcea0f36c3c	3513240	5794400	13cba74dd6e72890b2eb3be5c09f924a710a1b47d53cc5f62e66131dbb193c30
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	2d0976af75565f2779f3f01ece1aff0d933215428b0ce256b402da22117157e2	c23721098e49444177f7d208ccf5fa7a145273604968f85a5b5bf4cb4c78d67d	4821416	7758272	ac20ba525bfe2d3a562df585ba9ab827f03c51d618f971fce0eaaa596cf84a52
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	8aaa5be62fd8aeed5fdc2a0e9c41197734255616bc582bc7daf913d93ac8d8dc	28e04010403f024170b39520b940722d5ef7aa98ac46f00253235aae5d899b9a	3332800	6137096	b23b39718cc2c84dd5f3636f3b4c55c23d764e11b2e614ee3619063ad7176d4a
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	ba1ddef49b8171bd2e70d5e658141403ff6a4a86ddeb9f0000103d4a0374d1d8	3ad5aae172b6132735e50467602e9aa5ca1acdee9e977a4eca9b6b63681399ef	3351488	5959152	9e2deadc20087c562df27643dd9304f07ba4ae3a8c7376cf8a49d801d01824d5
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	f9dd65fe264b983813d1dbddcd1e7fea1107424623741f5d10faf9c619087502	d703520093b6caff176ea462b64440b8da36d49f340db34bc5a78782c2c886cc	6794336	8861328	aa0a6db182d0a7e2c1f2ffb421c98776d258f07c1139607517a49c00027f04e9
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	1c79869dafb982182569eb8b6f599fc1de4de06aa5aa0936a49195d8b481a8d7	efc9a8411ce4b50828c8b1b024bdef5b0df7735ec4a99417bb84d01e4bbbe805	2502248	4439808	3d39a5dbed2081e5a10d9de0997b8f087a92966b64924666101717991265f928
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	1430d22c267fdd7317e162f592c73e8621261979c8f123edf28d0db611a56a26	1c1333cde8a20bbf883fc82fd4c2204dd24e1711a467a99a87f5800dbe3f4786	1935152	3346832	d2fa8e14646b49df806d28ebe77d681e42a6a489e6dd099aec167c2b73b40856
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	4dc89e69382c379c67422659a4ee6f39f3d224747425bd8cdd3a0bb4dbd9619e	bcef7f983d2a91ec039d703b9ccf13cb50c70ce82ca9fb381c447aa29ac50e02	2706552	4118216	a247ed684af9c5b31cff8a393a356c95e7801a8b26d12114e36fd586fa6cb82c
disposal	var count = 0; var ds = new DisposableStack(); ds.defer(() => count++); 0	ds.dispose(); 0	count	1	9771495b8915577822fd0ecb435b51bff8e47acf2f03991f64aea2ae42a072fc	901122868f95cc20f25f39f513287bb97ec276a798ac94c65c75d3824f6eb3c0	2937160	5544824	ea5a14655ff609c19d144a1ddf71e949ddc5a8eba90a21c6b0ff42304964af99
