# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	aa0a7cc1e03525be860fe37108b471803d04a3b48ab6927fdb57430bb1c61c69	ed9c32b8f3944e7a28d34e773e6c74d30c7268272992a854476c8265d7c240ea	1641056	3314856	639933f1190aeec6067633fea4018152cc986ba5e83eb6ece51ecd415bd58682
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	8bce6a5e1b23bb8668e5ffacc97460ecd687c04f14a35e87e55a3e7a3e6544b2	68186b655f0b5734ad6746fe0065aa51060460b8b881b028f53766337452f7f6	6380752	9223776	a0d68d0868e85783d9daaaa6d8c066be6cf728dc4c735851ab35cba87372fd24
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	bb610ca720554ed5d9142bfb9c6421e757a39e017be1c5a832b533b32fcd24ca	9edde4170453d5cc0e4cb42b15f7206a73fb7c60e328fe2b6ba7046731c7a9ec	4265616	6631760	5504909029d556811897775f73b8ee788fb5b0076a976c861dc2e231e0e5111f
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	8db49a661868f63951b0dff36bf53068a0c64a2c6563e0587f38e29809ec6e76	2c6372c6caff0fe601e39b1fba7595b5df29a385a669ac8103b8e16c00cdfe30	2953416	5712248	71c41c82a5677241a670cc807e0b6b0faff17465aa2846ae3dc82ddd7c051745
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	e88dfeffc4078ae32dbbeabe43e89233d9f4e55cf4037e143b4610f14820d5fd	b78a67a30adb628b12f73e4e9508fe742ab7b825f08611b1ec969c125c167a8e	1165136	4018672	2d6756e45052a10f75639736a5c976ef297d9c73fd37f0977b6eaa1c596aa61f
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	85b0682d05339eff3543d6997790bcf115a2865766a40473e960aca753d743f4	35eb9c57e733d82bf661ff255a3dd5bf72051a1e48c1998729bf26fd6d3e7d14	4710824	6581208	e50995f102831c2d245d869b5aabd8f25cb4055dec3447cbad073b96917ad8cb
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	40ff8d8b63574ac24770f8a1478675a3c55a142c88bc6be156afdea1dc19cdb6	cec77cef2b97f39bba4269ec765231029469d9c1e04b699cfdc24c490e71f3ae	3513240	5794400	b1ecf2d9773916de257714171c4d956aeb4bfd0dbc2f35e1765ea9b00b737907
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	dc4a852db2154cae6f17fbf7eb838b4d017d30563b9ad3b5e8c19f9c33c5d8e4	4ec8d0217cf71a64dd25bad15ec5bb9a89c38660adca091b75723919baf04e63	4821416	7758272	4289581004022ef541e1ad993a8310b59b9db2e238fe3ffb01955738140b5c1a
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	5c92d0400b5ce043d373a69e364caba8090de3b8162cfd1cbf8d8c16e74cbde3	a17c0687ffa0304911db140985e58fa696ddfa10dc7698cb38785383e99b53a1	3332800	6137096	a95655c3b770a1e2b3529a14d4a07675f55135284aad37d0cb4911bf9da05d92
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	0803e1aa76017bb458da796dc7bcce60f102e1f5cd30893ca90bdb5cd1a00f89	925d3458544d3a3820e469ba7104351a8bd5fab03f94e752e7369df96d9aaaa4	3351488	5959152	c975223bbb20ce9bf4f8370e6a924fb5f733103f10689b2c359a89633cab19bc
