# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	736c159d51c00b6be114e4097e47f30a5b6b52532736378911d44b629c63cf5b	e1768c46b2d0f40d1337d8d633bf2bba0e23b2ef67e2c8b2d092c88fbe4a09f5	1641056	3314856	11e42b806d3a6c61016e179f527ae3be061a211c6355f3a17f70d3af44a5cd0e
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	54a94521c22af22afd32951efc773813aa7a2bff3d8969a6ea703c3c5c9d4b74	98ea73fa26266dd71f89c2787c1062f5e96d9a85b9d6e7ce40a1021602b6f412	6380752	9223776	2926d0db0e5a5ad4e49a994e7202c35a24d9556467b2650d40d0e1316d758ff6
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	445dc617bfc0485c0fcd11af96f654e23ad114c5dad451982b51decdb989fd3a	5f75da56d07a3934cb3b5ec212530753ccb46bbe2d93523e14f2790f5abbaa6f	4265616	6631760	4676f155cf23119557058a191fbef8325e256cc0de0bb3dc5ab92989cdf9bc79
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	afa5ba0caf54765ae02c112b67ed6afa54af4bbb35c6e88c8939a3a166513bca	56f3fa72266f5fb486d432624160766a119ebe38f43c481e2859180795af9cfc	2953416	5712248	6e2d45e0a11a6287bf03c861176217b5318262e1c9f448721a021975318db58c
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	ae6b6d044a2b4094de101b7295e0b4baadae5c820a222e0c71a3f690f9f2ae11	9ddab0f543036ad8e7bb09bc9e93737690ff3b51272e72255bd6eb2270519443	1165136	4018672	2da4545705bc9015561d94a0b6f88fb4587541ed16fbe61c5b7f54ade1572e19
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	cb503ec3ef303622fa91d4e9d03781d91b1ecd0adca381a44862a45a7f563ef1	c971902c7ad62f782d7bae536f8b412102ef4532c89fc4fd6e97cb00c0b004f6	4710824	6581208	d1047f3e456fdefbd1ef90343ac786e60d543181e1d3f026db80139d2eb080e1
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	b5964c1cf2acde8944841825a9cb697cf5fd68c122273f3702feb65f29dcc3e3	9d5fc419c2fed4d2604bffc9a7f76fc050c1e6d46daf494c6e0b14ac8dc5ae85	3513240	5794400	734b68fb15258e684879a23346e0f959be1012ddefa4005a025998af34667dbe
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	57e53b54a55de534538385a1cf6e712bae51fef23c6a2cea544725dc65d64a47	e17d9030783348081dddc85b3c2e0756ed507b25b7875b0a38ccfcb16b6e5698	4821416	7758272	d34901c312a4d34595568cdba6e83ad500d627245b895f39fa1e14048ca1fd2b
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	cfac0ce4173cc178d3cd01d8a85373a18b2e0fa4e014948037d60c94c8491196	0de34637442ccd4a5cc2a001ae5f3df73f22161d6bb5e5a32e755983dd8890b1	3332800	6137096	2a25a0f0e3b1916032e7d9603ed1a335bfac95ff534860ed5ec3d308834482e6
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	321c78368a8676251828b86516552ec1b276d98a7193dd06c8cc14e78127d401	551513b3021d363fc471a8dc0796d0176a6efc9f485bbdd822356524fba8dce4	3351488	5959152	3a2cc66939b05361c531d1ed2c683cd59a3b154b65aa5e3013656cf31d2e5b4b
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	615c634520450c2b5599663ca45f1fe4deb0e021494d93596eda216cbc3d41ca	b85cfbe49cfc21d6c69c616a685b147f349a449b287cd1be636d6d6404432400	6794336	8861328	6da4c8cacc4372d42050a37619216baa2e3fce204307029501e22eec7569217f
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	04aa0561869453e5a66a48b3f43017d67f013492d14d5a0f684ad04c165e6e0c	ed7b954c5933b5e636bd69ba4b8a34066edc5d0fbdddca6ea9dc4cce510a3842	2502248	4439808	e9379b5cf5d19666d199f45f4b55a955beac018b6c2709566fa4221ebb8eeb3b
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	d7497c467028a30c5593b37ea821cb76102a13dee845f72be46209be1724e401	603e43a4216382be7b6054d5d4b0dc9c029f965b50bcce8b5285bc4cb20baf4a	1935152	3346832	1ebf26d25d62a8bc4470c8228a1194d4aa02395de1a4eb76eb4d037a275ba218
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	9262a62e515371ff1596f68de97703d7954539a11df6d519cbf6d9ad9c367ff3	4d3af9c5d88da9453d7d14d0afb752792e049084df9b517ae7d492485442f365	2706552	4118216	a43d0fb4eeb12a5578b3be2fe3fda4d15e70d6c5e356abab02a21907d7898884
disposal	var count = 0; var ds = new DisposableStack(); ds.defer(() => count++); 0	ds.dispose(); 0	count	1	ee3702d20b48d309015236598ff116edabc9140827a34fc70bd980a205d4e58e	d417dbdb1e1d38a12949e912673bc115b87968e7290de9780f002bce27af7127	2937160	5544824	8c8e0eab0d0fdbc52d133bbfec09d1aeeca3220d54a8288e21a3bb0d9e345103
map-iterator	var m = new Map([['a',1],['b',2]]); var it = m.entries(); it.next(); 0	0	it.next().value.join(',')	b,2	3811c7d680ba64cd9a56acef664cf2b9c3d7b07eab3359389ccffbe9118cec39	1f874531f79236e15a0a3cad55fa677bdf77a6787b591558ccf7ea480aacc1af	6645176	8713880	899f8785f758db9d312eafd40c34e47c519d591cebee4a8bc0e9f59f6dd4af8b
