# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	721c2c1c04e05023057b6b6ab2b3adc02a3ea99b04ad847d401214cc577e7a49	ad4299620fc7b20ae87bbcd3dc868fbbc380f72a4d5a672ac0e3b4e0d6965b21	1641056	3314856	0d82bedaeb644f506fd8e24b78e3551bb872fef59d19e872a0f8806a3b95118a
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	fd9793e707f7405526b94144db0b66ea5708f701f1985a7b97931887c03a5bc2	7b54d6867c6f2137bd163fa4054818acf530bb644479f03fd8f543f1ebeec622	6380752	9223776	ccea22ae44f1854ab499d931cc10421c90c93e1baa7f4b208eb5c76354f6871b
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	03f15f075e43d32b0b4448329851bffb3629868dec9bf81facb3a24cdec5be7f	e3f892cd39426a671ea026dd0c5dbc7f9d303216f6686be91fa1e6de16b948fe	4265616	6631760	cb585180ad94e3e4384fe086f805c38c218203559061b26b1317a7fc055a6731
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	a8216380efdb618324fb0312a4c91fbf9cc815b35f9977c164d2f5f724a7cb38	9d4ead2cbfac55ed31bc6a038c7ae5372123bb40b8229024a80de3423822553f	2953416	5712248	fb43236e88ec6dbf0b5f9b9520ae207bc89548f6701624fa4b6922c64cb4768a
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	93a59cf173e21e6c7202f60c4d991456b9cbb8e862c97753601d693606f8a10e	6b465e8bc4fdf3c1fcb0e2acd167f69e9c2590ca59e8734b6bdcafac91ad56f5	1165136	4018672	eb936ed00dd83f3771bb9186a30aa7cd0a2e633108323902ec2be5d34d5cb7ac
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	bcad48ba69546f6f0198795ca69d6d5f3bd9140ee894437933b040a25af6f609	a6483c0344d86aa2b5e0520c8c8153805b939c53c3570bf0bd9348626ba36ae3	4710824	6581208	1e3c4ab44269263101b6e5ce5f04b06cfd780886cecae03b739dcfe952ac63da
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	f27696108ec04a42653290d997dcd4328e19a1eb7d092ad5a6b51a5925ab6c1f	0cb0ca0598c7ede85709d3ef8548219fe2e7525b1c5b2b77972c291d52339664	3513240	5794400	7a0f51f8b71ad7d1461f127abcc1f2e1084716a4e33e3956027f5e5aed3f2b31
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	0dc2e60c8029ce66c80b51063606600a76b787342eb57b253318733e859eb7f5	1e14b31e2e354b11d98ba47ee148da914744535e984b0e2c0a84cedcfff0a730	4821416	7758272	2dc4a44b959f2511498c07961dd5e62053c3de938449a6a7b72da1674f476a24
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	ce030dbcb6b891dadf11717dcf87dc097b33a11c6bbc1eb77e62e44d99b51609	dca6b3f9b29fd3a5e46d7b5712170d1a5199c64941bbf285dce8eaadbb14a854	3332800	6137096	264693ba451b19a546020ebca95fc552f9c151fd890fcd9e36dc28ec77a1a3d2
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	f132637bcfbfe6631cfb1c850aea845990532eaa0b39ea483f3816bc05775791	f3b64d8b6f75ca47123fe2209b98a367b200b73f55bc6d1af1f49c3f2b9709a9	3351488	5959152	fc3590457c82a3c150c6f3f2b7ffbc0c8d286f7c3a4e3ed5e639c2898b31899b
