# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	18824e6b22b289c4a846ad226313c77d7c8146d773432466db3270babe54cbbb	3aa155729c0367d4b6c811d08ff7b584ca9a0179af1109803c15a4376f835851	1641056	3314856	f36b926e7fb605a322e78fcc6696d27c0dd6faf6b5cc102a5a35d66edad33c2d
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	9457bc8e6ee4109887ed4af96168a1901baaed116b80b37bbeb688e7ccf2b2b2	6c78e9a6a02da715b33f1ddad5fe9baff146c898d7540c7fd2718619d761e61b	6380752	9223776	81e1cf868644466c14e4967f6e8a9d1c0fabc67d2ed874534fa9a9c1bdbc5388
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	2d08825c2b2349004ab4d62cb6e451bfe119cc3f9f587a51e634fa09b8e57401	9ac919c546c5e6285d38953c65304817d635d08e2625afe42fc80c4759b84a8f	4265616	6631760	30958be8969a0f49fff44979afbccff71d6aba96b8795361b1e97e05ccd14d74
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	2c236ebaa779aa51bbd17f1fb1f06b8092796fc1bb1e2df5774272e6606594c3	626bad7881dac6a2f258b6877faba99cac92c0cf02680f5590e0ceda71866df9	2953416	5712248	5e15b3378d25d058a637205225eeb2f67562d47d13d7aac4f4f3713e341e7c83
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	179b4a3e578355388eca08672806dce2439eddb6580f248aeb69b06c8ab33fcc	d0f604786814b938f721da9e8f76a51cc061f2f2028116e48d69e232d86c6140	1165136	4018672	9c9a4228c48d7f7f27b36af8984d723d5052523f92648b4a41f5c55d2660f734
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	a3cb13586d9e83863504f68db56f82ab79118f8c9fa15bf144c08993907a9bd2	67cb318111412b5a25ae7db4ad7a3e17a748032757d025084c03593124c3b3ed	4710824	6581208	946aaf133b3f2763e6b7f5d7d4033330fe5285cb39f203e7056d6971b01171bb
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	2614b2b1b0dd1e138ba81a2889102d4d8d3e4620eef58cc570f7f9a1befcfa94	cadb3284349d9304714a9b792ab6b5175fca229bce4fdb22aa597ec10b724afd	3513240	5794400	dac77913c6436417b197b1b27703e95f809d0e4ab7804a8410fcfbd1850757ba
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	8c384350ea734a50aa5c57f0ae955ca25ed51ace1ffd5a8f6e5cda5f6eca179b	7f16a820170e58ab0b5d9ce865c2290e66202278c5bd24828a6085bb195fd799	4821416	7758272	42b7ddd1671ee1bcaa5c0c76d4e9f593e215098297e2947a8d52ee192ff22db7
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	e2bcd3b2ac3ddcbcc85e65020fa8730ff639ced6aefa62c195f961a1af6b7aca	a612faefefc3c4a1d46b30503f0b6b5488f64ed488d0bc4b8361296c70485b50	3332800	6137096	c925cf5e9d3ec60ecd054be17104ae7f0547408a634eb8c92d89ef5d2f521148
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	b761f7284282e9bfbd02970af32112257e2d230aaa36dbd1e7e6ade2f1d39b12	2de6f74fe2bf43432f2c0cd7e638e64e0243651921934011773242b3fc617309	3351488	5959152	023e5a56f47b7cb65d3269fd389d7151ac5ed550e4d9e5a6e49c2094b06fb3b2
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	79f7d556ad399ebc742ee39341d1a9a27056bd7894a3089c29059dc686696146	da1d975ffcddc31c21f1768289cc4bc35501ea435929aeaf8dca1786bd197ccf	6794336	8861328	501375022b6a1077f31618574a5675ed237d06cbe6461482956f66ad2ca5a803
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	d8296d8d68d43200ad4001e5bde37c2848f1652b6f9080a8530e3c5b1a4e035d	f716d464ff559765d08ad6f1a24fa679e889277aff5fee988cdb5008efa193a9	2502248	4439808	a5bac53d090c1e2240c3f14909b438c264519a1935dd5ef58d5816da7a50141c
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	a7fe6f807144e7839ea904a9c0ecd0b126ef245ce01d9003b2284d532e7ba702	89cfbe0a5e2f3a406ca7b2de198af1727bf4e15a69f860ad9bb4606bf4c38836	1935152	3346832	f048f8c2b21567232c00650d739d5dcc50e97a8422749dcd9bb4853b04342d01
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	00ca92d4cd8bc9c0e82070cc237afa7a7dac64ceb258017e156eda872f75b313	32e320c64caeed6550226ea23015b66451b8827cf33ce6351471a16b5bf593c1	2706552	4118216	6463f3d700f74f516db41c3dad054c13a839e469bbc2010bf4b202bce872ea9c
disposal	var count = 0; var ds = new DisposableStack(); ds.defer(() => count++); 0	ds.dispose(); 0	count	1	2b85b090fa856de9467a67d28b6896144e29355d2e0a73590bac2499e0f0b4e4	c7dd06c52c6a1a6acfb315a9a4f090a6dda199405ef2d9ce9454ed8f14c5e594	2937160	5544824	4c1674e8369a29112cc039e2a2aa0176b4039fcf84c2bb6be98dfe9261e95f4e
map-iterator	var m = new Map([['a',1],['b',2]]); var it = m.entries(); it.next(); 0	0	it.next().value.join(',')	b,2	cbbec0ac865e11686d20052ed5d0185ccf1b29e0ca0b8ffa20c63948b5745f3f	7078197ec162ef617eb7018e11d466c27b1f9bb94ea84ff5c42a1f7609625426	6645176	8713880	c17c5985d9ecc6e3abae8135d3e435d115f0cc87474b722166883dc83199c2ad
