# reserved symbol ids: label	initial-meter4	initial-meter5	final-meter4	final-meter5 (format16)
utf16	aeadb92cfc350b1630ec68d3175e9ee58bdf94df6faa6ed7461f3a918a9c9f65	126d5b73609f820b13cc363210a10018af656e0746f3c957567060f5e1018ea3	0386194f1513fb390f51f4f964004b43a40d82bc1d881ab8916260e6ed98b090	2dfc8c25458b17c1e85c0c74ad3885d591db4ce52e5a6269ce75d962b1a2d320
map	4ecf3245cf860e7e8638fda32e7a0086b7e4b67f3876ca86fb9ff10072dea131	e3fb423cd3c9de69aebcba34e6edce67040faa6442b0b7999bf04b3656373cfd	8ed07e8bcdf7910ca43e921e95a0c120337c4c5c391e3af1404b236537ca471d	bdf3bdfd6c43bada1d2d38f12bf4bf58f2a09064711995d780fa36fcf5a7eab3
set	da824c5c675a04d8a8de631ad717c5fb0db4bf6c360d74c42c0ecfd19ad63134	56fa316db2a18fbd12417c5ed7465408f3b40dc2508b81559e7ed5bdd648b288	9042530e76b5ad09c66ea728a395554765745dd64a89bf191ca01937e3ea7f52	8a2342f049bf6e9e078cb84585a2ab5dbc715865aac208e1443041e88a48f87b
typed-array	cf59316b3cb7fc9777da7439204ef63e1f3021651de0af5500c45036ed15bd71	24afed4c70b66ca6bdbfc7c4d66e0d216de7421698b7b9ef5cfbcfc1cd22d8b0	2b04d33c2db41fc26db075f7c73184b9f74745ec20b614628a75095cbc48134d	b341e32e8712eb4add3b91febc1edc18f23aa8591c52ef4390e004786a62b037
bigint	930d3cbf4389567ec90cb436412913eff4482592a08e793247e9b4b433e8ccf8	9f33515564eb043030963de75b450d23e2a8c5fd2d5778fca770290da4d4ee0f	ad27b3305df4101bf919fb3d2a1605a9a4076df258a60aeefb6f26cc12a93805	ed2ee1916544e7287794a2581759a2ae76cbe93ef88f9a38f7ead51df99b11e6
closure	ff22e26b349f96daeea69a5a9a87ddbe57f3363537bbb6d50512a5b3d8bb3800	1f1a932f8b9f3f6039fb2a87d6c1b5c9d7b3953a9f5b256afa704f0aa07a6d8e	a923535882945c007f27c83e59be4eaa826a37f38ad65d49927ee66e10a69cef	1f5e6c3eacfa9533e15590907c9a5643b1a040afc209854f566c1f9a0f4c196f
generator	df5489e0d90e3e75bfe99ad1a88f0450390ec6d9ee26cdbb6361b84145d0720f	939ffafa49305958b03c530022e2dce63e89cdc834c7109acf35416d23464f5d	c8dab6c5225ca853f8a735b755589a7d4fc7fda9e43b06dd47afebe05cfe0678	730457d259b22ae39121e2c53fb3babe680ff72df7d55476add3f2c3002e1ea4
promise	33365bdb6474d1f6bf2708042e29d26280c46997be0c2552c2cb66c486f250d6	ff9418986b8ca813f670a012ff45763f6e8073e3d86607ce980245a170507cd2	633e665fb16749247dc8cd5b0edb86ca8640dbfddc1663607cb527b44250c8a5	4e70f5a04087ab490670965dca1b67f0dfc17c38d9db4b7145cb93cef98a5c34
proxy	6af20b61825633d21d88c09774179d87d8bac415a87222cbdb0c05c2c7654965	32270ff176093651c05e4fc5e771280e306a9d319cee8e9339812dc2124ea998	86dece57d8b1659e45ecdc75d02ad78a7b3de9ba3b951230b10f214ca9f2ba71	ddffce0f88f409e3fa6fd5b6e08bc3c0ba4e7c8ec6525147e5ab5e06a76d9652
accessor	98a29dcde017ddf2221f4e309b53aa827f3bddff8890bc0f31582c6fe319e413	b5dd999ac909f7d3c782faf20f4fae28011059a76b27e58c061bfdca2874cc2e	ced9b470e3296c4ad531b882548bb47bf387005ed147ecdc2e6a095eb9b73212	405c8e4cfee4ffb8ee23e0c423d074540ce91290d5442b3712ed421fe79d28f3
