# reserved symbol ids: label	initial-meter4	initial-meter5	final-meter4	final-meter5 (format16)
utf16	470a90568acfb388642668bdc5d424b198f667d0e9705bd314214e2285714d34	330166e539ed9ec7c2ced796af4fec5085626191500d41f2b774f5cdf89c10c4	cfcf9a9c049aabe15c4aea1294062946856841fbb23bddef0004de57186ec64a	5416e128552e0ee71458d67e500867301ab02a010279ca139530cf13efef68d8
map	4397d416052751f28e497ba1af8971b4a48ac594a21d48489784ef03fb1dc6d8	133fc3b65241e852effd5076acb0821bb448b5fd0cd814d2978344730c74f9cf	ced8350eae453ce470ccc1ccc7ff8b9166eb69840c351eee352705d2ffb0923e	5450926e1ae24fe2bb3ed5facd0c6429f3001be0683585a37b25a4e3e3448b86
set	fd63837bdff701296fe2968be92c77dd8aebfc94074f872b44077fd427461ac5	dd70ab2ddb8ebc29c3769bcaf963348c672896458468057ee814b9cf7c5d301c	50e573108ae95b3eaab1b5c2848a84b28c83cb4bb8fa59cb616454b88091dba7	c347d28e2f01150c5a21b2eeba719d1b63434aaebb3327ec03160ab093111929
typed-array	863bdfbfe4eaeb5443f40d15bc63727d942546a91cfe4b930f925f83f26d3233	8e0a616ac94cbea7fcc5cb6eff8f4c43c6ee638c212ad158088f19e8e7469e45	04edab10d68b9d8113610dbf60d497c27c230589527188c823a605e399d4eacb	d3eaefae8117194b391a5bdb3f624866666fbd77d8625e361562ff4ecaa2d3ac
bigint	663fd78dac4209f7733d9bf9b5c4f94c8e64f358ab2ec97e327b7250e9038fee	10c0d8988b80e3ba7310e4535cec0c5df522390cda0bd032375484e99add370d	71c97acec40195576fb2709e113c69eb94e9583a53ee9c2789097e2b2e35e5fc	b6222b0169b8e8b437deb0825bf8ca51550f8fe2a206c9a6f55a8247ff86659c
closure	f67c73632f7d643154c57d8f758117e2a511ea0b6f4ea585bb2130a3c468c29c	03c75dd2ed8199be7a0a34efeb746ea9ecb7f724d6ee3ae72ce379698cb56201	0f8bf2eef9d271734f3930b46d48332d90782078383193096b451fc4a763504f	1e294e319fcb00e24bea9268198e73ac2147c87ea4663b7c4b774da63d8f9ec7
generator	de7ee8d2736c8af15be65a7bf4d69679fa008d92060db315ba461743bfb171ea	f0ae6a82c58c9d3a798b648f49af14c04d29fe13100b5f0a53485b05ea8321e1	7fe240045f8a963396ba7137282e68b87e00aa7f34a6290127ea0ad95e3e7a7c	58439d8abff63432e62b030c1b24d63e3dacd80a2f7d9f07ca5d37406c0b0d0d
promise	955b1f4c61cb0b4e72e69da793f4ec67693fdfd99426e21a6e9a63f59d711bfa	a11a7f20626b551f6cc03a7763601f50c0ade419f1e74c1bfa81b60cb0ba9d53	ba372eb83adadd6cbe788ccba6f40233b224b2ae320d8606607cd55d6f0febf7	8b9c38492b173d84182253386434f0efdd8e20d912327cb1706eb6a1da8b676c
proxy	c98d3f20e2fc0c46c68e25ebf64caa3ac218ef6b22161dbb6bf68264203fd0c5	f39aab1d4d0f78bd685a442b883bb3878013b50d535402ed83c2f5caad07818a	d2a1deef3b8a4cf75c4f99c6fd556fe12f96bfa955bb261bd7324b44c785aa5b	89771c9a1a7e6c5f8bba597d6420593ce7bc2f84df942be124c2f14e7a89c54c
accessor	d92f7f6c8bb4ec4ef24dd30c63f0ef9200e1f8fec8ffa403ade5407cf637ee4c	a6c00f2fb6fb609033d9ddad327fd4f856cdacc4644219e186c307198500142f	724fe00ee6cf460880236e6b57ed863d06b367647bf17d7a9d4577b5b334ba80	98ba42ab572a6a0867b4f160e40cd8e8be33716593c02986139671f8b9fb493c
