# reserved symbol ids: label	initial-meter4	initial-meter5	final-meter4	final-meter5 (format16)
utf16	0badd86df4b58677c60c8f37a2a2a0ab55020d6fcd8f23df59494c2c9aa10d58	cb2ffbb475ab0ff567fede4614671a0d8bcf570fa122153d2dce11e4f2d9c398	0a87cec359deb70d27514f206566d6d29ab1894cc116b970963db8357a2566fd	1f0d3377686066a77045ea458b1a25766fc6a538ad0f0e1e3ef4d0882439d037
map	500cebfa9d3366157e4e8b2841b053387a72f63ef4d3eecb18349fe85177799a	ba840af322b63bb6a5aa1660f2eca452fadfbd9e9d34fb34383aade328df1ac9	e50c044ab77e975dddc95a1074719f0a2eca3ffd9b0c30f1c1e4485eaff1499e	567dfd75b2cc004a630a16f6cbb3d810a29a82da7ab6fa16b9c789a539bdeafa
set	57ef4f95b36b7bd6e2c3325f77f7254b8e1c5ebb2c890285ca1b58310b515b01	5c7acfac56d9a1bf4e27c454a3d0f780fd42dc345ce22b22940f334bf7109e4d	b793a1e1e687fcd5c0a4ed1c7dc5c10e1e844845297fa09dfda050c7605bd6af	cbf6fcd33a1101aa11b881976d677cf31e34f23cea70fbdf27fe1bd16af35379
typed-array	3f00714a68fb567fecb1bd3bb179802528526ee6c5459b072c23a151efe52240	a9ac995cecb5c83b57ee6e6594b562c9b33174d3d0434758b1348f86974ec631	b0178586c53139da2749dc17f8c9a8ab34e6f75abc0e95d5eb7326fe03a91051	6d09928b986bde70a0ce797ae7ae139ae4b1d80973379fa40617aa38cb5ad61f
bigint	395f2bb7f3e6e5c32ed934b1110794d15f5f1df888c7e7ce55e2e5fbf85c6487	2b2d65c2ded8567bc03ed2c462c457ec878d53a2d13a866a06126ddef48552c8	80698ca9ebb5ff1ab9e4507087508c549296ea587f908c3064728228252612e0	aea9e49a1ffe63b5293a56654c120a25c936ee36d6b7efbfd5f9481481f469a3
closure	db5c797d99c07e946c40245da3c89e214c245fe70701aeb64098b8463e77f8d7	7567d690905b8e0bbd15a6590546d3b2ce574331a50cf2b576664abd3df216dc	4efa82f9b4a406df681943784946a7aee325d659121c1bbb942ef8bb55519553	8526d6712ae8763aa1c92785bf35ca4f18bdf7236406e3e0f6a3a8a24fc319b9
generator	2c3504bc3f0b805d68077a3281ac4c2c4986f37a63033b6c8979338bb569c99f	e5e9fd9144bd1fabe05d794b69025f6fdb616cab3b79e0f805e0906847fb86c3	dba28bce7b8fde2445a092d9129f801cb0b853e839257b2d4b99c9b359bc0937	5287f6f3f378626b940e7b9ad72d0127cefe47dac2095861f2be81226b9b7d80
promise	ca8566b1a2d49dd93a3e1db7737f5aaf475ec0237b1a4fcaf7f64841ba55f7b3	4fea7cdfdf106c5fafb319bb7bc714ea88095e63dca1bdf6d36571245448f360	639cf9f9e78f833c5c696a76202a43ca1b33247eded6e7fd9c42f51104d20354	30f3f891f70e2aa7b4f56c883782c2c928cf3b134c1a83f30c1d45ca38fef502
proxy	3c892ba06dd317dfb243c6945e47d0e6ae8bb38ea5c5f8893df09d319979c020	d5d8413b2e8968d803378ea650c9f37bd74570db9fae2566223d6e5e36e5d348	e9462c645963a255cd571758566842fc57aeb1e66876a11dc7a575a15cf3f16d	93939aa2bdbe92f1d43b7938c35bcec5ac473461d93a0f9633d5863a69a43f62
accessor	738bdbd5e1efe981011d2cf65ca402ff6f932993bac1dbcc43ddebebee97579d	85a832ac4928d36678e5d605b0b3f75b19c2e1fab07fe77839b4ad7ecbf29839	a330da07ad17aaacf31321cc81697acccbbc28c776c47efa9cb714581c4d3997	ad862a79ea43993be150f18e130be03df0037f88613a9fc566b26dec26ee1652
private	b7338fb73e53db8196862e19494de83c37cd272e2bfd9178047aa3bb1377dff7	89631b2aab38bb80d730273b1b5c2cee0cd705d5a1978b0ec68093e3a61ee718	e43c480b164df828bc4de9fa966ad1138a27d895a75e58989c64e05d5fca157a	151541f89b4204bdf69a32cb53a5abe87d8ad5590f6ec80334c276c6cfd7e924
regexp	44e8e549f250911053fa94156ca31bbead85abdc98e2b42bf759f103e67d7904	afdb2395ae517985cffd010bbb8fda39b21b6159dcb86dfe7332754ea3174f99	f237752baad96b8ad0db306ece550a37cf84b1e2d7c24cbd6a447e1a06d77300	3d82aca9ea3a4ed1a270dd174caa0a59f9b33dc81dcc4e9182a13f4d574cc2c3
date	de0e540de08afb4f5c8c2fb64216974b6cccfefc1076caa995df47f6121f1330	4d6ba46602a6d69df5b2c3bfd4dc1131bac8f781fda3c453fdd957d56d5764d8	204874b499f933e8fb1e33d604e71112395dcc663207678661adb407cd982555	e26b1385e99a5ed68cd378a35588fd10ac531d4e47941cd169fbc283d724a2d1
intl	9a65dfc07e4883817f54da1556a899f9d41324eb3797fba112b9ebed45c6bbf2	72b831bbd189a909ee16fbf07f605bb35713c1c34bd30b494477f4b15ad56b93	544ad605beb37f722f4d63703664712928de672b0fed1aa97b241ac4428dafd2	7dcc59e9f27d9528c92bec019ee6b1cf22c435aa2fcb126e12ceb3357ce4674a
disposal	e3b768105b50430363f4ddd20c83c6c0299eaf53578c6df48943196c867c2d26	5f1fc7d7d241f4960f28bd77093be840ecc1e4e8b654504baa22c494458eceab	64a6c7d8c74a84195f297dad8066a478a68336671bd9da2c782e2cd5b0e65f1b	47aecd1b076b7259ad4d8f174e5f445af0afb113e3978bfe63ab0135474b56ea
map-iterator	46b1aed82d9dd55641c1bb87b12634da8039cb6585948ca581804a672925277c	d61b0a47b3fbc11705acf539433522a15e6ebd50ca5472efb8c9a0990c972588	56dc6c3877b8c6086fdb7798322b7782dfcb405dc07a7e41ffaabccd988c97c6	8b48164f17a7a6f801b11ef3462fa47a6ff9a65c5afc9e136131c526d674550f
index_props	86023c9e521cd00e6971b56e6b1992e6070a43a3fccc9a6677f6754f6183b3fe	6dcab86216fc6aaaf51fac724ad771f824fb931a483b90a5a453909539ddf150	3345f9f5944eedbb8c9d3af6072b03ca7605c92f6d1941f0f36a34a55157db24	c29c2b1e8e1f9332abb64238c72f368a917eb40d763265cbf29b158500d4539b
symbol_registry	5bfd294287f4a8d13d4b405c398a99f6ca198e5d01a3c28a2108e0d9928826e6	bda6b836ede9565167db610a96d7f52df5117d3658ab95dddc1cd26f1544a93d	8e2c5279f7735f7cbd21028baa6e52c93d9b181f52eb67485177ae8615a2111e	d44a53aa502e6539fff06e9f8ae75c9a4ac6df299ad0fd5f5c79fc2fad8de3b8
error_data	edad66761572009855926ce96e62950da41b5e6c13fbd382ab0bf1e6a83978e8	60fb9a9abe7ea9a99fe89a0fbe9c55e053530c9a7303788a6b18ce4d2c3db9d9	079b43007d900c0886787da11047f6ba5ecddc47aae0aa960a56545199ec4bed	153cd895adff4132fe43c0e25a361161a3504216d516a8153b6d131f0f4a150b
error_stack	678fe4faca6ddd7f3c31a2e0f06eff3997d00f5ef26695951c1fd627f4e9a186	90f900014b5f4c8927ac61801717ddb0c7366e5b4338f56dd680bd2f92dd4d6d	70d4696b975fbbd89da486fa0ba3b8af07103bfa6b45f030c7db1fdfe2a342ef	9a7f21b07d9dc628cedcc4808e64cdc9f3344b79f2598568f6e3e8c9e426e14d
data_view	073ba4f976552be3ffa3a32f7c1206d50cbb3f1f06936662fdb7e47f5685ecf7	29069b2e11e0c276f10e5a055d195e9bf5ccf1824b6bba9b1210c455fbfc075e	013b222780016748590a7accdba9f5dc3574f18f2f6883c27ba78297cb3342e5	a30668d577fa16daf14bc8eb393c05caa12670342985b93cfb36b0762dab4e3b
wrapper	bf5fad9f9fd02bc3b5d69a767c2e2fa00bbd220d27c208cbb4397196de11a602	100d08d02021c076148ad06b3ee3268d0a842c1f0831835654b373d0d6f93875	fd3496ad4c9ba10996cfef7260d5068a94c5303e1dd77a7cceb73fe0419fb79f	044a48dafb1e0a6678b1890051455b33ab5bf9b9367900244ccedd32081e47f6
arguments_object	dfa588218cd07adb844b27da737d14e1a03288c11cbf65f2518dd773ea2b3bc2	867abc9fe4e8a0e168b06272148aa8b9d65274e76444242fbb61bd2a72d8a1eb	a8964b5b93eb346186d37bdc40078e359475d26c9a4bb18b4e09d4ebb2e44c03	87040118ba3429c767456492b00a03f41a409af845f62030af960d46e91aee70
