# reserved symbol ids: label	initial-meter4	initial-meter5	final-meter4	final-meter5 (format16)
utf16	bbf02b8429abec7dfcf5079c2e3ece8b31e0b471d507daa95d43eea7923b8cea	1d1d3871954c8288c4fcea258c49809ffe801b8f4a21cb13225f0910ce795b51	7513d3b91f47d3bb630934f5126f448f5ba6f5d4f6986167031731364d476f58	718640dcb9e48058fa480cbb45d2b102e8167291964c827be8edc8ed9155c323
map	939cd494ffed60632a6fb2da19ea725c3c478b49be41e6a3c79935e8789c35f0	c5b3c45c80fabcf80a614013bfef7dc6282e15a6b40c350fa221e0078765a5e9	0eb4c57e5f7c6c726551aa20c1340b7f4dc7ca1d5e2aeeb19c0709022172632c	63a23322d4131d4d34a13f6b8c0f9fc297ab65f50cfeae149afcb1ac09cfd678
set	2b7956d7f0572287403918a91c8fad5b1b8a9d7213ba41da0aa4cc09189a5c17	94878a2ad5590327cf2727d078ecd5fe011464172fe46006e29087456ef7db15	72df7febdf54acdc7e805078606396ebe5d0ac02daf2e84bb7bf9f8cff49d554	040e1b72e06406feeffa1c31e9af2822abd86e65130ebae04dee7dee78674b20
typed-array	367f785c8f763bb80928327dca324a4fc417610d7c674a872820a434d40c4514	40acb761fec5d0c333f093f8f917a3391f356eb9cf8fc18b614ff79e90cae5b8	4240c5d0b9601cc9514129eace2257b3adc71221e6cb2263e40f89957f63a495	a714848b67620a28bfe319ebf760241949152906464c2b6ea298c91d4dc4d287
bigint	cf068e71ed5ab24b2d54e1f89b4fea9e37aeed095cb9804f1047b85caa40a4a2	f3070040f10cc5b6445569557b74b0ddea0261238102f8cd4139d120b1a79867	3c7d3a431273ba49cd7909f58a4ee74fc85c258c51f2de7dce099b8fe77a2701	e370ffd2f6de49fbf6cd4ad09102890aeb5fd291f05757db9994b7a9b9db627c
closure	f319239b28fefc675a3f58d8cdcbee20400c024fcc0962132e4f12cbe76da552	b828e9b65051b19af1c9aee0e0caf38ab57b4d832f20f87c4b5d3ceb79cbdb44	55bed1114e05e12a3de33611aa96e260a20599937367af34104444386271c476	8c220f5c6b1f1cfefa74eb43ef79d2b1e1c6810aed70d85824a8eb17a36f9f07
generator	0795a2739342ce231276c4410f93bdbfc1cf903a0e10b4ad7a9c9a37039e1d26	613026aa19e513bb9bcc0d352cf0029be4f416b8fb347b4511ea17df25c24635	5f55021247b4a6ab5f6edab0413b171a569174d5fa73ccb30ee4b7606290e764	919e63a70cc7bba049120be8a4bf8e3e34aa1c230268b495859d0164e926a5e5
promise	1bf4cfefea2329f7746d988999d4d4bd28f08398aa8ccef9f18a3e0f55ecfe25	455564502eeb90247bbcd8a7efad5230c303ad529491e2f2d41790b9e65da7f0	db37d1fbf8a5445fbf7db7b12cb7435f596eff4244b1cddb6487c9c6f27de40e	498d6822f7daafc1351c7d7cb9d0abf17f703254a58f0d06c3379964fe8e0e28
proxy	07a73f0aad110ac33e8acc3f4bdc6797d4bba898a9f512db228cc571697c8018	4760a214685a60672d7c8fadc829c13c8f03c96098c979a2f2fe0dd5f47cc575	06166a8ead3a5b4e56a6d3ddde69f57a7ac5e00c3627379c27e0ab622c84c2b4	ef8ca7c9dd18d4b570b20be7c267ec286a2bc9b414e8b085fc8d201b957e0852
accessor	338060c4b598540e0d0a2072f438571bedb153f9caf1109f682e009073e27b9d	7a68938792810f3ef2fefccee5a02038ffa9f060b886b4b2b1bbd4f1f41b9391	e202d7067fc9db8c37c8e0d7d851821f72539b6f3ed8d238a0147ccee0c5c65d	2f15b51a16bf3175cec86301057ba4d2e0e6eb43ae3289ed13f2d2b574a5e1ce
