# reserved symbol ids: label	initial-meter4	initial-meter5	final-meter4	final-meter5 (format16)
utf16	b11f6bee976cfe9acdd43ea52f2cf514fea93b1e259d57e8674bde0d8eb6c822	27168994a13738bdf606146205ffebbb9d4e2828eb86fb330722219c031ed44b	525e87859ba3b698fc5eb35e6ba2d925e0406a3b92a150a41cd1af1d5e65fe8d	2184e5233ed5ba8576e71ecd821711aeb64c873a6c4169cf07d0da944c476088
map	ec150042f278ab1484409680f1c239fb3fbb00541b488b8222f2a3ef84a95ea4	52e7b75805b657701308d9b5fa33f2f4f6d27849698a78869e30c1134980464b	ed6409bc7f511d45b361cca68bd2718a239fc8667e37b9b443bbfdcfb3a0fd5d	d4e4b74566d15676f3044f5d15ea3137d90292b601204839ed51c8b700a3315c
set	d460505c15106c8205152823aaf258185e5456a6198f4f99c9877cbc252cd363	4b113e94bcae45022a25e7860fc741a8dd9a173e99b3e49393405751b4d1aca5	41fe9c0a04e14652106b137f57917dc0a439634c42025586fee24ec03ee27a60	6371f50b898a6798ca1bc9060ea486fab852de5e3323accfdd21ee03a6e92021
typed-array	73bfde074c9b613ee85f6642e3139ab6054d1c23854d4515fd739ae1666fa958	eabad8921cffd8e3b4209a298c1721899632a2291acaa5ba38956d203c84e693	b5a95cc7d6e5c18c4f78b51be17943f5c52f9e504445f997b9a07ff2201fb066	a27781346ac24aa5d599d306bdd5f1a1db836e4981ccf034acbcbf872728cb19
bigint	c828affd3c7c0005d7ee3281190f524197dd49acfc64ecf9114ecd19f263841f	90dd0b17e18d3b78cba7fbf2385e7ab6441e0ddffaad4ffaea060a48a530aa93	f444bbba208ae65c8b7a6d83fd2e431007916721ba0870a33893414a31837a07	9071ace6955b2b8eaad85225aa4526a0f9ae6edea067b9ab9681c464f8c7c261
closure	9102d68202c1704a128d717576f773a8825aa8d7e735ca7d9d15c044d6f4cef5	6f7b186a543110b639232416b03f32b7656659406f40588b8b19bdd2b1138ad8	fd8afc4b62757baa9cc3972dba0e43d7e0a5328c966382fab449ab6235d187eb	077bf0ab86b44d449254916abba758e95ae1dc9f3ca3c952a568651deef61ebf
generator	7f8d5fa4d536f0466da4b4b5fec9e6e139bd0037331c365b81e374378de41f71	dfa057f8f01b3e49dc466d425abaffdb99ce00ebd5145dec2783ce666ddc8071	8c4ab5887a3e6bb3d6aa22f1c345c649f81ac69693b654c627e8a7e83b5bb2f1	d071a905cb7e30ff912626185f9edb08dead1566044efc09e9a26a5c01faa7d1
promise	16319a02a0a3a0d42bc83e649b7a0c4df3b9b3c2d19097d5f758220477408045	4f82f73eec8ae80fae12923920be859efb47da225f9567192bff82f8cc008754	c6fcf762932fbe1d137dba88d356ab5f8497bc5a553691481670abce17e9a7ab	69bc8be3c3526b29c30ca8ce11dec3fe8dab8ec806a877b3ddd267ba3f1c51cf
proxy	042ee61f83e9be92329e90c07eb1cc215c296ef751d3868e82552e0c0fe6f096	1e4610b39d4f90773ca2fea1ddeb2a56f16f698b9435abfa0f32bf82c02e8b1e	8c507a3c096561f8d390395e10ad97d07325d853867cf53715d79605835d6f36	355e49fa2e1ac99c82cc3a74b0e26b2bf5942deedc3870cc0353dc52e7a2d8a8
accessor	8b35eeb6a1ff4730e781c86ec6aa5b8be6631eeabbf753e8a7245bd4e53261a5	0725f122b35160810cf84aa542f20afc82eb1094849f8864a4275af8d28efa9e	a7ef0be8be0da7fc50dec1cccc61a7a68338a39cf49f546c35acbc89c70d98cc	72e49db9c9539cc5e4c57c758ffbb007e71d6a79e8cc8fedc0a2ee9fce860b4a
private	7fa5341e72f1290f456c14c3d7a698408c153b59cf5ca55c754086b330215302	08e6139284b6f3796e9a5720d58f150e3d29ed11cdc555e7403af39f09611f1e	e178da02a402cabf2708fe10f0f0fcaf4cb11d5e23a4cd8b456245e45acaf8d2	d78398a721e2680b1163ea4b2728921fbf0f4957ed57230f39d5c3b0a9e63006
regexp	4a6d0568bffcfca93722a52e9d544262066e2cafd83082d69ce4305a1873fc17	968d9022428089deae258a1627cd594ec0b71bdbcc2425a3eaf78030e59387fd	36c0eef49d222d5db4d392834050117e84befdd2951548c198ace8c048411183	9dbf02bf794d06c0ef410083ec80afddcff7ce8b359ecced9601d869967fc27a
date	b8cfd33101514b414a10bae7469de25f99ecb005fb56b8a7711dc8e9c784384a	200dd25a07e1ca5cc8ffb7e38334778487b0bf8df27c5a848bf04ce8e90dc0bc	57925eccb86fb4cf5cf44f537e3141796f296527f3f91e1e703d8d12be68ef1a	fbff11d193c6f357b30ac9c4275184d7fe5956cc628b7114ed7dbeecf5f30600
intl	e09bc8b1c749933e44ecaae272680cc65813dac22af2a3a8874b05eb6f8b1671	b3ac9d123e6db140dac11585cc48dc1219bcaac8c0a6f238af0cdb487b58ef5e	e30f9684dff1d5f52fbf2beea5430096965bf54ed80858dcf07118200b65d8a9	87f547d3e98f98de9eeb6956d1d569ace45315cf0f1208aee01f29790b66d2cb
