# reserved symbol ids: label	initial-meter4	initial-meter5	final-meter4	final-meter5 (format16)
utf16	8dacda68206647de5c1a78fddd412ca25fe1dc3b68cd6a7c56ac5a11a8ee5cfd	e0e8fb9f1b64b86127b658ff71a39a1b5174dea13ed2d4509afbdb8f3499da54	4eaa221cb9a75c82f3d36195ee71aac63004af18d28f1c192eb923cbd5b264a9	1f8deb0f855b37bf48aa6082300d0c03f758648ca554953c856decdb69f07d23
map	9cfcf9521c50707ef7b3a1e2ef8cbcc093342a654032ed2674f1ca31e5a8a7ef	5d0a6297395fcc64dca76be77e38070ddac4b0483cb9898216c1b4aa8a95af3b	7f5e63e5fa84c30e3afd98d41a3c508d5cb9af8cea592a8d627482ac79a55e5c	33efa9f73730f3e4c944b4037a9f547a3fbbb2b0fdb1370d2f69c73da820cc42
set	7f1425d12a5a2b0bb0c4e5a8e8e23a9cb43bf6c83945c7c36742f4dea33b683b	f529795ae3b3b1e4a30d40824e57b590b6dc5b18c973ca5d7bbcbf53aae92e86	352764fc82336b9279e6024b6dd4132e4cd32697003f6b6ca1d83e9ac6869af1	8e1eebae6b0ecb0dea67c53796f5124b1cc656546297624d21fe2635810a2241
typed-array	9282297ca2476c33e36b7be011201e4593ce8e8f551553cc62921c63882468d9	ab3830da2b750d321f87b492a33aceda8d7119deb2da0204441a4dc4a9d6af51	f67e94ee555fbaf5b462a06513df5e1e0f7d9c438911914aa512af20912201c3	5f62f6026f708c75af3a65b0a2865a0101ce358da19766ce207d4f07bb6571ef
bigint	4b9a937c670dc1ded8d51884caab15083f705c547ff080023a7e43ad9b626997	1966ebd95b8de08b846d43e7be69b39f2a39286abd678e0e44959a522928d154	921851bd1e15fe0c2481d03afc4dfe475f523e58f6ec4ac424bec7e799970110	62a8a810d08d9349842c4267281f25765db82d62971973ad911d6fc720582631
closure	647ef79ba23f9185b69029cfb5a09950402ed6704fd567f9ef421f5c12e472d3	cd5508f954d1adc584607f06dffa7a1166ae10a05d89e4dea3d7b86944959b36	5ffdfcb37ada73711850197f6b38fa9b2916834c7d2c93300f64970e1242fc51	6d9a01c6865cdf6d5e21efe855e7dced867fac1246525e77b3165226247649f7
generator	0ddb97c9f495e01beab94df3ff88417c405d4f2ebfd76f7b46eb13f3444a6ca5	3adac4f6ebddd3453110f21b775388c0aea2c04b8087cd03506f5ab7c3b0e0e7	4f204d3b1ce85fe5197020514a25101efb0b0fc4a82add2337ca2935f03fc00b	ac885cf37b642eefde1fcad52479fed3404efa7cbc37f6e58413f4062330c08f
promise	e136ce99ef6a11bbb0d9accfe019a990cea3f795dd34f9f5e00438abbea830af	fc9f2279e739ec839e69bdc1b25537b3b0948259683124fa0d773ee711c3b189	8afd1a2d152b1f4f24662d1a66606ed75804becf0ee51c26c23f7310993f5415	ba7754ca64bb194ad217cdc5b381d00607a9aa39cb48e4968f211bf128eb5d2b
proxy	763fd682d168c765c1f6596fdff19ff7f380b7592668a17ec04e58d66d5cdb3c	c9b394b0e57a5d8ed4e4c0ae5035003b42ae6e992109df3ff6657354a2b0a33c	284322a92ffbc7d70d30010dc2692673d1e051f16ebacf4a33df4c73fdf6630e	3d0191b427f212d41cae0834759e2b63ea0d86485372bcef7bb5f29832b138af
accessor	f28bd2a3bf7e8107dac0b3bf28fc00361691faef61b03cbe4d8aa336ea57ab3f	4ca3e0181127714fff57a1689ba1de4940ad2ed957d00c848d601bce128d4220	18bc0bdedc62c6e726cc6d0f51ac66616f02dafd5107ae9c2fa14ecb45d05460	31da484e8050c225925a1d8f9ec82efa0ce184b85974cff656707a99af85a3c8
private	ac45c8bff1711fd66284ef1f6abeaa521086dd77759ff59187682ef18631a75f	e7ddcb81f23a4d0e7386c888d23baa60be3ac0f29a94a204d1d26a0f77ac82b4	e1ddf8e80c3437072c46b653badb714dcbe3afe5e8f74ff5ea9b03af0715cca9	9fd0e369538b308c88696164a81a058683c336ac72075b88be5f2e51c10064eb
