# reserved symbol ids: label	initial-meter4	initial-meter5	final-meter4	final-meter5 (format16)
utf16	cf4e77130f6a10fc9f5a2e660ed8aea5ce6e739f5f8108b7afc22e21dabbd8dc	939094f4919932c358b6a673f9eeb8bbf7c6bfc695a9aeaf2826bf23b529d52a	39a955ac56989523efa09ded5cd9f1b17d8e2f6e6ee8f8b06588f50d7a52b154	eaf5914f7c727bce998a474b9914549a86354205460cccf5b8a7f19e7b006a36
map	64bac74a278c6f921eba5a798808ecd7c422f4307c58a2703402a3add117201b	eb722456568d74efc8b1f6d8edbab0bcdb80cd84866a281dcf55440511e8c352	2ed815bfda891b8aa2c4e3dfd552bc4a49ae53c33e5dadf7960a59bbb3253143	f5fb11e6170e99177fd33295c010c290eedb5dfd1eff88be34e8731796cf7890
set	3f2f3df36ac574be8c16df9cee8b0589f43d73ceddf0bad9d04c39ffed90b018	bfa07fda4930b717c12720c0e848010e2a155ae8711ef21d8619267d012e63c0	e42f09cc6fed390384062143dd9802df682c4479ac1f59c50afbc473742ecb61	34ddffc207e3ea11b0e7706a2ddd2663f914f6a6a6c3db86a7bbdc01b9ccb44c
typed-array	dc4ca8ba77dfd78ccd2498c53bc7c513a1945a71608fed24fc460844ba20658c	3f5781fe148ee7cd2a8c471b54b359d1d6252d23faef624ed4fe510d9ed9952c	f0b5c92d64132897d2c1830f0a0687e50c86337cae1ba33a7b142fb8c2c47604	e5f2b1ff2da6c3b04e68be55e4d7a5e00319f41021edc6cd801ae659f01f3320
bigint	aef8d216ed4bf48e59d8766e6d837875ebd966ab13114d815ceaaf658d853eb7	0d78a842c4920f16b6b6e887e1ea3ab3ea39bd3e9d7d052fac3069851fa0ce69	3a4df85811cc5799e4ea55e5247d6d9a2998bf2f9ed2a0f43d4d0a3c337bd10f	d1bf7e83f2aa309189cf5ad0a0f1048ad9cb22380ea0ea496e7b7d6e5ca3bb90
closure	69f2f8e8606029ec1c205b59ea1d584cb49da9e494d05a40e159c552f6fcab7f	ac45e8f468dbc249e29a0deb5e2dfad50760a6acdd55c88828482409ddb75894	1ab1c6ebccf4a852ff33991d8d19f3c9f4607dc9ab80474bbdf74aa0b622c2bc	39f500d494ad11d7320b858dc14f4d4c469976148b99013435ef8ed56cca88e2
generator	84dd992e34c63f78bbb913ba25e9b1f3007a505127c1152432f9c3ec34db1eca	58013df8d3a892d453a4aed1f1c5a32114b53f6a0251ce216da6397530e75753	76a17ece93c612c9a71536dc50ef3d3f91905605716a9c453cce1cf3be27d56e	106629ec3499505a7b76369413e679b047056fd7ac9f3ebf592796490a664b3c
promise	bca5266ca438ed21743e57a04c38ebde3dae48a8b4d3adc2061cd90d27a2a7be	8b845d1a1f9b5332d90bce5468d2ea0202875d5cf4e171c1e483d5bf2fc24ce2	d90e4591f005a178df5cbca238a661ce8dd0538b921882cfbdee18f3489dc15b	6da7d0a74783caa79a49ad78d6fc52deb8be7407a853a224a0f62e2d99c8ead7
proxy	afa0aba798d554451f7fb95dbd2b18ef2b47b4e51787046e3751639ec33bacbb	11c01cca325fe964a45d82ce3239f28884234b458fd81938e2654cdb0b6846d0	07a119d036dc960f94ef24f697860f8a37607332691062a135eb3e7dec29e355	514e07d2dfbfd7c8cd8f4c7e1831c7148fbc898dc2ae56f402c26fd261aa26e9
accessor	c1340f47be49af6e708ec9b17e5a4d04c86658c84a2ab94a502751a2f3b7928e	8ab92eb88a2506b0055b004b7e3385332765681e9b858b8620dded1b14944a7c	e1446dc66f47be95d507f9a6267c80a2771878c2fb0a8f82d58d316b4484b057	63322901064186b72736eb5c247339699d0d1b6d2673f1f5bf34969612a73fab
private	1a085a7a9171d3cf371d65d52c3ddff8b39a69b0ab33c858a7e5c45ba91b8ee9	09daac245be204a158b260fd6befe7cb3a0f8bb20368d8da19a048cc96dd8fdd	78201b4ee96f65c861a0c3c7d83378dc9bdfdfbb4ee1ef16640a3f71c3c465c0	e81e457ac6ff08bd8125e7d3b3dd340ad6e2024940b6872523994589f775cb67
regexp	8c8757047b3731b0ea398a2a87aca0ab0569184adb4b3dbaaabb6c800ba0925c	87f9952c2ff84294ced86ea3c8c3cd8ed173ec4ccafcd3508ebcd1c9825b7c54	efdc46129ca2ff073b20b7238761560d7b0f3361ee3a99c427b5c3d610f1ba21	3a244f0db1e5a22fa04bb2a654583250fbc0a5ba1a7142070610398049905049
