# reserved symbol ids: label	initial-meter4	initial-meter5	final-meter4	final-meter5 (format16)
utf16	0b485e7b80a932e349b95f25d60ff8a352a285604b7b749bbad1b36bcbf631ea	abfab6bbe808d0f2e3fbec9448dfcce36ed5c1e21acafa7ea47ac029b1d5daa4	dbfe5dd2159f42055171c7d996d886a51c7730100b59783c36950046b3f53df2	6cff8bbec1a1497522b6a5c64996d905dd30ab2844fe5da1ba1d5f343b4f89d9
map	f8f8ef18f8aac5bf0f185cbf6981d81444d174bbe7bd688de96d3cd21a35496c	a80c2b766787c7248a69cd85b2ac347dc940750fc1ad17416983adcbabcb7173	80e656a794ccdf4dd8d529c7c8c7fc8554ee6a31ed4ba72e4c73f2069af9ecf8	b164abf9005be2e629f0de71053c6fcc6a4e9cc4f561d3c4b61e7a5b3a01083a
set	fa67cb50ab9febd5ae347131e1925988e17a72c135b09587baf24ff24d87d4c2	189f11a73bc9d45ed1d1ed950348a96cf6129d7215bf40439e1f34031629c00f	721d9f7886b30a1c61fdf83ee0f9e887f78e40cecfa909c0c82f112949e2b9bd	96d33606923a9f395cbc9e0c733b9559e60ecd1c17a90350a33e2f34f373da50
typed-array	dc7971d35cb3f46de27306700243ec4a0401464e8cee367cd84a9dc401cb4e01	f67f739966097b358213015f09eb86ce2d93b6b3aad4c5d53395b7c06fab7a38	0b345d1445a9de5fe693ce36c5275af135e1c944418fe2279e9c6fe8f3456d57	1a2e105db1e61d98e4b3da64d2ea4764cf62f9349cede477922e0b942b548c03
bigint	b467a1e75f0e8dcf6622ce9d3d63a0fe131c0d3a93bb00b4890c5ca454dc2dc3	0e4b68360ea4f9e1f021a3122845e704a5dc360e88631635af412614e7076e17	d34e60628fbcb86a7f5c09ffb4b2da89d691542ee8536cf33f350cb02cdb14ad	dc4b2834b22198edb122254e3b2ebdf7d05881d193a185fe937c75a35c03ee11
closure	9b0d7991f7cedaa5dbab541932d2e0efbda24cba06d53e983849483dbc54d1cd	908f9e97193f0e004e9f5a8a8f146b934f9174258c9619283f6dd004f6132fe5	4bf100580170075ed2fbd8dadd153c1d6820d25fd6fc7c0c2df0fb6c22088fa6	52037a5ca25367f52772613e0d45c95f8e6fd237bf9ab7e0f399af5223245646
generator	8bb4bc1d8a79ef79f991850d871f7536a88d6b1439da5868ed7205a9e87c5fbf	f525b06bd7efdf297d71ec62dfeda3e1a51edc6b73ebc701b0f4b5c3c6a09a7c	1767a516df8347909390774120869ddf8cb83b2b1b88c85df5a5283c2781b688	aba8b1fd0d7a852dc9b95c404ef26a5586fa5d6063fef85a929c544d9206a186
promise	8c2c6a7e1eba88cae01e95dbe831fd8ccd70e6717565a5dffed7278aee08d74d	39f7d3af1508a7eaae5338fb788beb5dd6746e455082434ceaa621032c365b9b	1074198bbb28940018879e9a85c1065a7e83cb0e3f7ed665c8add4db15e1ddb0	c57b657aa96ec515c047b95030c63b30bcd8dc872aaac76287619005bd3f31f6
proxy	78258582a46946e0586a4e29fbd19ed472ac19963cd89a2e2157b35530f149b6	b7b21e114c7b5f3fa93a2a68f2865aefb462d557a4090d20c179c144e7f19bd6	6c54013bfacff54957d71f851a35f1b502c851004c33d7d03042e981feb25223	6bc8494cbdc9510ebfbdc62f3334bb7118e5365e735bc54d8ff41a8f0c416a34
accessor	84fb5421103f1758469d4c1e467d4708568f3b6ea2a891c6d76a411789f8f0e6	a685e72a3833b3d5dde9da82d21dbd6d219e85b8f712659a488edad4d9d5220a	024d6582ae9ab8914e1e026548517cd1ab4df8ed3b21ad47f373516e9ea32fc7	8d567a85029ceda2073ab654716e4a236a12bd0c57af22d1350c4ab45156da33
private	66855bf293859de14cec6a368588fc6773b1a9792976c88faf68e01e19ff294e	b7cbe1a049a6d798d029b1808952a5b5f5afe0b1fcaa330c0a272d2f58c0c688	b4125d05fc5673adecd369c9b176148a004288da5d38828df51ce8dbe3489688	ed1f3a31b82d13b0c2aa8a309af976c3e7abbc90e3a4f029389aa475c709ed7a
regexp	601678875d0939c58e3b9e090f9062129dbf47d77aee0459d9dce7663ecdc159	051982a00374367b3305ce483e185b8c0f259190d39a001d1e2880234ecec445	bae4b5441e39ead9272fe648e02f008447927b7e7acc1ae54e4880030d2acf9c	b35da691b7e4fa03000472f5aac2fb0c4a6803428a94b43f5cfa0ef74cd03f5f
date	b5024854b9882ab1376bf869c62352a194f859a752d5d9e682abc7aaa17156c4	00edde2201544c3b019717112726d39c4d1ca2c0c054554ec00120d143bc2042	85d9e4ba28df782cef0ad524ccbccb9730a9c6f6c1ea09934bec7911c7fe2e7e	d27c918db62576a5c349ad168648a01ffcfe3859b2cf35291f04e7b456632b5c
intl	a046a67717f81ee3d8b21594ac5e54fafa815d8430e153dba6c03d238d57c708	8f510371809b73e8707f4e3f3d9f388a827da718c5843354f0e5dd1da8804c58	bf1f1d209a3c17921d4ba987637a8d934d089eacbf4cfb79020195c9ea1d11f1	7ae7cb2c5e8c9f95ac1d85538c6fc0edacacbd9c055e0670739bb9f226e3f032
disposal	25045727341bab45008ae4baa1eb5cc418d56dc3406311e71228f73513184fc9	c42afce326d2751fa9ab40c32ff9fc5a38945c0180658cc8cb25b42dd4dd816c	2d36c15af6eabc68a83a537c839697158ac442ad50c36e336449d94e3e7c25f2	1f4b17f6f4b0ea4884101d9e5b91d2e5c4c6d86d523b1d6cb2ea9d605e49a6b6
map-iterator	8e1d8007965c9d07ff10b09d062afac999a348dc054e31cef6829d95b4fc7620	1a0f4cba2508ce8ed7272c8d0b3d5f3c03f8dd6efd5efbbbb4d02c0b8ed4337c	1beb3d357f86350f35fb9e2a4c5186549011bf3d9f33c5bd0882d9f4f6a4eef7	2ca81b9edfcece7ce6f8221d349b15d9141ce197ec4a524441d3a3e169959b04
