# reserved symbol ids: label	initial-meter4	initial-meter5	final-meter4	final-meter5 (format16)
utf16	fa54bd4768f5324bcc3eee65f4ef36eab1f3927903bc0c3370fa59d3a37a3b6c	ab551289031493a863d409a9f6aaa7f0f7579dd75e076ea6780f90c512ddc677	36a938f903fd1ad72b1aff19433e42a0796bd474672eebab4a43b414266415b7	27f004908849953908d1d4df898c3c9b8a9af15e473b2b47bae44d415b35ab06
map	82f50b0b8f35ae314eb30ea5bf34dbf34a289e3f24ecab3b1fddb5705c824eab	4ba13f3aee81e63b3b58abe12c92670742fc4145b8d94993ef9686b7e83cde8f	cffb19ff5360cd002617046e0e9e66be173d374f7a85b5bcda6f32dbc17bb502	a0c02079772fb40251047880ad04b07abab1c5dc4b05391d74cbff186a0e191e
set	3eb7b4a5e75f37a754148ee576652c306185df5a87ce4691ab5d0c889d3683de	2c76d1f71b85208ea5b6c8f7db77a9caf0b054ec4dd19c7b3ba24d7f8d8a1093	57b11b2184a36fda2c76fe68bab7d47555603d19c57a04238f9250443814da38	7a838ea8e8e47b6e310dc4a63dc693dc6f3deb25c47037daece1dbf14ac77c1f
typed-array	79c204256552cd7b54bdb31ba76ffc36bbda9cf130a144b3eed8d0df44eb2d99	ecfc8033fe37be8397859d2182399abf3266731711b51fd93af6c53ada47614c	749cd48a8ed110e12ff5d982af0d01e2eb5914336f1fcba0a56d1627fab5f829	577788be7a2eaa8649be376c5d2a60c399cac6ec0b1920d36c2ab1e25cb5dd24
bigint	fe011643725cb8ea65ef3f69f9916ff3a1c383f10678ceaf992fb58480446503	3f37fecea0b8fc848d50a5f1c45177bdff69f6048ab5d013eb3de3152058f8c5	cc69445aa0866903bb58137b0732d3a2add808e27a42607d6374ddf13493929e	96897606cac2ad144ba89c36f2fba14e7d22e269c3f842583cb1a0f2b9ad81f4
closure	f69acc38682abaf6f9951516db310b73942467aa078173221d9c3c5b8b32591e	08f44c3f56c49c03aae02924a56e57d5977c01f3bacc897b36d8637d2cd2ffd4	de093bcb3121cb9cdf8b95d593808bbf24bb59206a445f9703cf172479233149	441d51097a5e48c8aed6f2130ba072eb3fd77199bfc573c8449483c358cdc237
generator	50e515165ddc45f006dbaed72fe6a402adce67246effacddc36ddc9b26d45b21	58e154d4793c3d331d78e3c6f62008b28c568fea056e7acf84b03b3705f22439	fe69f7f8b61e6b112a4b947eefa204d3f9e99e522b98596d43dfd1ecb6c2b2fb	922d73c3c736a7f369317df9cd4b2dee4b8a059e1955cf27bd578b77b835c464
promise	d1a81d311dedb06d2084c94f105cea207ea1a7f954db532ca67245dd10ed6096	8d7a0329c9dd9467f7f14463a8cb4295592a721463451a347453394bb3bde78c	1f131e5071eec8dae1a5b6587fee9eb148dc52ecce60a28683d78d8a9f4caf6c	f893f70dcd81acf32199ce979d5d98a5fd89cbc10f6276b1b610ae501d690556
proxy	33e1d40c0c513556d9ef1894abfd47cd3fc6d0ad711bbd1605417a46cf245b55	0437332db6b3b11cda911cda236b3b3855c392cd7924e20e70ec6ee42c98624b	3d1d5235ad8e14213b38985aa12434ef4c4ac5623fb9bbcebd26d286f1f83c5a	48706f73773c1659934012bb4d137f6faeb384a5593f55270e2013f7454ef6b5
accessor	7b95dbba6e2c75a445efa4083b011fd25609b1fa166be84a20d85d86823caebe	b69284e9614cfc6e876dbaa6f7944c8e2565597fc147be2a140d2b2819366c47	2c3f8a2771f36c8caacf5089ca59b9246ea0031fc93a490fc86d3b93e41d4bf0	e1244ece76344a49d39fc40ae32f4f3bc2839b6e1c5ecc80417d3ffc8b5ded8e
private	ce3e17f2f9d84fee697208027fdf233ac36bfe7977d3d5d2793c8bc5b0a2d00a	40ca89fb47d7f1a1086b1fd95eac10333a822911f952c1a998d66045929b0b17	2816739a5128ed52b5a057c12599855141fd44f36c155b72fe7554d07653f2db	a6c7f0b894fa9fef0a83456ff41f094c8f1bed1d07c21882b102782e06f7156f
regexp	68038a21383cb11073ff4934a96d7953802a97a409e86efcbbff488dba5c8c2c	3788dbf7bacae59b0a410b5e481f94d67099d1c6739d3e45b9780051dd010641	9b02b441dee1ea92f9dce80fff951ecb8eca6cec0b70c8e7fe27607c098c7f8e	93a874b8f8538c0b584136c3d988a09e4986c26d756ad57521681a1b8ebadafe
date	a5ef3065cc7ad8a02f5d97c6fbfc5c771f30a6d7bc4a91a12750cabb977ef5e5	ef3b60ba20781aef89c012141c0670e38696a98a600cf24af0319f90e5f8e44f	80e8421c817570cd145feb9650eba4f4272c35ec128a3771c2d94e527f67774a	aad0ad8b82263ec4d114b3c999b58dadd698d1f5a30f368b3a8de92737a8e400
intl	01145e04d2db049918a395e00b218fd34b65ff80a55ed0ee67674a356fc8fe3f	ec86b0f76d5adb9b749b8b99625fe6e07fafd67de07dcae16b4689c52bb2af9e	153ad9fcbab08ef3b74fab974139fce5565b9ffa6c56e9f4be20423d731ea025	828def6056e47ae5d5ea44310d48a8fad4c7c4fa73cd60d8aa8576a0c24e1843
disposal	ace749f02ae23a88b38ba44efef58637840da5dd63737cece0659c22588e2142	ea4e34bc763aaf5606bf7283750e75e44c2e25ada73bae10d8c1a0c25368dc65	922bc514238692ef42f89e420cb18b61e84462a8ee45ff2c40b47d329f54f58e	fbb10f346e44937bfc7a8e15bf81b0eabf382ccc4ed0a7fc5b9eb08cb9276192
