# reserved symbol ids: label	initial-meter4	initial-meter5	final-meter4	final-meter5 (format16)
utf16	6425ff0177d03fa20e727480811677ffd6ac1e6dccc8fcc714a86e7f4f40426d	81e2ec8a9cd2484ff5f76896d5a77e37ee49713468367cf15776b1f91abd35a8	1fe7edb7c8d31586e133dc629bb94c7d4aa69c6df3172e6ff817aa6957968574	4bef3c7e28421e05478cb86d62edc77fc3f4a71f74ece2a07413444516902b5d
map	74db10fa21e9c77400d03e4af9fb77507acc8797b58e2b57acdeff61e8e5703e	55c182d52cb397926414e0959502efc9b1247404fe550a022054aea24c8f3799	ffb10fbb48237b9ce179ee330c75521308f9d728ff3652cd9bc45fd713abb237	4f8995a07fbba7b548c56a366ad2a61988d7e51795e149113ae6281d573be573
set	1658ff814d2231fca5054748857fde7f50bc4be0415febe161f5d067fe2aae10	f93c63807c746721897085ea7b68bb62200a1e0b57b5e686ff86479313ca7858	c2b1be8f0cbea6c34db3c5e88da81b7700988e58af01a944ff3c5d70d20f02dd	25ec978552c1eb1972418159bbe9712e9e7adc2d467bf9d1e2e033b036664c31
typed-array	d2c939322e9b9f23dc2e20f4f3d800ff254c4bbfc49c3a47ab8de668cf243daf	1258b93b44f031604a1a0b2add14c3dab8c7074a39c8b8fbe3b909ecb73dcdb6	d94daeae308c51c7b2257cdd38172399a5679cdd7d4b9c33bf8cc0eb0e6ec66d	823c3292b266584707ad93496405975c482c49db429044a6ec415c3c25825cd5
bigint	de3feb27fe699696855b4beafccb2dcb0b19c104a6bd3e58c9565dcf7301bb55	887252d27b936468dbe77e1110755538d7207939b002a69d3301ff096c39ea73	9893dc0957e078f8f1cf9806b71db186cf689e204f3e4de8b7ec78fd3cb0abb7	dbe1ea19e111daabbe64787d73cc3bd31d33f11024ee3d1b7df2cf2dae92482b
closure	3b08cd49b8be277d2b8fa4756466fd1f08fa4638f7378729934616c27d952a13	d34893d445578e54f7a65f596c0ca8cad207c9b68db487ebfa290596098ae3e3	1e61429c084d3d023b110fd3e196c07f83ba2149813cea015e206f6ec0c6bceb	61badada1a081de5e2de107f5dc169bc6c42f7b0a02928243a7a06d47ec181a4
generator	afee4fb4bb151ed58487f78cce96d8af3f997dfd9c6ec229e319b939050493d7	e56abf2a5d1e539b37b1272a4fd3ea2c464f7c3aab9b7df93abb86a4fc7edcd7	178b8a22ecaeb039777e42449c6299715eb8c7c426fe6bf6f92278dcce3919e2	c90c57759e71fe4688f0d377d1fb3b48ec423be256f24e55389feb2ad0fd1158
promise	c60395979db666264ab9f2f8446ffef9e69acc628d3ea86ab7bc43a33582616c	14777134a3fc262cef5824c76f9e0f228850fbb2eac724e477b61b6711a8a93b	7097bc31da75eb3266a53b357c644f50af796bf20c2b3e39ced88f33ea63f2d4	7a4ca1c685fd0332fc515af1e3b92250325c9691d2537462dd5ca38de6855966
proxy	7810501b508ec75de303d99e7bc41acc9618431275b4f3f02dfeb253522e96e4	a5d5d026419f3318144658b2a70f26cb930851ccd1b117e2283c8c20446482fd	5e831772389e446737e3fc1fc584335f5c3253423e0e4f88793bc3c77f91e110	a8058735f9bbe88b80ba22f5926fc9dafdf3123b21b61cb9364e83621b4c0a45
accessor	e166477fc2fd0afc4c9cd90c46e71f6dfdf400199d54bfa5def1cd92d13c40d5	b2759e18840b1021f390c9f177d7476239f8a5312d95f5d252891169a1f1f304	84e3de205dac80f2c6d0b2fde6657d7ac1038e2808212269fd72ce42289bde39	2b7f81da36127fa18200a6d3ccf6189d6cfa5941cbb592f75720f466cfbf4a0a
