# reserved symbol ids: label	initial-meter4	initial-meter5	final-meter4	final-meter5 (format16)
utf16	c03dbd32ef64c9a8a951a697c06c89b94e34f55877a2830ed9a687d1d242458a	6486c47fbdaa9de626f1d65c3644f6b9671ecf16aa8cd9e0de3fa31adeeff70a	fee86ccf08cdeaccce4475327f5cf60376289a083b2ef925f40b02cd21dcca76	ada0fd2d8b4296f02c53f4d25a4472c9b5f8670688956ab8da97d13e41b9aaab
map	f209190731dd74d7d7273e9885f12814accf58186917f4366f7ef3a87f89b1cd	01e9389ef6e25875fc484319c72eff786f84e5ff4d68b8f042d8a980d03a046f	29e1fc96b49aa3371dd5f48aa59f263e9cab3501397f6f8dd8f320f57bd4ebbf	b6e9b56afcc368451cc2d149f1adf3dd94e731ee7ebf8a0c80572cb72ee20774
set	3bf7fe93d9d100bf4b7c87d4843e8283ae4e1839b16965e160337e98a11b274d	b095b4eeee96b33ee284958faf8370f343808a0e06ae74b71a796418d7b93330	1302459fdc8e501a4393a2da0079e7b1580cce595a5511519bea4d749a149fc1	6582d2d7a020e7c21e28f2338a0feac48ad102a924e5c6eec5f037cd52730075
typed-array	e285befb1f0ad4c1b3335ef3629a6c68a1fc6c0127cbc22e0cf1bb1e4fb1c45a	567780cdbc2f493c276b2389f161709c0585fd5f912860385d31408d7779625c	7327b12ef6b3047c1a5345d6ee70db37eef66910d8c94bcc3c1411072d67de47	59f8b0bb4fd23b1bdc16bb254e0492b0264967863386b1601220cb89c61e1f53
bigint	245b4af62783e55bb0b8d70bcae4eecc087f21b0318880da775bece217a7d104	fb23e27f84975ac1fafa737967aa5abd1253851fafa17b63db5bbd2ec9739104	0bfdbc1a87bb167e276f6da74ca9583821c6a7744d6f849ded1f2629e5494d17	6221d19a657723a81444cc82f39e2122bc46e97042cae8fe9e439b42553633eb
closure	a272f39ac91456304210296a35a8a66842816213605c423550879997977e8452	ba928bee3d16840947cb3332f7e0f76e18a96f0df42ff00cf981a40fa0321934	a6fb51c020258ed4ac5247e8313f344b1781723471fad83290afe79b7c4695da	c83aa516d247f07b58ffabddfc3fdf835751f2c2b1de37df4c4554d7f10fd6ba
generator	060a72e2c482894a22fc88441df5270a4723635f25138a13cef9afe985d86e94	2389aaf703b750693b9c2f5c2deff09ceb8af763130e3233e8dc8be2312e688c	b28d474aa11ade5db4a39b17a4802cee6cbc5838cbfd632d1fec2ebbf76944ca	f343cc6edeaae4328b073a3cbe2f382571cfb77a00ecca9731bb362841e58ee9
promise	36b6c1e7dea220823ce44b056956ddfa072070520b3821fc6e59a18e6bbabcf6	c6045a2476474e8b9cdd84b151de5cde1a8d71fe4ea4cec4eef925cf8a3f1b4b	c298a65b6c1ad41569b1b1702eabd1de35360c2b60f754559bc5aef6407eda16	385dea7a12bdaa44175bdb948be27396d4ec8e4a1312bd0db35be5f2b89aef66
proxy	5ddd4b92d6ba1dda4647793be0a614b5a02986eb22a403bfe3bf89bae60cba19	db274f54fbf67cd625fb93c2eff52896339bf2665372a2936c1f65b08ad6990b	bacedc0aaf492eacc498c0896d52cf2e985f133054101aab1c984de10eb3c607	f678bc97952cb0e0303946b3b6180c3047cadf6ab3eaac40ab041bf3702aabd4
accessor	3a5a75101d6c806ec5b91a90c2f014247f84cc53b62c5214ddc1fb3ccf69605b	5ed87c9369b98a6e8a7f30ac633e93c3eb9c5824626dc2e88ba484692b195bad	64dcdd4aacfa690a8699f71b0a259393f7205a053eb8310d85502dff111b241c	fc78a632bf6dadc1ffc1b5dd2862ef4507c68b8201b1adce40e7eb9829e4983b
