# current boot heap with format19 marker
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	c38a805fff9a604d377e22d39a58cf99d019bbdb00c0b4cde594094e445362e5	4d2accf196228e0af7296debb71f45655e9e2c2547f8cc9c409608fb129b904a	1641056	3314856	5ee00738b3e705bf50857472bf870072e06c1c9b922a79e2a96f3ca0e8c33384
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	9c5e9f49c931ddec28f05e8890f6c353f070fefc3f89b08bc53876b3c8777801	db867a91e00f4f9abe0d5f0f2efd1613e5eab3966d2a63dd825674fb3cbdd25b	6380752	9223776	1088cb2d4e4c721a191679ae1b0b9a3a488588593114f8f29d8610c1eb326148
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	8c03d7b1817d2bae15a759085176344cd3d067cc43a81b5f6f1710c86408e613	d51a9d68d1e397e8c504ce2ebf93ae6b5581bc431df77856e7151b956d0cc352	4265616	6631760	2d99bef83be2d75891af2709a1df79c86db84f64c550f8a206ec7f75b18991bd
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	a4b29d4fb9ceac125ac482b506834df75a68e44caeef634903a2cf41665402c6	72e9cf97084438c16fb1221776297897ce47ca6897e79c2e096444b97e60ef95	2953416	5712248	0e35e7bf5ae4100cffb9e73a8a02f6009b7b15d36e85a6fcfa76cdb0bfea81e3
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	daf0e1956a77dc96e35c3e743aa765b156e9ffb4a9cf9ebbcfc9a0a9d3afeb6e	755f03debcb22c8bd6ba169571f7b8b729f3993887bd6fc991ee0819f4bed863	1165136	4018672	84e3bb9c1611b3e221c9033327534f8a322cac9bd45e9561878fef2d11cbc443
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	07752c1414b7a802ab990b131d64d2c09c86dd22887815e592073ba10e3b1460	85f232b5283eba2156f3dba2b42b577987cf17a7381904b6437eb246f82149c2	4710824	6581208	adea8d055b36d9c4de5cf431f485f5e11fc5b6454ebba1788b132df074e3c171
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	1b22b6956996c2a94e6e757ef356321b3ad1afc8f5bf85e8e5892f1ff15c8df7	17ae93f51092f01d8b650991673fc4c57f8f6004f67040afedb636798e0ec038	3513240	5794400	e0ac28040544d8a160873d2e60f1db350d62968336f83e2138a6fb69b3454561
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	8bc8b41e3bc98cfd5f2ebecc6ca81c7f0ef1d17a086edf41a1bce9f3ff822c3b	242153042b4756d1222ce4d37f7b5b1dfe8b744f09663ed3ad8409ea661baf8a	4821416	7758272	2afff77b8dfdd1b05e2aade6d09c5b2129b3e1753cd738c9d6a1851dd0fe845f
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	94cb31d6d74ba7d146e4c242d5f68d4cf21ee0b4937351fb73d9ac0a51072f69	51e6d7be370341b27cd346040b7bda9f1159524a33f1a06f5a14b2297e745299	3332800	6137096	efc2777209acd260187d64fe525efb51c6f9a466c805e956748aa5f51bcdff5f
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	008de6a73e45a864184622ba986e8d38a0e9e73df5eca1e42aed1ff29168277c	9bbdfaf6b47a515cbc561f07b57c44d4e67f9a09ecd76638782fd48f6d2eb51e	3351488	5959152	341bd78eb82bb94b427251bb35e0383f38a600185e48cb1a229886d584d97430
