# current boot heap with format19 marker
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	d92e6d67862655e5e375d65f2d82f1227e9c027e940bd8ca8425473de9d3e7a7	4d2accf196228e0af7296debb71f45655e9e2c2547f8cc9c409608fb129b904a	1641056	3314856	e16857c69b11e472c3068baa00f10ed6d3f78aded53b77f3af4951b55f61f7ee
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	ed957e1fbb7d6e3123a94cf6743dbd4eeac9d180c2bdee51c3a0fe316301a27c	db867a91e00f4f9abe0d5f0f2efd1613e5eab3966d2a63dd825674fb3cbdd25b	6380752	9223776	e34543ca9ef3cb4c7235037fee0153d5ac555f4b3714b6ac319ee22014f72717
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	7c257c822aed940b9debf39b6488b526e898e709a36a18eae2ccba6f7ca12062	d51a9d68d1e397e8c504ce2ebf93ae6b5581bc431df77856e7151b956d0cc352	4265616	6631760	e0c175033bffde17926dab5c34a0397801e2fea86b8531eabe84488d869d5db9
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	b8e0020f8ba0dd0d79f36dae045d113d6e79e40712daf918ff232e5e7c942e1c	72e9cf97084438c16fb1221776297897ce47ca6897e79c2e096444b97e60ef95	2953416	5712248	57e07b4b2d152691a0c76d050b5394e63d1e3b6ebe4f1f29a6b992a1fbce77c7
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	6d84ad56f8d9f0a57780be137323ef387d96ae2e390c46b07c3acc54b3a1c2ce	755f03debcb22c8bd6ba169571f7b8b729f3993887bd6fc991ee0819f4bed863	1165136	4018672	870d3d91ed2c8e12c51867c10162ae6f4f4fb9f9675702cf093def11a4ca11c0
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	7f1ba24d137fc20dbe4e87dcccf0008315211c4e7f3311fa72352fb2746e06d3	85f232b5283eba2156f3dba2b42b577987cf17a7381904b6437eb246f82149c2	4710824	6581208	d30da2bdca739d89dfc09d12b493af7a421a0f190843d6a2ef675ffb5ef052f3
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	3bb356e9eaf64882667a62860b5da957f22c8f932ab37d7e28116dea9dfed913	17ae93f51092f01d8b650991673fc4c57f8f6004f67040afedb636798e0ec038	3513240	5794400	3941695426f4d081730a83f09a6c2c28deb8532b99c42a9b0972d839aff387c6
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	e611b9232f1f37817e6245e6895119439035b11034e46ed3f7ca2b655aea6f9a	242153042b4756d1222ce4d37f7b5b1dfe8b744f09663ed3ad8409ea661baf8a	4821416	7758272	ab4693de540f919c49b54696e849ce3f22a4a13011d73f8ef2958ae2604caca3
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	a0c95748c4c11cee30e83791e33e93afd3ff34c064e9f4dbfc8b3d683c0c76a7	51e6d7be370341b27cd346040b7bda9f1159524a33f1a06f5a14b2297e745299	3332800	6137096	4bc0122b7aeec047469cec76a5dba7222b95c9249a3a4fa891c085bee79a0079
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	ae490420016172bf79e6a5473b34f7e8961654ce84b71814d34418e2465c6adf	9bbdfaf6b47a515cbc561f07b57c44d4e67f9a09ecd76638782fd48f6d2eb51e	3351488	5959152	b12d307e548c9994671fb8c98f2ffd7df4bff6e7f6e4798c829647a023b14ca4
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	3b0e8a5bbc8777f72a339e35d501a7ddbf4ca9d45070636772f07081a00a1e61	534b5705f067f1ea948df03339bde2cd53812d0e1ce897a692ff0a33fcc30d7c	6794336	8861328	45c55e28c3bd8ec8411401ebd1dd84db2a7e9c73c52e3fe6b0b852092d5f8703
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	38aa2c6b0ff91160f50a91169b57bfb4a575c2ab3fe72d0a1126a258a0173b57	27eb16b213e948cf2ac11458a8ba04aab111a44988a9a7858eb24af747dcd97d	2502248	4439808	5d0093efee8bc38f40929736ab5529730475d16a631cd668ef57c2bbeea2ae7b
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	aed7d0a50afee9094b009bb561de86b474e17612443aa23813ab5758c89c2dad	c1209a74b823e890668f8c6ff7e9f9840f87a096b42d6ed672f4638fdd97f0aa	1935152	3346832	86fb4d2c7f2f77acd095f0011c9915039ba0ccc6fcd09a75c4dad2a660b3dec7
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	35234d3f90d74e176740a1e84ff343987039d0c64f9bf1553a1d3131c4921f30	ac3ec0ed608e681a47fc7c7ba87961e932c5cc44caa32c64fa66c47864ed7cf5	2706552	4118216	a208d58777b12a413b8e1e6eca342d6d007028c8361892eeb9a98d63712d281b
disposal	var count = 0; var ds = new DisposableStack(); ds.defer(() => count++); 0	ds.dispose(); 0	count	1	8fd13f4f8efa7ebb83802b765d0ec135195547e2a57377f242efa013acea391f	321440535ec55ce89b9862bfdfd08f92b825fbac69d0a79e57849f4a1f0ac606	2937160	5544824	362ed6edb6481c9f43a19c9f6051217af8e7acd53980167bd2006d1cb9095df0
map-iterator	var m = new Map([['a',1],['b',2]]); var it = m.entries(); it.next(); 0	0	it.next().value.join(',')	b,2	58eda0b9c0ceb2d38e56aa41b075792d914bca312603a077077b33656606515a	d5c480d7456b15df535841aed64ab99874236d48ff1cd5948f13a0d56e57c806	6645176	8713880	37ae17fd1e7d06b4040d324b2ffa053351e04c1f508827cbcb503e035e88e511
