# current boot heap with format19 marker
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	ecf9cd39a8d934a522c51479d4df76fdd711028388a61df9e9daa28c6d98def9	4d2accf196228e0af7296debb71f45655e9e2c2547f8cc9c409608fb129b904a	1641056	3314856	8699ddec254f631c43becb850cd593dcb8570a278db482a0bddd2ea79bf935ce
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	e623c4ffc4d3837f178b9d796720d4d11fa97b991395ddfa95c5b2a5820fcb56	db867a91e00f4f9abe0d5f0f2efd1613e5eab3966d2a63dd825674fb3cbdd25b	6380752	9223776	08b85c25c419a4c64bcdc92f9812d72fbddd87a5a1af995ae92aca16b9139ebd
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	3870f1a15e7dbe5e78297a284027007ce24850fba9433c81fcf186821d1f22d6	d51a9d68d1e397e8c504ce2ebf93ae6b5581bc431df77856e7151b956d0cc352	4265616	6631760	4b29ba41d220aa8a7dbbe5f3e5c47d167c098ff75edd619e72ae319d29cc57b4
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	d76acd9f56a6adeefd26bc53e62ff9d9af114a24e6b2af6880a3f1c8c6c620f8	72e9cf97084438c16fb1221776297897ce47ca6897e79c2e096444b97e60ef95	2953416	5712248	5e89496704cf925f98ff671ff9efb760c30818e320a6cc978e39ed4693bb15f7
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	df826c9168b431533db7dfc986c38a666b6cc004ec1625e9fad8130c48ac56e1	755f03debcb22c8bd6ba169571f7b8b729f3993887bd6fc991ee0819f4bed863	1165136	4018672	f5d39de94d2be0119d59776346ac5270fb1ed7c9494a6caaec38c8f50a0076b1
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	4430882a26820d9d976d9c5648bde90d9d1f3e092b60d6f1de551684ffd8f2eb	85f232b5283eba2156f3dba2b42b577987cf17a7381904b6437eb246f82149c2	4710824	6581208	69c3f072771e2c1f3984bbedb99d2c70f96964fc8773988c095430abd5310874
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	03a0a6679197f371ae0f4f94a812cfc751f344bc898e58dd238a5748ed53f4d0	17ae93f51092f01d8b650991673fc4c57f8f6004f67040afedb636798e0ec038	3513240	5794400	0b6384db7c3c1ede876dcbb17e0f1b5acc610aa59e8f033f3e7c44c375c1eb7b
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	4e94e5e39f47dce0af245be5e7eb66fcac6a0124f76caff2e120a5b5b80502ac	242153042b4756d1222ce4d37f7b5b1dfe8b744f09663ed3ad8409ea661baf8a	4821416	7758272	0ad9196f263528da471c60fa772d4c9eb9c15584860f1b2ade8d59e8f5f044bd
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	45744a04e61f5f5bcf68181d01805f874ff5670d91f82e79baf99018d0b3362b	51e6d7be370341b27cd346040b7bda9f1159524a33f1a06f5a14b2297e745299	3332800	6137096	9d5303bcfb462e1f1fd65fb1127cfae85575afb4106963182452d2f57d8b5fc2
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	3aeda392b20c50b2db4e55a152312b0aaa7cba5c0bf9670dee4e71abd5b532b4	9bbdfaf6b47a515cbc561f07b57c44d4e67f9a09ecd76638782fd48f6d2eb51e	3351488	5959152	87a7cf4645fbfcc4b15eb936bf8b06d4d0c5274a4fa214dd584dd882cc45e8fe
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	ab3e30136babfbf99a2aeb9a6570c3e7f3983e7199e1a55579360f0a37260086	534b5705f067f1ea948df03339bde2cd53812d0e1ce897a692ff0a33fcc30d7c	6794336	8861328	64ea7b98112be08a5f6b71bfb75ffd055b610ba54663ca1dae35ec6b90f30493
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	b14972076fc30b545c7dd748ecb27655e2ce9c6f704c03576a41afd6fac57269	27eb16b213e948cf2ac11458a8ba04aab111a44988a9a7858eb24af747dcd97d	2502248	4439808	2decef5d29f3df2795b8c93a782d751564bb905632a1016d264fd214db2eed6a
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	d86b4102648833c9f3480adaa301fc18334630bc1232b3b2e0b82e543c573486	c1209a74b823e890668f8c6ff7e9f9840f87a096b42d6ed672f4638fdd97f0aa	1935152	3346832	c12e0b6b2216223e60a96cd4b71a1acc0442051f3e092a5bd3a0a486d8e82007
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	03c20abc329855cd5fccc8c8355d86a7c7c8759e9fadc7a3409da1177378ea05	ac3ec0ed608e681a47fc7c7ba87961e932c5cc44caa32c64fa66c47864ed7cf5	2706552	4118216	af28810f97705e94a8151ed61b5c7ec60b43de80e55c0e79c94c510b90ad0fef
disposal	var count = 0; var ds = new DisposableStack(); ds.defer(() => count++); 0	ds.dispose(); 0	count	1	af8c7ce546f78420283bb743650cb29c5d6dc61bd1179eea2af8aa8359df6368	321440535ec55ce89b9862bfdfd08f92b825fbac69d0a79e57849f4a1f0ac606	2937160	5544824	2517ea4796b41c4f281c31ec32d6ad3526ba014fbfcc76119ad6ef2839a4f459
map-iterator	var m = new Map([['a',1],['b',2]]); var it = m.entries(); it.next(); 0	0	it.next().value.join(',')	b,2	6f38c346b5709470a540c38409e77db96eb6d3af778bfe8d73633e222bbaab3f	d5c480d7456b15df535841aed64ab99874236d48ff1cd5948f13a0d56e57c806	6645176	8713880	4bfcead9892da18d0092efc3a4dcd54ecfa55d0794bbf9b4b6118a46a1455d0b
