# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	088e2ae1d2204e1833c8a100ec0faec231e587c9dd0a2e57b037431eaf2e0b6c	4df502bc4b221a4df82d64459a4b96833ba96920473e0987aade4709bd42e1b3	1641056	3314856	4acb28e534c619d5fcb715b66d80b51143ef20570430c67218c5db48f02e13a6
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	31088e5d48e609190c79fc757882f1f94f5c38f6f56fedffd8bcaed38607ad68	ddaf6ebe93a7ac989ecb4ec76fd7d9c05d2f45fc016113ad0a26c86cb3580705	6380752	9223776	d36ede79525a65ca864d10d7e9c51e193c5ad649f7324e2b5bba63631d8c9724
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	576fc64ce1d70db69fc45ec41aeb7e26e66783f622d68a475709e804f94e8507	995a16c18785cb4f0c203ec5475a87e1101cebc00e91692395a3b12245a7fe9a	4265616	6631760	68bfd460646f0a994f3dccad5584cb383bc853ac13f66543f6f76a1aa2ddc02f
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	f95b518c0a82a552ad721fa1d545360d698f300840ace817ba56aa84cedbecd6	f219b99190696ad5757c839202ce942e41b6c44ba04ec13dc1fcc0df40bfdfa6	2953416	5712248	f7400ffaf9c0354795145c682982b7cfb577f91bc2bed881d7aeefe1046c161d
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	277c66305f4e71fba8018e6b1d21c06b81518542bb364f7d4b5db73aa86fd537	f0131da41f09eb506b1a3cdb6bbc5ed4b12e89400e332dd35741d9dea8f5c625	1165136	4018672	235ee3978a2e3a21fb2d676dfaffd6b4132a53d68387b46a24f4cb46f78a786d
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	d2be34ddf72450ff7169000b5ea2974984d738452cf76f81ac86c66b213cf027	7df8cecce224515119d3da6f15387c3936da5b59372ef54e8673cbc039e0c6ed	4710824	6581208	3a2558148d1f106ee3105a1fe46fa7f1088b6f0f0c6e5a5a0c78016f8e43b1ca
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	480fc1474e5188c3e0fddb5d939d23e1894ea8e95363ebad79af6814db7d5f5b	85901f77e292729c499a6f82ec36fd574a6effb2398974d4176226299712814f	3513240	5794400	881c92aa8884f46df65973ac894f56f690a82285759715f485815779a99300e2
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	7611e0d082ed02106b7c9f4d490532804799960e086fe25f37083e6f425ed558	81aca8809f8c18556c615dcb34911084b3869d8b53b20ea944606f6a610328d0	4821416	7758272	56bd34bf5fdf383afdf293aeb768caa9272b8f9a12422cfa6c7aca15c8438e9a
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	217c1d3187d3048c2d10d7cd0baa851b5b371bac61cc6eaf2e5c12ba7069492d	57fe9137084e90643cf57bfefe23bd1db4f48919e20ff2ea03d2fbd61f35cf24	3332800	6137096	b7d4c08b21da50d2497bcb69d9303c24d91fa6bde6bc167d6a389eae65e0180f
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	b0f76faa337f4006cd3cd4482d0703ec27c21959a1dbb7151a14e86f5820d451	ccfeb1f7b1d85a11e22a208cbeff7eb12a2abc6122fccc554e933599a980fae5	3351488	5959152	54288e36ec3d3dcfc40d9c8e19b42346a29667be6f4060ca0ca0bbcc365dc799
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	4835eda72d81c90cee44a8c9c71ef92da11bf097dbcb49db4b83a8d054355f8f	5f8ba5474f9233fb2f76a09bd6455d0f832797445822e68fb9d5c191475f00ab	6794336	8861328	37954bcd7f057349b81845affe460f1e2788c2933140fd1fa2b29c78584d8867
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	9ada8487fc82e53af6e13936e16450d6fec03a8c7222e4e7eea4abba2673e25a	3d377a7839313d661a4cbcd3686a143e3b631e0ba90bebf4f6e936be19bbbfaf	2502248	4439808	859a97b9a783c63c1f7a8f7503f7e5bfbd359e21f922eb95454b93fa8745e50f
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	b1e3f2726696c7ed216e62872bee7e73d61f35b13e5b1bfad2603c8d2c569b0c	2bc878699e4708ceff01f2e8991f3fc4409e89be59272aba11042f84141db66f	1935152	3346832	b930eb5b7435837bd6ccc76801090f7ca97d40d619da1397345c7ac734aecf30
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	223e03a58fc0510b15ea1129264944a0e0e7366bda3e63731e20465db002a455	72245efd76bc51270032d16fbca5f5ee8cd03c3eec7ffd14673ff757572072f2	2706552	4118216	751046db6cce2c545976c103058bb47400a1e1d018152eca5ce40d064c91d051
disposal	var count = 0; var ds = new DisposableStack(); ds.defer(() => count++); 0	ds.dispose(); 0	count	1	bff90986945e83d76dcf47f8618719333c0497c9bfd0e8e3f7fc29432efb2068	c5057f01790a5005ecfd8975d43137146decc57c4c99665cf2e5025c96039737	2937160	5544824	31c005ec5deb098ff94d3df0cf751e1ae72e7b97b036278a180235a7de591ba2
map-iterator	var m = new Map([['a',1],['b',2]]); var it = m.entries(); it.next(); 0	0	it.next().value.join(',')	b,2	96bdac494e4d5a1486267021c16fe447367214bdacd3d0209ed0c10a3f5a0e39	99f80a0d9e8fbd45e64fa8d087c21be6e8090c13a89d2a14f65f0281f910670d	6645176	8713880	29d4f12886fa4a42a9858e4cd08b3637033b146e83e42ffeb59029f6b8c6a980
