# current boot heap with format19 marker
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	715a6a5e6b57e4cc0d9da985805c97f67926d4a074a71eab193840992a28089c	4d2accf196228e0af7296debb71f45655e9e2c2547f8cc9c409608fb129b904a	1641056	3314856	7c82292b8dd08427a29ef0e1dc883cc50aa4f3f0fe9f69c82d6bb95f8211f806
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	57e9820f569b99046a66c11d84584bcb1f2b654fa50d40a2b5da4e9430ab0c8e	db867a91e00f4f9abe0d5f0f2efd1613e5eab3966d2a63dd825674fb3cbdd25b	6380752	9223776	310d4870362a45eee0b645ec60019e5b4e06dd322ca081aa54ad750f62039eb4
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	5c5d63344c379923452a57e1c5dc618e7a8d6cece5e7a941ed475caf00b0c398	d51a9d68d1e397e8c504ce2ebf93ae6b5581bc431df77856e7151b956d0cc352	4265616	6631760	0ec063fb8dcb390c2c212235cfa9f34b7cf1999adf53967ff17e80b1107b36e8
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	d507ac1608755361191cf618c4ba3b76524bb6d8b1d0a6ff8d122d25a90082da	72e9cf97084438c16fb1221776297897ce47ca6897e79c2e096444b97e60ef95	2953416	5712248	c076c68377b16537a63b5ba8bd700c2d5489c7ce0790844b4f98f6926b7c558d
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	de5cb907f0c1b1ec3d099c56bec11adf5867c8b7616059a57d177cf35e228717	755f03debcb22c8bd6ba169571f7b8b729f3993887bd6fc991ee0819f4bed863	1165136	4018672	6062d1a4b952909a54b06680b0e63a988e4bd7d6ba81deb6354488657043c4f4
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	75ebfcd13694153e19fb861c69e040b6a2f639164167587f2542a0d90c8da8d9	85f232b5283eba2156f3dba2b42b577987cf17a7381904b6437eb246f82149c2	4710824	6581208	c8737eed746161d65ea11130b168b4e6d1906c9d07eed019503d76590683e8ec
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	6e67cad06df7e988cd0787d08c2b049af03aa3ff803707d0e553e025ae589569	17ae93f51092f01d8b650991673fc4c57f8f6004f67040afedb636798e0ec038	3513240	5794400	9e20cc2ccb9d83d0adcfe2f860a6e240bc1f442acd2f72f91a2dbb3c2c07fe11
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	3fd426339897c13771eda01493e368a8f6892b0b014508bc53fc2922b23ae957	242153042b4756d1222ce4d37f7b5b1dfe8b744f09663ed3ad8409ea661baf8a	4821416	7758272	169a8e3e61090c3c982dfde9e70ec32a969d8fe3cf20489ee008c01db91a2fd7
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	562de96531ab7455b25bd75a6d2de680b4b243184f51e20d491fa8636d3a2d37	51e6d7be370341b27cd346040b7bda9f1159524a33f1a06f5a14b2297e745299	3332800	6137096	36f4033786c2e97f0b8fbe792ffa64d3fd87008b2260942c15fbc267cdd472ff
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	82b1e4800e42a212c86ebdb05dbcc9c59e07f54f60d2ad81699f818a4743786b	9bbdfaf6b47a515cbc561f07b57c44d4e67f9a09ecd76638782fd48f6d2eb51e	3351488	5959152	e4e6f1920f69a539e9daddc9526435ddd5286e420a7572f00ea9df4af242eaac
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	48554142d560ab235d05cca2474e69496765eab5e3702c684703ef5a28f6aec1	534b5705f067f1ea948df03339bde2cd53812d0e1ce897a692ff0a33fcc30d7c	6794336	8861328	40b2b60dc65eea2a58a518226bbd1c2dc3db175850c2deb41626124b2b692c29
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	3d7c582a2ad6a21348a89ba3488226f19b53591a17a38b48e882ede587a661d0	27eb16b213e948cf2ac11458a8ba04aab111a44988a9a7858eb24af747dcd97d	2502248	4439808	d3a03d28fecddb1e0b728565dcead2df41fe91b95a6e634d6dc604d4ee3a3e17
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	cb8cd644c42b06ccf2002c380990584fb1a9bf863bcc2ba7c7272f2de375590c	c1209a74b823e890668f8c6ff7e9f9840f87a096b42d6ed672f4638fdd97f0aa	1935152	3346832	b3db64c695184c80dc43c9cf5dc303f950e4b1b10d8ae28791bfbb56ca550543
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	a136ef847f19922b58439f83f79e59c8aeaffa444fa4ed98620706e4b634e4e8	ac3ec0ed608e681a47fc7c7ba87961e932c5cc44caa32c64fa66c47864ed7cf5	2706552	4118216	3de7ae4487eb4f1eb278ae02eabf74acd026dbc95e50776c78a102fed61ba43e
disposal	var count = 0; var ds = new DisposableStack(); ds.defer(() => count++); 0	ds.dispose(); 0	count	1	e6388695c95a85e4453671ca16b51cdd9c3466e09d902f8a568002e5a19f02a0	321440535ec55ce89b9862bfdfd08f92b825fbac69d0a79e57849f4a1f0ac606	2937160	5544824	733a998fda18afadcfed75811d09e9ac414fcfb887161efe0832fcd64b6ddd53
map-iterator	var m = new Map([['a',1],['b',2]]); var it = m.entries(); it.next(); 0	0	it.next().value.join(',')	b,2	d4995f980503a31e49e687579dbe6074bef164c6547e5c5746a2a28af5aa77e8	d5c480d7456b15df535841aed64ab99874236d48ff1cd5948f13a0d56e57c806	6645176	8713880	c697360d4a1580528db3b020c9360b47f82c6e8f6faf1edd0672dad304c65722
