# current boot heap with format19 marker
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	0e5e69acd4e54101808999f9b99d68b3a78df6aa697a87ece820ca96dc18d135	4d2accf196228e0af7296debb71f45655e9e2c2547f8cc9c409608fb129b904a	1641056	3314856	ffadca4afce5de7ed7375ab9ffd846938a2b3f1686891b9abdce688185c8eb0e
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	ace4dce76040ef87134288a7e72c0f8c25fd51e76f549ab34f8ada0abef10ac1	db867a91e00f4f9abe0d5f0f2efd1613e5eab3966d2a63dd825674fb3cbdd25b	6380752	9223776	30ca7eb8bc263ab7794b1c2c919f9c90a25e650e393e9d37c35e7d8c92b7507d
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	8fad27809493ade58048de4f6a13595b889de3d89f2a20dd783ff8ba8c6a5e16	d51a9d68d1e397e8c504ce2ebf93ae6b5581bc431df77856e7151b956d0cc352	4265616	6631760	c296a802f6c748d480b9f98427ff71c6fc9a42cf36542c9026a746711496a404
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	5733da0cd8aaabf4b43edc72b55f4c698fe48ee1eef1f2f4d928e7a1aac25588	72e9cf97084438c16fb1221776297897ce47ca6897e79c2e096444b97e60ef95	2953416	5712248	02ac04bcd59b1dcabfe5113bae24027b48743842141eccd6258121281de06e62
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	5a61904d8392ab09746eebd5f0ce227223806dad893694605669c2bd06bd7f76	755f03debcb22c8bd6ba169571f7b8b729f3993887bd6fc991ee0819f4bed863	1165136	4018672	1b59d721486e9987b8721884892efac3c8efaa45f18c903a759333ace054ad3a
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	ed2dbf27e91d1dc62853461e41a913d83bec4bd5cde1780086b9192361b78965	85f232b5283eba2156f3dba2b42b577987cf17a7381904b6437eb246f82149c2	4710824	6581208	c53dc2553991ab98dbfa95ceb2c02c227d5eadd58d6bbc3c0ebc8f17f97f43fc
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	d99bd000ef9b1fd8b9dc072bbed07cd39567d1658f917b28fb90cdde4805c847	17ae93f51092f01d8b650991673fc4c57f8f6004f67040afedb636798e0ec038	3513240	5794400	6d15d336dae2ab80251f9fea0824c7a60e90368c4d09e7a91a6487fb658732b9
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	babf542fc7b5a62679ef302a55378f6f6f9f6be93069a5109e18bee914307eb4	242153042b4756d1222ce4d37f7b5b1dfe8b744f09663ed3ad8409ea661baf8a	4821416	7758272	71dfe0238ccd966814488acba74928a314e2ad270bbb46813597442dbb74b50e
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	ad9c0b9d064d576be0f57dbe7e795f5e6f430dfc86b3cb88224ce8451bc9aa9b	51e6d7be370341b27cd346040b7bda9f1159524a33f1a06f5a14b2297e745299	3332800	6137096	2ac501b98c71d847bf6f6a238ecb3a162e97b8b34084081a0b153b5c87103843
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	96fb8cc04a96d2f10b7a2cff7519c8ad05e70b58699f9eaa05b8b96e93f9e062	9bbdfaf6b47a515cbc561f07b57c44d4e67f9a09ecd76638782fd48f6d2eb51e	3351488	5959152	0ffc2229b968cbfdc870ea17424df497eb4f661077da1b837fdccd9debf405fa
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	772d42ae25771ff9c631c137d81fb3cd01cb70eea76b519569e7d1cd9047f8f9	534b5705f067f1ea948df03339bde2cd53812d0e1ce897a692ff0a33fcc30d7c	6794336	8861328	2dbd1c6a512c0fd6620eed1cd07786ea17ef587404f91aa4c265b9d6668ad4e1
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	8185cc0f939e88212a1e41a55ffb64273686360b7d4eaecb00b4daf9a812aee8	27eb16b213e948cf2ac11458a8ba04aab111a44988a9a7858eb24af747dcd97d	2502248	4439808	c12f3ed667dfa210904f5444aa9f16e37ac8752a78500a143ebadf5ec0bfe3ad
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	8bcd66a3df565d5ca45a59d5e981b173cf3d778c3f9734568e84a8a5b7d56e6a	c1209a74b823e890668f8c6ff7e9f9840f87a096b42d6ed672f4638fdd97f0aa	1935152	3346832	af2e84ab51f1a3c03a21e984dbad2b1a6c78c465e0afd83f0dfa58d6f55b89e9
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	c313a6c8fe3de4167fb48ba1e4c0f6c26f05848d091bbd2837a1e63b9ad2e2c2	ac3ec0ed608e681a47fc7c7ba87961e932c5cc44caa32c64fa66c47864ed7cf5	2706552	4118216	7c4dc2a5886e448d69e1d7fb10460987b08ed75705fa577b97436a51efdd6782
disposal	var count = 0; var ds = new DisposableStack(); ds.defer(() => count++); 0	ds.dispose(); 0	count	1	f9bac8ccf231faa7e3caf5d9bee2084a45b2ef20c29ded28c891ad384cb83047	321440535ec55ce89b9862bfdfd08f92b825fbac69d0a79e57849f4a1f0ac606	2937160	5544824	76c8246a196fb6af7f383c7344f0f09111945dea524db11270eca36120d5c14a
map-iterator	var m = new Map([['a',1],['b',2]]); var it = m.entries(); it.next(); 0	0	it.next().value.join(',')	b,2	2ea38a208130324a184b79fbe7b5bf9d6883b29f01edd27da4adc2d48b2b91ac	d5c480d7456b15df535841aed64ab99874236d48ff1cd5948f13a0d56e57c806	6645176	8713880	18b2bfb24392c733d3ce9b8dd2361ae9d37b16d3b923c12951784163b0a20e77
