# current boot heap with format19 marker
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	9639838ec3b5dfecb55cfbda5ec0caea90e724f57ea723c5196abe01a11edaed	4d2accf196228e0af7296debb71f45655e9e2c2547f8cc9c409608fb129b904a	1641056	3314856	18cccb298824357a9848338295a0144a0b4222ef52eb071bee8cda001bf9ab08
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	cd12656f196e77e4239e9af04a287b3ce3026d2218680edaa4276fdec147b4ba	db867a91e00f4f9abe0d5f0f2efd1613e5eab3966d2a63dd825674fb3cbdd25b	6380752	9223776	d76ed0b0fea5476e9312dd116ace19f289e3a9c02df3705e01e73117f6ade960
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	66e60cd00f51bc521ee6215089556634ca272abd00875df90cf17e9b18b700d3	d51a9d68d1e397e8c504ce2ebf93ae6b5581bc431df77856e7151b956d0cc352	4265616	6631760	88a662ed180f3a9e7e542d9184ea44d4de74fee381071aa205862493e7f74be9
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	b0dabe97bb77f5c97b14a0699bd2eb432c9f9c68b5136396593772629290d939	72e9cf97084438c16fb1221776297897ce47ca6897e79c2e096444b97e60ef95	2953416	5712248	97590cc0532fba35579ca233958c5be8822ec64bd81bc8eb056f50f431a5067a
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	3bd19d6edb74da7559513c5398e871bcfb0056dd5aef54ef43fc675ed85ddb42	755f03debcb22c8bd6ba169571f7b8b729f3993887bd6fc991ee0819f4bed863	1165136	4018672	2b547f383309ef4be5f7cde3cf7a2cd7b990d0d4986af4f8b84534cfeb2e9754
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	34b9677e10a76b0f4c49e517dd06d7b3e8479c60c05f2aa0ef2ef9053d9b04f7	85f232b5283eba2156f3dba2b42b577987cf17a7381904b6437eb246f82149c2	4710824	6581208	a602603e93bf314298ac308e69b10f8aa391731116af0fdc7192263e4263f3e3
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	7fbe7c362aae874a1ff00460496a62528fcd5db787561be42ba4f22122a66c85	17ae93f51092f01d8b650991673fc4c57f8f6004f67040afedb636798e0ec038	3513240	5794400	373a929eabbbd65244959425170428b17343d6e99b9a913ef9b79b0991bc289a
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	a9c852c8a37ca1f056f8fab8114ec0874efaa4249d7c97ce474145eeb3f4b8e8	242153042b4756d1222ce4d37f7b5b1dfe8b744f09663ed3ad8409ea661baf8a	4821416	7758272	c3ce5c91edea849bc05c38e0898917995b14eadfbb014b77cde82b175292e92e
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	7369e34f1ef0b44704674fabc613fdb5ca5128f81dd321ec78ec2e33f5b526b7	51e6d7be370341b27cd346040b7bda9f1159524a33f1a06f5a14b2297e745299	3332800	6137096	f48ba63a98dd5cbcdba87b849d42f0465efb371c0ebe1e68c7fb3935545ab89b
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	50a47be35ceb5a295f5f4f3a544bffc51c2f95570bc0baee04cad43b3f5ce515	9bbdfaf6b47a515cbc561f07b57c44d4e67f9a09ecd76638782fd48f6d2eb51e	3351488	5959152	f76d62f7db8d555ea7171bc179ff15b1dd73b34001d041d93d1e1c3484253a9a
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	0cfbfa7fcb069b2ca2a829e6fff591cbefc1cb7ff76740bdc137784ffa06b20e	534b5705f067f1ea948df03339bde2cd53812d0e1ce897a692ff0a33fcc30d7c	6794336	8861328	97f374bf66223f67a9e6d20e8b437b957fa1dab0f7e5c473d7b0134b19b0a9a0
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	5ae0fa02b874499bd53a3e49f9d68117a2ec04b42cd3d20e6a1085fd11bca989	27eb16b213e948cf2ac11458a8ba04aab111a44988a9a7858eb24af747dcd97d	2502248	4439808	7f45d48a2c17d808f489bec92e9f4d86b52023215bee396bf52d4be43b68ec49
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	261b2596e1f36954e2e4719f823eee98475becf41bd06496eb68bccbef5cc4af	c1209a74b823e890668f8c6ff7e9f9840f87a096b42d6ed672f4638fdd97f0aa	1935152	3346832	160008c913c650df01bc11b5fbc1595058a572764767a3c137b77a6b4ec83a89
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	2eacfc962e413a22557856d398d3438d591f3283f25791d0a6fa2004f7e990e1	ac3ec0ed608e681a47fc7c7ba87961e932c5cc44caa32c64fa66c47864ed7cf5	2706552	4118216	e652b8397989c467ef9ba3858641fd371bc35c26a892c9f68f75d99f2f7598f2
disposal	var count = 0; var ds = new DisposableStack(); ds.defer(() => count++); 0	ds.dispose(); 0	count	1	14902f13e4057f31666768623054ccad47038cda77b944799ed20bcf9627e95f	321440535ec55ce89b9862bfdfd08f92b825fbac69d0a79e57849f4a1f0ac606	2937160	5544824	adb4fdaba7f92fddd45f0dd3fc6c58fe1d73f87b9b41cfcf1b135dfedbaf7d78
map-iterator	var m = new Map([['a',1],['b',2]]); var it = m.entries(); it.next(); 0	0	it.next().value.join(',')	b,2	8e29cb63b0b65c2259b518c4931a042cac8894407ca4f7373dec17eb0784111e	d5c480d7456b15df535841aed64ab99874236d48ff1cd5948f13a0d56e57c806	6645176	8713880	79e7f834850e00ff135e12f10b47b54366f48de13bfa3164f490babe58f8ec50
index_props	var o = {}; o[0] = 'a'; o[7] = 'b';	0	o[0] + o[7]	ab	9fb04101dcd669094b825cf0efec4c67f89f747d8ac5804356f838e9bc1d1478	fc97ae32ccef17d0b7bf7e427612aa496552e46c191eea6d2c519fd3f3272224	2214368	3953704	d938ec857c18533a5289eaa9517cf5aa6aa1e00a2f177dcad222e9046bc67885
symbol_registry	var s = Symbol.for('k');	0	Symbol.keyFor(s)	k	ba2e9e292e664f4a6a8144add1a2cc50e75c3b9c189848b8b0143dd70cffc49b	96b9c0975ba4a21e3aa7dc42dd000c00de4d9abed7d033705f21d13372801fb4	1410888	2953592	dbc3079fc49727283cc2e7cc636418c691c124c87914ba661c50366196e0c596
error_data	var e = new TypeError('boom');	0	e.name + ':' + e.message	TypeError:boom	94f084323bac9a595bc6e93078056282907ae16ab244f6c7a2aca1ba20c9a060	3251b949db384e36041c3d531699054de83baa6e47b1b1c066fab7337529d253	1379424	2987752	09fe94d2201257820a2f491e87ce2d8e6e7b035598ae59d3d38ac60dc2a5cd62
error_stack	var e = new Error('boom');	0	typeof e.stack	string	754ebe2983c63ab4395a4b34f1b5146249bfcc60f19c05fc4ab23ceba0815814	7f6de8a8fc3e7747d793f5995970b217b2a0ebe11e108bb7bed623b7d6ee32b7	1379424	2660024	47c98c298c459cf14f255f0df206c4ea9df086c25104e2de0a41d5fc2f2b0913
