# current boot heap with format19 marker
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	68e7e87cb4b64ef0d91c544338885347f663c110437cf4892002cfd5ebbdc9eb	4d2accf196228e0af7296debb71f45655e9e2c2547f8cc9c409608fb129b904a	1641056	3314856	af15f3ddb7c81758b176be9889253b4a24d4dc192dee2a247ea34eb4fedb499f
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	51e0650bfabcb6ee21b276b2a5ce4ba106775f70d3ae89115840141c7867e00a	db867a91e00f4f9abe0d5f0f2efd1613e5eab3966d2a63dd825674fb3cbdd25b	6380752	9223776	a9fe6c1c97d3b34585d047de4f76bd4da1b6a1a2fe296571f2fea05c1d958c13
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	6eb3ede26e44fd5a0d45d3cd57be8e33b36fbf32f4169c7081c278545680d3aa	d51a9d68d1e397e8c504ce2ebf93ae6b5581bc431df77856e7151b956d0cc352	4265616	6631760	1bff56b6b1d67ad2e461d1ed103b6e1d97392818f8044f5b67c1f873bdf27bc7
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	bc1e53cdc401733479add5afa80cd13550be944908cc358169a26db14ff174db	72e9cf97084438c16fb1221776297897ce47ca6897e79c2e096444b97e60ef95	2953416	5712248	a04760f53666786994a882e80e4c4b5ee6b471ae423fff005a27468a8995447b
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	9e7ead44ea8c08e655b6164f3511df52a3ea867652205774358bb6fc131cfdd0	755f03debcb22c8bd6ba169571f7b8b729f3993887bd6fc991ee0819f4bed863	1165136	4018672	f5af92ea5472ca638e9462f5621c566d94e87d6698ee0cfac09ba2e337aac877
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	ea452fb56ecacedef8a3ebc743065c71e28b54c2bd8c4aa9755275cd2e4fe723	85f232b5283eba2156f3dba2b42b577987cf17a7381904b6437eb246f82149c2	4710824	6581208	b7b9edbe35ee7f5fa197beea99985210b11679281b52489a836f0003ab58c7e3
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	9f56dba1e50bd8bee998e1435953f9e9a9a071499b3dd5c034bdc9ba818c648e	17ae93f51092f01d8b650991673fc4c57f8f6004f67040afedb636798e0ec038	3513240	5794400	e643c1fb01c51462b9b2f6eed79cecdcf2a49f15b3723e0dffbeb2b16620943c
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	9be6fa40b8cb6f5444b1646001b32a9976654e17428f42860a8aa68a07d322bf	242153042b4756d1222ce4d37f7b5b1dfe8b744f09663ed3ad8409ea661baf8a	4821416	7758272	2571b84a748e897a4f7c94f89eb8fd629d8191fad20e638336659dd89bbc3fa1
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	3c74dd801dc8d7aa9c2a42478e16279d46ef4861da32278bab16e223a76fd250	51e6d7be370341b27cd346040b7bda9f1159524a33f1a06f5a14b2297e745299	3332800	6137096	823deff296fa22bee5e343ea34d18ae5b215217e6b5f78019345933300d3ca6d
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	b1e178f902b6ee81c3bf3154115ea444535b634280d9f9ffd8f7803bc07fe767	9bbdfaf6b47a515cbc561f07b57c44d4e67f9a09ecd76638782fd48f6d2eb51e	3351488	5959152	522bcd6160a2394bac126026ba47d7e747897ebbd3a4135857bf3482e1fb1903
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	8d67d929b76abeac7cbe8e7333ed81a0a862334750d73670b06081a422fe3f97	534b5705f067f1ea948df03339bde2cd53812d0e1ce897a692ff0a33fcc30d7c	6794336	8861328	cd6bea0e27c2a54f87b01863b281e836fce0d3bab8ba655032ce85b9e6af7b97
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	0fe70d3e499ec48c4856103cefd8f93791475df065d8d6e77e20378b4da4cec7	27eb16b213e948cf2ac11458a8ba04aab111a44988a9a7858eb24af747dcd97d	2502248	4439808	b380f60c919fe223086f2cde775bcda8af96f77ef862d6ceef9d31aff8566dff
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	716dc43f0d7ca1e04ae7d24c55b3116a1decfce1db790326c0bff6d5bf23397b	c1209a74b823e890668f8c6ff7e9f9840f87a096b42d6ed672f4638fdd97f0aa	1935152	3346832	aecfb9f78c123b72c78b228622dfdbf72f4a87e4b631ab02108e3ff6eebfb6f3
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	fb609530a884f73bab3ff719a6e382a65b2142a8293b0d1da9c24bbe03cfa388	ac3ec0ed608e681a47fc7c7ba87961e932c5cc44caa32c64fa66c47864ed7cf5	2706552	4118216	f14006b55a0b43ef32d1a291a15179fbc83b94fd39400d1e5f0c30bfed07f388
disposal	var count = 0; var ds = new DisposableStack(); ds.defer(() => count++); 0	ds.dispose(); 0	count	1	e15e0961b2a500db64028ebfe7d9cf6e079c7b05e1837df6776198c0300adb39	321440535ec55ce89b9862bfdfd08f92b825fbac69d0a79e57849f4a1f0ac606	2937160	5544824	13f44268fb433c231d3d0aee2b9d3481a601225c87f0526f82489f64b970609f
map-iterator	var m = new Map([['a',1],['b',2]]); var it = m.entries(); it.next(); 0	0	it.next().value.join(',')	b,2	bb8f798e09142888bf73d1a0e21528fb4a404b2f0e6490b910c4ccffca94661a	d5c480d7456b15df535841aed64ab99874236d48ff1cd5948f13a0d56e57c806	6645176	8713880	5379779fc42daa51067905a07f978e45a48e8f22bf4b076754b7fa0b63688f29
