# current boot heap with format19 marker
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	f51fb8871a8f0c1f36d98ab405d92a72e2057f4a77d273d8dc129ebbc45c9406	4d2accf196228e0af7296debb71f45655e9e2c2547f8cc9c409608fb129b904a	1641056	3314856	3a63fdf644cd5fd8e6b5c1054672ce52048560ceb7ec6b48dfd3af0f34b243e1
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	601feb0c6a26937b76e52a0eb8fdd863c70facb668e3fef9090b97cdf2161b04	db867a91e00f4f9abe0d5f0f2efd1613e5eab3966d2a63dd825674fb3cbdd25b	6380752	9223776	6fa32fb35daa5f9703efcae95718c57d575b194b6321104b60d58dc2d668933d
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	1d5f293c8c72ce6f47777c2ed8033074baf37776a1582cba1f2ebac1ee53bf8f	d51a9d68d1e397e8c504ce2ebf93ae6b5581bc431df77856e7151b956d0cc352	4265616	6631760	de6124ac678b0b02c1a89971a95780bf1e474f0e95edf24d6101982354848803
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	b594fdf08bc03e2d628daff9cfac3b7990430d35fabe0b23b00b8fcb77893118	72e9cf97084438c16fb1221776297897ce47ca6897e79c2e096444b97e60ef95	2953416	5712248	3461bf7ec1085657d5ccc9f2cdae0a45f90185d6c18332f01978982b9675694e
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	591f45182d2281b0e0015f84b2d33eb69fcb6aae3f8d63fbb979b3bc6fc8a9ce	755f03debcb22c8bd6ba169571f7b8b729f3993887bd6fc991ee0819f4bed863	1165136	4018672	4285ab6bb037c1f0631f407e540c3266e966c014af2463b99b85808c71b91fb4
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	8bbbd501a90e82d9471c36e3ad6459dd90e0652148b16c0f8b61f5caac11c35d	85f232b5283eba2156f3dba2b42b577987cf17a7381904b6437eb246f82149c2	4710824	6581208	7415c25ce4b2b641b4bdd68f40097964062184a357a25ae421307a3046dab6b1
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	2bed148d6056b48773f146276fb5e66b46dc331c781e9f7acec5a0b73ff27b50	17ae93f51092f01d8b650991673fc4c57f8f6004f67040afedb636798e0ec038	3513240	5794400	9a27653920d0af98821775a72dca29d3a9e6f5447544833f67a567a40efc101b
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	ca1f5f95d70dcbacdf99805c50fd306ce49ec0fc2cab45a582f08c91a05bb315	242153042b4756d1222ce4d37f7b5b1dfe8b744f09663ed3ad8409ea661baf8a	4821416	7758272	c3305e4634a7100cb4d0e2bf93a8d461f51911f9b7fbd24e085ea00faa003b4b
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	38621a8759a2e1de7027a7925fc48234f16ce08a07435defa2c27e7ac8ed3691	51e6d7be370341b27cd346040b7bda9f1159524a33f1a06f5a14b2297e745299	3332800	6137096	2faef3a076f028865338bbd3e5b9aae995e54b9e0742a95467d4da25654d126d
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	f24870a27e76ca007c1017548b03ce331e7cd22452278b294df1b9afcbbbf212	9bbdfaf6b47a515cbc561f07b57c44d4e67f9a09ecd76638782fd48f6d2eb51e	3351488	5959152	a4f2ffb5937da9d798809af705de4f97d3b8a60e6e20175c9cee56a729ce477d
