# current boot heap with format19 marker
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	4ed1fcfd39ee5994726588d0315f583228a82c2c96018f5e4d27d63cad7586bb	4d2accf196228e0af7296debb71f45655e9e2c2547f8cc9c409608fb129b904a	1641056	3314856	a8788c122fca47d4fc1dc19c8de54407c67c68b21e12895dce210f98ed5dc216
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	11966c4c0071cf060e741685b4e8b251aecaf256210a090cb9776aba8b71581a	db867a91e00f4f9abe0d5f0f2efd1613e5eab3966d2a63dd825674fb3cbdd25b	6380752	9223776	c1dfef6121e94bf2bfb446f5b1345ad16fd5977114bd8b90b8cebe5322cad7e5
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	037914f8a707e87a3065c93e93e79b80d6f6884204133a970fe7bcdb66f3ff86	d51a9d68d1e397e8c504ce2ebf93ae6b5581bc431df77856e7151b956d0cc352	4265616	6631760	5dba35e2024e492d6dea0b4cce8e64d7c0bb5aa840c9b4f614faf8844536a67b
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	72371c0283418ee9cad57b297c2b611546faec02f3abeb1914e965ad9b6868e1	72e9cf97084438c16fb1221776297897ce47ca6897e79c2e096444b97e60ef95	2953416	5712248	ba39ee14972345e0910e314dd8e7cd7bb3eb2f0e1706cf430e7538536cb6d0f0
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	d14cfc526fef1483b5292dc0defa08a4bb1dff814b8bc9345deeb3204f0058c8	755f03debcb22c8bd6ba169571f7b8b729f3993887bd6fc991ee0819f4bed863	1165136	4018672	16bb873edf03a86d3d15a1d75174a702581d0856d41bbc9e6276f214b5d4fdbb
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	86e7f42064e74ea361cdfbc2c4f6a659f2100d677e3f5c819acf5cadbcb4f2cb	85f232b5283eba2156f3dba2b42b577987cf17a7381904b6437eb246f82149c2	4710824	6581208	8eb6562fa308f2d2a6e76fb6e442958f67131fe591a5d42d3adf0a8a2e5b00ff
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	85ce386378bcdf644edb609769078eeae72f747ab9dd18d354dcf5a4b74c39b6	17ae93f51092f01d8b650991673fc4c57f8f6004f67040afedb636798e0ec038	3513240	5794400	eb4e20d87455b082094b9f059e2dbdc13d4769f2cfe6225f089d36ddece7ec62
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	79fd73229dbffd6f55cfe0890d4893a89bde94d2ea777df28f7ba78a84e6e473	242153042b4756d1222ce4d37f7b5b1dfe8b744f09663ed3ad8409ea661baf8a	4821416	7758272	77a618a867269423fda3a1f254587f32707a7207b4b5e4df5989216ed7ab07f2
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	e60980cfc1b9bec097b52e468e9a68f636f5520502749907100645123ae7b971	51e6d7be370341b27cd346040b7bda9f1159524a33f1a06f5a14b2297e745299	3332800	6137096	e2660a55fc0f29a10264c58cfbde36f3c5e5274068828fc55584fff3a4177d14
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	b0f9aef9bae75c4d14461f3e68c56f26c52b18ba12224a9cbe07a91eb6d7addd	9bbdfaf6b47a515cbc561f07b57c44d4e67f9a09ecd76638782fd48f6d2eb51e	3351488	5959152	ea7575c59d3c4ecb9155e8550fa8c5971d844ecbeca61b3e71f93cd2ef5d7075
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	8d588f5c914fd00e298ce5612b1b1123acd324a073ec2d1cac269706b72ce0e6	534b5705f067f1ea948df03339bde2cd53812d0e1ce897a692ff0a33fcc30d7c	6794336	8861328	bc947f0c19b1d300d4e91ec334f8498657d399e39da53168e3002c3fdbd2e6ea
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	9b8aa224c07e2b5bd61f7ac60a3203be1870a80bb946a5a508839bc680126b58	27eb16b213e948cf2ac11458a8ba04aab111a44988a9a7858eb24af747dcd97d	2502248	4439808	7273234b21c1265a93bab7a21aee5a2cd91edd08f2796f715f0fc1dd24cbd902
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	dc53f5ad79fb4f6d452d012509de4223987c08b5dac6f0d52d40498ab68a57ee	c1209a74b823e890668f8c6ff7e9f9840f87a096b42d6ed672f4638fdd97f0aa	1935152	3346832	d2ad70547ca1253f307d8d617191442a5a1497d6ffd46ec4be44d1a3dac5522d
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	76292ed3cce4763d887121a83d592a1f10b8b824c31bb9671f3865ef5e8f152b	ac3ec0ed608e681a47fc7c7ba87961e932c5cc44caa32c64fa66c47864ed7cf5	2706552	4118216	fa40ed3de7393473940e680bb1344ae00b58c70330e0112d5afe23aec5e2f20e
disposal	var count = 0; var ds = new DisposableStack(); ds.defer(() => count++); 0	ds.dispose(); 0	count	1	e2604e4a252dacce65a1968fc757f1c3988d9e5825ab76c7773e8f157c415ddc	321440535ec55ce89b9862bfdfd08f92b825fbac69d0a79e57849f4a1f0ac606	2937160	5544824	8ea2cf56e26238eda808e71b68fd5abb01f090b4e6fd7b31adef60fee923474f
map-iterator	var m = new Map([['a',1],['b',2]]); var it = m.entries(); it.next(); 0	0	it.next().value.join(',')	b,2	a5175227a5bee279a27de12c1c182be0bac46a8a65304de7d90bcdca4bdfa146	d5c480d7456b15df535841aed64ab99874236d48ff1cd5948f13a0d56e57c806	6645176	8713880	9fe82b5befeffb2f0a8894b7eaa84236f333f307f75c77a2b7fdb77ef0f25ed2
