# current boot heap with format19 marker
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	3a08d3837d82001a17333847636d3d2936d60098ed815cd8dc9e9d77277fc697	4d2accf196228e0af7296debb71f45655e9e2c2547f8cc9c409608fb129b904a	1641056	3314856	3b2f28e0d15551b1d82efc723e96b8561bec9e42a40b768cbca00a1298d05ea1
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	1308e471a1766b88fa25d41f10d39cbe336c79fe81f5229a8dc26d666bdf1548	db867a91e00f4f9abe0d5f0f2efd1613e5eab3966d2a63dd825674fb3cbdd25b	6380752	9223776	57d7eb2167ed1181da9b552d2945f7bf8dd56b5ccea225a937a8dbbcfa619e5f
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	110fe7470bd0a0621e78538a4721cae147a53d0dbe489f2f4e471d71c2db2586	d51a9d68d1e397e8c504ce2ebf93ae6b5581bc431df77856e7151b956d0cc352	4265616	6631760	3aee0a1ceff06afe90848994a87b2675ebca0546a43a80ef0812a54390a0f20c
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	95802bb9e7bfb62a2f249c12d455775a793bcfb48b885a784d41ca4f13c11b3d	72e9cf97084438c16fb1221776297897ce47ca6897e79c2e096444b97e60ef95	2953416	5712248	dab47ac7f238170d3954c0099458f1c1e68acdea3f0cf04933bcc003ffb16dd3
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	f0ed59c7cad5753b27aefffce18481462264711ccf589b07aa91449c2e3059da	755f03debcb22c8bd6ba169571f7b8b729f3993887bd6fc991ee0819f4bed863	1165136	4018672	439ac346646198bc7a147ed384f5a5c42d77fc11e712cf685635e250f9bd50f2
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	860f14eb69ede221bba0891d5456be70f29233a16a64097e48c94453878058f9	85f232b5283eba2156f3dba2b42b577987cf17a7381904b6437eb246f82149c2	4710824	6581208	d7518d2b4cf01a65da8dbffb0c50a02b31b43b10b3db5fafef15b74b05fb568e
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	2ec632146c3a787cd16b99e75d27e7df43ff6a44512ad2ce2c9e8c65aad4a729	17ae93f51092f01d8b650991673fc4c57f8f6004f67040afedb636798e0ec038	3513240	5794400	51c466f0d4c1cf2f1b66befcea0e935595a3e9b8de5c1dfbe473a8831d9992d4
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	175c92de8b46bb0362924cce642c4163568d14d3522e2dd220e3d02d51d2851c	242153042b4756d1222ce4d37f7b5b1dfe8b744f09663ed3ad8409ea661baf8a	4821416	7758272	6a6ac46b36edd36620106ec619a66b809ec4fb6c5665521461f39acd46b9ecfd
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	2f8623eccc206404b8883e0ad6e70c5902a1ae8f6e20a932071cab829dc74100	51e6d7be370341b27cd346040b7bda9f1159524a33f1a06f5a14b2297e745299	3332800	6137096	5745eacec96f63030b35de0477a35aa96222de097f74c26a6562dc1018abdcfa
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	9fc83bc5efe3499b78cf919881f324060f2934e133300bfca829db11d5213180	9bbdfaf6b47a515cbc561f07b57c44d4e67f9a09ecd76638782fd48f6d2eb51e	3351488	5959152	b59068b16be46ea7499bb6393d4f80b88469f432bccff2675f3f0e884b22a9f6
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	41fc97dfd2e707246213adbfba9ad718e31dd441f2255293dc1ed2fc17934a43	534b5705f067f1ea948df03339bde2cd53812d0e1ce897a692ff0a33fcc30d7c	6794336	8861328	8d9ff3da623deb545533a0316810ac4c5c8bf9ae1a14755761c81ab6c7a77a1b
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	f93a78fa6ca6954c1794a33f0da667e5df988c569fe3096560fa636cb582f693	27eb16b213e948cf2ac11458a8ba04aab111a44988a9a7858eb24af747dcd97d	2502248	4439808	04be16ecd232e7e0369a8809b5d07d2d5b5a89ffa442ee6f97977647008d08cb
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	029dc9a6991dcfebe595c597460fa9b7ea0f95437c45df78da9010e75b938b5c	c1209a74b823e890668f8c6ff7e9f9840f87a096b42d6ed672f4638fdd97f0aa	1935152	3346832	23c474de45807c51365ec10923f20ea632d12e7576a7a1c84fe1933977e69126
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	d913b26f6c9ebad94f2af8e69b1859856beb36efc1698f7045c5951792d509c5	ac3ec0ed608e681a47fc7c7ba87961e932c5cc44caa32c64fa66c47864ed7cf5	2706552	4118216	a5a0f1578683806643887a086f1b76b8e1a73b172412052e1d6ad1c65a85e180
disposal	var count = 0; var ds = new DisposableStack(); ds.defer(() => count++); 0	ds.dispose(); 0	count	1	dc4e63f1957b03031b589bb61dd7b57c3db90df3e1a0c709cc8bd30698c7ffd8	321440535ec55ce89b9862bfdfd08f92b825fbac69d0a79e57849f4a1f0ac606	2937160	5544824	e6c0efe775ade9b6d3ea3b0b67a163af22bce75b2000a229ccbef534fe84c287
map-iterator	var m = new Map([['a',1],['b',2]]); var it = m.entries(); it.next(); 0	0	it.next().value.join(',')	b,2	abd395f8dda45d012cc611ffe21bf9eaaec55036f6801e48d81c51dc7cdc52d0	d5c480d7456b15df535841aed64ab99874236d48ff1cd5948f13a0d56e57c806	6645176	8713880	fc482cd394062142d97156046a71f00b836c9d0c45cb650e96f1525875fe9672
