# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	dca1ede2fe6d8ac6f01907dc02dd8c51e89eef6f602bea95e572dbf71119fd35	e139d51da987f909dacce34fdb6475061258f04e25cb8b01bcbae68e2cf65d8a	1641056	3314856	7247146da0ed164a109dbe115899b6743b690a31da87bd3a623b0ff14fb7cf9d
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	7213d2c30b997fef75d2f11a3ea188895b6bdf81e35f3422f2bbaadb5e4e6e6c	36e9da05c3cb89e19d5007058a101f1414607dddeb80834a2169532a17eaef4e	6380752	9223776	c66532639b7f0e51701d6493105ab1f2fb83b8e2b47ac2cf58b429e4758c5e0a
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	29378ed041e320d11c0f655b7a48de1dd16e0de50644a480572444719eebe86f	7f673ee5250227b9185689cfd3af8de61ab28a99583a32d3450d775b4e8e98c2	4265616	6631760	238dfd2fbfa0e05fd523e9d44f507eb4afa398667e3a372e4a9a5dcf7b5c1aa3
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	7cb96f2e46cb09087384fcfaf57d444232d49e92a27fc6b6aba79b64638e83d7	6e3c79daaf809bd38946f4f003bb2eaa434be91d9b16da1084129a90f0b75190	2953416	5712248	6c72e69071b5eb40b41983e05240080d57d34a73cc224a1a86c5f32452724a28
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	a655093cc16b95d1c88b55704db3c12b9be8df07c3a029d7e53f9b6e64fd70b8	fff0081c0a9331c3bb9874b72a788be3f96d05c42c257acb0018ea1e5adbbe0b	1165136	4018672	839cb070c8633e3551cc098cd74774dd7b7db4e8bff8bdeeb2cda7f40da7df6a
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	e05b91d65a78676503dc5fe042e8ec4e1f5d346757a59c7d3c6de141aa19e4d3	4e34e68687ab9e16fbc5c6d78e5f0edf7420fb526fc812a75622bb9a3dafe242	4710824	6581208	e3c9414ae9185a0cca888b8ab41083d24e707cded7bd2b225ca761baac3b735b
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	8097d4765370060e781b22c4d1a986fe3f5fc135cb88a8c69c61fd9b41653016	32168ed8e9987b0498fcaaaa59e024e82112c3136e7c24f84b309399e601f1a3	3513240	5794400	bac51997cc6287b7f7f9433ea554975f05fe65628a9c21cc640ff95a7d29a136
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	b03951757eb616ed60701ce736f2fb749b898df45398ba14f9c90f36698b2f6c	6a4e2cdd3e80c23b446e363fdeb946d3146fd39eff2de6d8cee6b3f8e2f22d98	4821416	7758272	b762d8b61628dbacdfeb0a0371d88972091a7c4c23755459b76960ddad10852b
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	beed5164c9864ddfc1dd1bd7feb90883ba571bd780860f67328d677920c21f4f	3d28fa888b478b7f45674eabfa9c9d90a12eef927cffc3186d000e17dd42e749	3332800	6137096	b24bf6636d8826b0364e64e539532f072bf09367714618a1a4f3005e0dfaedc9
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	756d910b0811c8727ec3d3ec023d111f3693f5df4f4b35302d4c46556ea45a98	67db1a13bef996e5a15f9df85020b237f14c4846f84a3a857a75ace70036eda1	3351488	5959152	06a1308838207735c11dba6b77a12cdb1531d8532335980d8ca536e66c58ede6
