# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	849604c45b216399b187a8369e8bc241a29bad42b8ce6a5f9cdef2ff86ee6d8b	e139d51da987f909dacce34fdb6475061258f04e25cb8b01bcbae68e2cf65d8a	1641056	3314856	7f1602905122b6f6294c91cdca84218d802d3eaf8975cdf5bfbb895ad96c6554
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	ad1be9627cf2fb0b92d64517f1a511d6f6a9ed3fbc844725b1ff38d7fe7ae5c2	36e9da05c3cb89e19d5007058a101f1414607dddeb80834a2169532a17eaef4e	6380752	9223776	2303bd70b1eb2f4802a3214376ab41e0777aa9ed4dc0f1b2f019966fdcf1d4e4
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	5f113f1593898e3128bfcbcd2524d36306425eef0a2a9d877f61ffe1c7506d91	7f673ee5250227b9185689cfd3af8de61ab28a99583a32d3450d775b4e8e98c2	4265616	6631760	beb1600f970c4be0751ffc94b0b987012c95bd9f6394f19efe84f25a42e3521a
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	0f3925fe8140e30b1a5afcb1612f3b0f4d8e0da6ac931dc3ce46e49016819395	6e3c79daaf809bd38946f4f003bb2eaa434be91d9b16da1084129a90f0b75190	2953416	5712248	883760811e22c38da16adecd2be8b180cc94b73e7cfd242a74105d01f5755ac8
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	5e80cba7d9e954cf8b59201026ffdf5486ea85e7fdb0e67f1cb632850ed1e7ff	fff0081c0a9331c3bb9874b72a788be3f96d05c42c257acb0018ea1e5adbbe0b	1165136	4018672	7dc5f43f46bd88ac460d43112120ac1ce11067814185d77bc1aebdfda029bf44
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	7cc8fcdacbd308bfd10629f5d27233aef0fc0dc37f8e90790117a1e8c96ebabc	4e34e68687ab9e16fbc5c6d78e5f0edf7420fb526fc812a75622bb9a3dafe242	4710824	6581208	d7b48315264f766decd5502793f0b8a7ac6813340ad133b238d23148537d8e46
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	4eb29cf056dea66521423b9231f3ba5cd8bf386225307d5b7ed6d4e3d3a1870d	32168ed8e9987b0498fcaaaa59e024e82112c3136e7c24f84b309399e601f1a3	3513240	5794400	5b8a33ed343993fbec8feb3d7252890a0a34ee12d90ed3f05fb6143bf2aa3475
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	9ce94c9614f634b7d534f41a363da5229edb5cb6129a95101e5aa475aaff7bc5	6a4e2cdd3e80c23b446e363fdeb946d3146fd39eff2de6d8cee6b3f8e2f22d98	4821416	7758272	05f669370d0f42812aee41aad40f063a8f8135b40cfb30b6e6e4d1d7495c417c
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	7cc8ef275b2d2f507082648dd6c3c7b5189df9776f309dc52f0c6722c5a5d67a	3d28fa888b478b7f45674eabfa9c9d90a12eef927cffc3186d000e17dd42e749	3332800	6137096	9a0a296a717e52ccd4e544df52bea23d39a38cf218114aefc8bb77f8641ee8bb
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	3bef0225ffc2a86b35af126c8c3a8d72f61b4d06dcb36b51978c88969ecf54b0	67db1a13bef996e5a15f9df85020b237f14c4846f84a3a857a75ace70036eda1	3351488	5959152	eb5c25c623ef5872fab83d83a2a6975276e48d193734e907883696eca35fc0f5
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	fa08da13c19fe837b7c323422011860fe8819c68a5efe989176e8663d6353567	1e2766fcc5f788cd72ff449256936a7e85017bb73efcfba18dabc37d2b93c440	6794336	8861328	9e483ac2f485b80a452fa35ac38414ae5f915d1b70bef301dc6aa64b9833cc4b
