# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	3821c1358b1a0bac5e262ec2ea3c7c660bdbc1a99401fcc361aea8cc288a2d54	e139d51da987f909dacce34fdb6475061258f04e25cb8b01bcbae68e2cf65d8a	1641056	3314856	9c6fdd7ee061d10b38ad91306658503caa79f0f3900649301ceeea78913e3d33
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	81ed676cb61d7758e9adaeafd08ddff4be470838c36163ce34cfe20c52c3ccad	36e9da05c3cb89e19d5007058a101f1414607dddeb80834a2169532a17eaef4e	6380752	9223776	3b8e47e0f01b12a8f9f9b19fb3207a3ed5031e5f66971e94f93d65a70617742a
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	6c3011af9fe43a4febcdc7096608c74c7e3554e02dd3d45259798f6410dc1021	7f673ee5250227b9185689cfd3af8de61ab28a99583a32d3450d775b4e8e98c2	4265616	6631760	f65316d928956b492b666bac7ce61b689a61d20a50f00195a8eeff559ccff3bf
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	11e8e69e88539274566644c53ae4788a6903a2e91f145e1d96a18678c468c242	6e3c79daaf809bd38946f4f003bb2eaa434be91d9b16da1084129a90f0b75190	2953416	5712248	e2f77dca28db83bd525bdb2e5d1bf225b04ffc6b4f555239ea234f2fb6e06dbe
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	67d0f86efa866e22f96218c8a8ffe3db7232871fef20abcc3b00c4731d589368	fff0081c0a9331c3bb9874b72a788be3f96d05c42c257acb0018ea1e5adbbe0b	1165136	4018672	b6c4f6c87201a20d72dc9088fb71ecdf8daf51388b3173b58344b04a2e28eacf
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	6404029af7a8d6c6f7945c99bd40537ea1b7c88025f4d19e40295ba711baf460	4e34e68687ab9e16fbc5c6d78e5f0edf7420fb526fc812a75622bb9a3dafe242	4710824	6581208	40d64467c2a4800ba4276e76499962d1de7323dc870c5d1d88272a1d33c8a831
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	ae05227550fe0b1652919ace7a2221e105de0686869f5a7e872c6923cad2c1d9	32168ed8e9987b0498fcaaaa59e024e82112c3136e7c24f84b309399e601f1a3	3513240	5794400	19bc7c60b52c214537de5aae7222a3e78126bfd7c2ea2963044e50e0f48aec64
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	27cbbc64d5837391cdfccee833a22d3ad88d46e8229794739708ab294d904988	6a4e2cdd3e80c23b446e363fdeb946d3146fd39eff2de6d8cee6b3f8e2f22d98	4821416	7758272	fdca6bd9af4b2eaded7fa1b3e60ea6db706d63e234380c33e57778143352cba7
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	b567d176977c44756fdfa05dd790259a4949ec2b4d031d81cb501d13f591e910	3d28fa888b478b7f45674eabfa9c9d90a12eef927cffc3186d000e17dd42e749	3332800	6137096	81cf530f0bfe267648981b2f0d781d77766e07ef26d1811bfbf341a0b6c334d2
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	6bad78e0a443059e098053c1344584378eefbdb9f4574655c6fa62b848936785	67db1a13bef996e5a15f9df85020b237f14c4846f84a3a857a75ace70036eda1	3351488	5959152	d0da8b5660204ecab753856ffaee424ee88f60051a9e834236c6e6e517642de2
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	7c1ed63129bd3f4109a4ae8d3d92fbb23d01fb9dc608659112ffe1a5560fa827	1e2766fcc5f788cd72ff449256936a7e85017bb73efcfba18dabc37d2b93c440	6794336	8861328	7fa7c481c02e44ba0f1943bee919e6d33427f7d887bc52a3f30941ade0e5a5d1
