# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	9f94381c2fe4ee459db8111a0b39a2aa94415c5e7940058d38a20d011114b433	e139d51da987f909dacce34fdb6475061258f04e25cb8b01bcbae68e2cf65d8a	1641056	3314856	55e43fbd1b50989c01f7a00450e55cc4f9d0919716989c8f510742d625944c28
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	49bafb35222dced3072b290136ccb59a4eb8f308d3f82b394d79ed0989bda828	36e9da05c3cb89e19d5007058a101f1414607dddeb80834a2169532a17eaef4e	6380752	9223776	6fd4b1f84fa7761cfac80de74f50d507035bf82afd2b0a4865fe1b6eaa111923
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	491ceb93b290f6c0bfd290f1960806cfdf0cbabb266b071a4a774ea075e51dfa	7f673ee5250227b9185689cfd3af8de61ab28a99583a32d3450d775b4e8e98c2	4265616	6631760	efb0ed56f286d6c01ee6265ab267eec988fc375569de26a01af864063daff7b9
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	6782d8e4f00d61bcc2e9a975d5de4d4af4b010972807dcf61b9e817cee9e7912	6e3c79daaf809bd38946f4f003bb2eaa434be91d9b16da1084129a90f0b75190	2953416	5712248	45d616561416289d160003e9e8ab176e8d892cc1f4adb28f21e725334906e449
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	4cb4b822acfe1c0e45c1a9af83fe4f6af7d84f64aebae540f7e4f30fc6b90936	fff0081c0a9331c3bb9874b72a788be3f96d05c42c257acb0018ea1e5adbbe0b	1165136	4018672	d05e172e52969543026d2c9592b37f0d136a4d34409089ba7f1f7e9c53e3f683
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	048d0cde9976691a7d806221e2560ad593ab11cb8044fb6f3965bb2234a5b0a8	4e34e68687ab9e16fbc5c6d78e5f0edf7420fb526fc812a75622bb9a3dafe242	4710824	6581208	f57fd96d928dad772a79067b7584fcc0ceb78ed221c81526bbbec4621cb6536c
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	90de25dd278c576617d4c0ce120e6872f4e36b9666905d03d92e44a6baf086a3	32168ed8e9987b0498fcaaaa59e024e82112c3136e7c24f84b309399e601f1a3	3513240	5794400	885aa050946e6c66947b430da52af816666cde1e9b7c00faba35fe1931995244
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	204b80a6dc3d0068fc3bc9caa49f2ab60eba8a554329a5404bbec99b60310d38	6a4e2cdd3e80c23b446e363fdeb946d3146fd39eff2de6d8cee6b3f8e2f22d98	4821416	7758272	2eafa569d64a256e2bb4cc78970608c5b522ade084b7e473143e6c76daa815c6
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	ee9582473a11ca2ac6a6ae555f79f418ad6e24fc44487a82dcf8d39d3085c64c	3d28fa888b478b7f45674eabfa9c9d90a12eef927cffc3186d000e17dd42e749	3332800	6137096	c5d40899011dad4b95734ee693a143f64e5894601ce3d094d2363629890c5806
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	5b488ab75689c9e8d0713e916b2ee0e1857c46f42611e95fd142db05d586ea15	67db1a13bef996e5a15f9df85020b237f14c4846f84a3a857a75ace70036eda1	3351488	5959152	66af6a668ca0692e8ecd98666700bc905658f65eb095ab3d2eebcb6396ba3a9a
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	18ff06f624fe4d89e1cfc7aeb7ab799780c28165f20f337ec44f34ba8075fb4f	1e2766fcc5f788cd72ff449256936a7e85017bb73efcfba18dabc37d2b93c440	6794336	8861328	be5529688429fba4d76dedca6a24c1cb30fc7cfb338694ab260951786ba80ded
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	0d94d053b827125ed299ad555180b9f2ca87cc837c6188031e6cd32c79416b3b	67999c231e0e56e821defd94a2bc488979257b0eb2cd1da6ab525f432a01c66e	2502248	4439808	9f0ca66c9a7677b9d30117ed4bc4e815b9cdbd17a8a418fa34674b8e6b3f97ea
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	0aee4de4a776a52bcaa61c3b178e907dae617c9ea2b4ee5b4ddc6981eb8de7de	1c45e31bf07f01aeb4eee86e6fcdfd0316a1016e000bc4eb4a03e46a4ce15f79	1935152	3346832	cdce27900e8038152187f25ef06738fc56a0512247baf23e8feafbf35326b391
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	d35cef9a9957fc392dd5aed893c3801acf2ed8919f51ce2ad03eb6e1c520bfbc	0ae339103845d13bb30de1756f40eb07e54144f7ae7f1b97507ed846c54ebd44	2706552	4118216	38ae8a6bab44215c8af627e15b32bac29afd79aa0f1777bd1f649bd27b6dfae9
disposal	var count = 0; var ds = new DisposableStack(); ds.defer(() => count++); 0	ds.dispose(); 0	count	1	2cdcd5e1f7d060fd0ef5f0ef5f047b8addd0e9644dd85a6f1b4227fb30f8ebc4	df0e71370825360b8a7aab20c80c699b8da39f470be2682aef7b12ef96629317	2937160	5544824	858c80699450f2f1fde31f155986ddb8916d1a7e0dc27ac87685eead5ebe4368
map-iterator	var m = new Map([['a',1],['b',2]]); var it = m.entries(); it.next(); 0	0	it.next().value.join(',')	b,2	882261a9035199c8b7365c19a4c41a2875dd2fa44c84de5aaf31994157d14b14	c3e117dd0d8da16c817b1d213e1b0ff15424964881622a6e7756bea4c847115e	6645176	8713880	29c965fb13b5fa0a96f285e8e421e64019255d934b826b59b31e35d2d191967f
