# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	ac7436e72bdc6f24ab5ea72eb557edc7c9bffd33d41e9597bebfae1982447fda	e139d51da987f909dacce34fdb6475061258f04e25cb8b01bcbae68e2cf65d8a	1641056	3314856	22ada9e39872cb2bf9ba0d17f0eece9bf209f22a21428270c94f2a049aa594c6
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	4d24c088726758c8a767125efa94c4b87a45da1f1a4a12a68b5c3e7c0f7649d8	36e9da05c3cb89e19d5007058a101f1414607dddeb80834a2169532a17eaef4e	6380752	9223776	c38bed1495b9630be751b3af5d205980db20dcc9dbfe710949be21fdbe83a099
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	f9dc95bf080ee27910389210f5b97a09381bf2844a199fb2be37e59493852f2b	7f673ee5250227b9185689cfd3af8de61ab28a99583a32d3450d775b4e8e98c2	4265616	6631760	d4a986e4e0c9a81afbe1053bade8aba6dc9786ba41b82419cafbf794a90a5139
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	12cbbe1342600d46d5867018f56ecb16f9744662058e1856b943c4be56d23444	6e3c79daaf809bd38946f4f003bb2eaa434be91d9b16da1084129a90f0b75190	2953416	5712248	0ae5b208db584bbd17e5c15ab0a78fff42ac9d19c363aa459c624ab02e083f3f
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	323d53cc0056619b8fef4493d57efa2ed6177922c5190ea429a351b0e138bc72	fff0081c0a9331c3bb9874b72a788be3f96d05c42c257acb0018ea1e5adbbe0b	1165136	4018672	2f3ec2f5a83ed4d5e99498d6f69cf73a25e875a53091800cd626abec834dac03
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	af98c2b5f8ac93980597fb337ca19b3a9c1560396d9af5181e0c18d6c1ee63f1	4e34e68687ab9e16fbc5c6d78e5f0edf7420fb526fc812a75622bb9a3dafe242	4710824	6581208	342382e89e4cd6db27b31207c1c2d323b963680cf9b9f1b01eb06bebaf635f14
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	51012d1b3f51e8d3861b34e51ac2fb4221cb09f8a34ba5eaa41173111b956252	32168ed8e9987b0498fcaaaa59e024e82112c3136e7c24f84b309399e601f1a3	3513240	5794400	7eaa7b4807225514379e1ab69754e2c48817737ba49a58b4c6a6911b3bdd5254
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	b3ec051e5e4d644d9169d47fe0c5c558e534420b0e223c66f68134a80646902f	6a4e2cdd3e80c23b446e363fdeb946d3146fd39eff2de6d8cee6b3f8e2f22d98	4821416	7758272	f0d5a5933704e26f90702ef24dfaee7f822402c87d4581650060ebc8cef41450
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	88348c8c3ba0a46a3dc2e0e9cb83eb0a0213865e515ac3ffca459d908d4127f2	3d28fa888b478b7f45674eabfa9c9d90a12eef927cffc3186d000e17dd42e749	3332800	6137096	2c0eef251c4aab5818aa9af4c39c13be456ba12b99570b22fca4e0560aa0d4fa
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	b9b58f65833bee4679ee4590642d741ff834a60ed1163be4902ed55b3dcdbedf	67db1a13bef996e5a15f9df85020b237f14c4846f84a3a857a75ace70036eda1	3351488	5959152	5a255eec61136f4cc5852daee88ed8f49d8f493e2c225a6826f2bb038d6e3cdd
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	e4ea5480583d645c24156ceea90a017126a9ec4ffd8e18712c528e190a87580b	1e2766fcc5f788cd72ff449256936a7e85017bb73efcfba18dabc37d2b93c440	6794336	8861328	2b825e3fa5d989b2454d188a63330dacaa075a048a876d2d1d7f6129d6f619cb
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	261d05f55be0c19e0783f09584c5494c9083551acd076518594fc6f8187b6600	67999c231e0e56e821defd94a2bc488979257b0eb2cd1da6ab525f432a01c66e	2502248	4439808	aca8a1ad3c59c7a3b435b87e4aa5d82e37abe348239db76d4f35997ab8e27c54
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	59469faa1cfadbf167683fff3c97f6894d3386d604b9fd285c678a29489732c1	1c45e31bf07f01aeb4eee86e6fcdfd0316a1016e000bc4eb4a03e46a4ce15f79	1935152	3346832	c41481ba6779cbb45fe768d546ec2a79cd426284d791f82db71c0f139164d31b
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	4df134bace11ba5f5401931625428e16ddb34891ad8a2bcd93e830da6903ddaa	0ae339103845d13bb30de1756f40eb07e54144f7ae7f1b97507ed846c54ebd44	2706552	4118216	309737a72a1116998ce85516f2d2f3541adea6c5c07a22aec22414d2b70ef716
disposal	var count = 0; var ds = new DisposableStack(); ds.defer(() => count++); 0	ds.dispose(); 0	count	1	ea7694e8b15613d82b1ef1e6d81345d50d4f9c8cfde9390a04c98b80bb912f01	df0e71370825360b8a7aab20c80c699b8da39f470be2682aef7b12ef96629317	2937160	5544824	e1ebbdd3b951f7c158dc48614a6e41ea899d2bd26f18569ee6fd6ff1bd5fbeb3
map-iterator	var m = new Map([['a',1],['b',2]]); var it = m.entries(); it.next(); 0	0	it.next().value.join(',')	b,2	645c01630f34e76ff70e260b37ba153e4816863d6c8effba814e19165e69b890	c3e117dd0d8da16c817b1d213e1b0ff15424964881622a6e7756bea4c847115e	6645176	8713880	501da7fc9cb16e2a1fb9d57218c82c6e14e63134771960bcfcac2d549a81eee9
