# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	56e9ef292059c6b57314fcebf0c55e6dd7af79ba83562b7f225fc57cd4da82d7	e139d51da987f909dacce34fdb6475061258f04e25cb8b01bcbae68e2cf65d8a	1641056	3314856	5a7cd014385a01829a52b5e4f5c225b03736b7690125ba81a965f85513e08c2e
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	62a385a326e811b89479d75d1b79c838ac519aec486dafd9a013248fd3ef34e8	36e9da05c3cb89e19d5007058a101f1414607dddeb80834a2169532a17eaef4e	6380752	9223776	487068cd09928c9477725239b0e2a8c3a9049ffd35755e84b85748f4967ce034
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	682cbefed470297d67eba585f582a97697b2939f0bc131176530a0dddbd4a4da	7f673ee5250227b9185689cfd3af8de61ab28a99583a32d3450d775b4e8e98c2	4265616	6631760	07588d26b0a66109729329768e9e89843bfcd8134e954fbae75d95405cf1bfc9
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	46e5394b0a7742df50cddd987da8005870760c5ea0c015f7e3ca9a3072e2363d	6e3c79daaf809bd38946f4f003bb2eaa434be91d9b16da1084129a90f0b75190	2953416	5712248	7e985b7668977142a12f07b68a89e299ac0c7df7631a23c8f2d296457a6cd3de
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	72c247c6c072efdcab9188bc3e6d0c33f8c626b0e83b66f97d82fd3ae36df058	fff0081c0a9331c3bb9874b72a788be3f96d05c42c257acb0018ea1e5adbbe0b	1165136	4018672	e1b924be6b3102d62f6a8e415eda43ae1ca3496803e2d88039e3659e1bfdd3b0
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	b76959fd7c0cd4159e94abf8038fbfc912a8a41ebe30256e7beb4373337b47ea	4e34e68687ab9e16fbc5c6d78e5f0edf7420fb526fc812a75622bb9a3dafe242	4710824	6581208	32921c79ccab0eb18acdc8c05a4fb829574fbff1eed62621847a2bf3d67e3059
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	3de40ba7c49ae7790b6ebf65522f8480d62b3b52957d5782e55faedebb772f3c	32168ed8e9987b0498fcaaaa59e024e82112c3136e7c24f84b309399e601f1a3	3513240	5794400	7b19169ad62d6141ebceac613e2dea5421c6aa538ddcf141c60c8439d4fb698c
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	59ece10d95bb118def65d96f3f08775d24c6a4e1c0100e102bfe126a6e8a7e1b	6a4e2cdd3e80c23b446e363fdeb946d3146fd39eff2de6d8cee6b3f8e2f22d98	4821416	7758272	fe6c9e2ef13a81f198daaa39a3b0dd7df82a8475e74bed5c6bdbbddc98544f59
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	2fa650c4861d2eb8714580fc4da4a936c89ada410e2aba84b44553d6fc3e7d46	3d28fa888b478b7f45674eabfa9c9d90a12eef927cffc3186d000e17dd42e749	3332800	6137096	9afea0fd5d415e085a0cecf441bb56a6bb43a4e780f367d6b9ab68530ce76fce
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	cb0cc31f730755e0bc0b4d3be6ade695cbc6d9fba30679edf8743603499e3008	67db1a13bef996e5a15f9df85020b237f14c4846f84a3a857a75ace70036eda1	3351488	5959152	5f33ae43ee505c2a55a8d9b0e718300b5167a1de05b4370623342ff1b1d9c612
