# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	710eda8f2756875ccbcd920b241d1917351757be71f900b0aaca7c943d6799fe	e139d51da987f909dacce34fdb6475061258f04e25cb8b01bcbae68e2cf65d8a	1641056	3314856	3d4eb970d05abd24e7d362e10de8476036fd11d437c0d249f56ecfab96c39877
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	d74ac1f2c8c0eb80b965ce43e9973d63219fa324fcacf9dcb7998bdcfe6be488	36e9da05c3cb89e19d5007058a101f1414607dddeb80834a2169532a17eaef4e	6380752	9223776	16abd52fc202a7362db2a684314aac271962e8f9bcc30f1708aaf1c4cf49a16c
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	742e457a066cde87d8e65ab3864d8b6a32a0b6050ee1f99b9dd13b085a4b3069	7f673ee5250227b9185689cfd3af8de61ab28a99583a32d3450d775b4e8e98c2	4265616	6631760	0e00ddb7e435cfeb87e9227f58602c2e58faa1fb34e03445aaff0fe35ed164f0
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	864dd5640addb65491138f00662e9a4f210127d409995d246632ff9561ed1068	6e3c79daaf809bd38946f4f003bb2eaa434be91d9b16da1084129a90f0b75190	2953416	5712248	34e7f347479f4be32121efa92c8fd9e358ab70811a8f65e831673fd3e875fa86
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	385cc09938039010401e1664c61f91dcc18f559b08e471e71062650989629991	fff0081c0a9331c3bb9874b72a788be3f96d05c42c257acb0018ea1e5adbbe0b	1165136	4018672	00cf2ae4e732b79dd4e7852665b553aa79a21978cc999f8e32b58b41567bafaa
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	f09bcedd5402fe33b121f4f283063aff132fc96cb1526758d6bfe3a2d882d12e	4e34e68687ab9e16fbc5c6d78e5f0edf7420fb526fc812a75622bb9a3dafe242	4710824	6581208	39436327adfe9af82218663f5ef62c4e57acba0ba759b7b0edde52c90399bc30
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	3da913f963073be9247596920f9dad61419ea2aeab6bcf1ccee59c2a57fd9777	32168ed8e9987b0498fcaaaa59e024e82112c3136e7c24f84b309399e601f1a3	3513240	5794400	441b1e8eb68200c80a1a8c37cc46b5a23ef2553e8766eafab7eb6cac813a7233
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	8a84dadf502e7e2ad550ddef3a59e20df98d938e19a80c264263a2c23cc853e6	6a4e2cdd3e80c23b446e363fdeb946d3146fd39eff2de6d8cee6b3f8e2f22d98	4821416	7758272	155753ffe2c259ebea9eed945bea249b0fa3f5103b4d58e5956ba36f3105a5d5
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	f8a3346cad7da6db5393becd342e9e2b7b878d6e7f5f70acb4852e1066260fbb	3d28fa888b478b7f45674eabfa9c9d90a12eef927cffc3186d000e17dd42e749	3332800	6137096	a7d566796fd55f6a21c8b4ea87cd4e35df0c5eb209c9a8446e42543ba030bc10
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	6ff5eaeae8c426d88f3f69892439ec4fdd58d0f4de0181ee1cbf33ab693cdebe	67db1a13bef996e5a15f9df85020b237f14c4846f84a3a857a75ace70036eda1	3351488	5959152	633dfe957f8f05ddf3af16ea0f2e32be4642625c1b4b19b4a67cfc933be1103b
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	dcdd9db39750dcb8280e4341711ccd1dea6f2d69f3d473500aa34bef0ddc54de	1e2766fcc5f788cd72ff449256936a7e85017bb73efcfba18dabc37d2b93c440	6794336	8861328	545fb912b77d899d40ee21bb7b520511f62d6b3a9e115e0cbafe687d6b35a26e
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	92120f151c4d97ba11f878b97f6fbcdb87d095d40d923e14cee23873f1f39d9f	67999c231e0e56e821defd94a2bc488979257b0eb2cd1da6ab525f432a01c66e	2502248	4439808	a0b3806af82c003471cbbea445ecb9220e127d296441910b3b8722089b6953ed
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	23b71a570712edda6e955da44fd8463b3475686568632cb87373d9e0f61d9c12	1c45e31bf07f01aeb4eee86e6fcdfd0316a1016e000bc4eb4a03e46a4ce15f79	1935152	3346832	30cbb497d45a81ef041a26ecf93806eca88a4cadf4508c4c336097b9794a3ba9
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	b4796305b32aaca6bf7915a28f24a068b4e4689fb095aeaa45e1adac771c0b41	0ae339103845d13bb30de1756f40eb07e54144f7ae7f1b97507ed846c54ebd44	2706552	4118216	78f504831671a4ac2a3d1660042b6e794511bae0b50dabc2447c4ef78173d45a
disposal	var count = 0; var ds = new DisposableStack(); ds.defer(() => count++); 0	ds.dispose(); 0	count	1	e90bdf07bb88653d1ba420a239196a9b787299925aaa3ade6ce25ed4371cf7fc	df0e71370825360b8a7aab20c80c699b8da39f470be2682aef7b12ef96629317	2937160	5544824	d1597bc0ae856acfdcdab7ba1eadc17fad052b088877a620f8499222a2d9695d
map-iterator	var m = new Map([['a',1],['b',2]]); var it = m.entries(); it.next(); 0	0	it.next().value.join(',')	b,2	a245ce8c6ee79c54426a869030ca6c2de1018f0da3e1d1673a1f101f6f508a0e	c3e117dd0d8da16c817b1d213e1b0ff15424964881622a6e7756bea4c847115e	6645176	8713880	94a448c68e531b153de0a87a1a415054e21a2db7f2bd2d4008fb64a10759732d
