# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	4204297158cb66cbcc5950aa8dc637af20eeb9da012bea427a7e836027098792	e139d51da987f909dacce34fdb6475061258f04e25cb8b01bcbae68e2cf65d8a	1641056	3314856	b03683acd67bb766f67cd2d58ef6283883356c083fe9fe4f58a92343b595975c
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	c5551da73c12f5bfa15559c6ca931acdb4fbaadba4efff534e6ead3d01c4c713	36e9da05c3cb89e19d5007058a101f1414607dddeb80834a2169532a17eaef4e	6380752	9223776	c1648bf316feb486ba170c4a6abc6145c3cf86b5cfa59909cf4da13ea8d8b3cd
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	196b453251de615cb0eb9d1a036eba153bc8bc2cc4ce3761169f6276736c58ef	7f673ee5250227b9185689cfd3af8de61ab28a99583a32d3450d775b4e8e98c2	4265616	6631760	be675af521455e555f969f33adb1afbc171a82b58b3f76e39038a67e9c4409a6
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	c783f199251cc27f9346eec79c56a476081c09034b628bbef923af567d22c809	6e3c79daaf809bd38946f4f003bb2eaa434be91d9b16da1084129a90f0b75190	2953416	5712248	18a8cf414f6a1a0bd70c176ff0b9c5d58851c84dc932cede2dc6a1b6834d8919
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	9c49fcaae27fd182c319b7c685ec04940acae6c0759a4766d7208e2bbf31ab98	fff0081c0a9331c3bb9874b72a788be3f96d05c42c257acb0018ea1e5adbbe0b	1165136	4018672	f88c6cc6e6da7e11a4848f9475e1b7cdd51406bf8230e38085da9cf261a51139
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	954256d5db148328300d52cde0d6263778a5cfdcc83d4b5865b2ef07fb7ea3d9	4e34e68687ab9e16fbc5c6d78e5f0edf7420fb526fc812a75622bb9a3dafe242	4710824	6581208	473d42e4ae4c1008ea60155a50067b5392e043f85d54924f6b6c59f92877b44d
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	a120d265672225a3803af5cd8a60259c183fc5f2d02ec674ab65542ea2fdfa17	32168ed8e9987b0498fcaaaa59e024e82112c3136e7c24f84b309399e601f1a3	3513240	5794400	f48b4310f2fb5a48fa7b41363dc9e56d4a3a698ec859e50010bf9a142b2a7653
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	2dd7e9ec8c84f942e760434ab7e93858b667c4cc8b85d70b448c230306a132f0	6a4e2cdd3e80c23b446e363fdeb946d3146fd39eff2de6d8cee6b3f8e2f22d98	4821416	7758272	7a1b84d55daeb66bf6bb982293eb9622ecb11323a343f08163fbd3a4c137c15c
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	ce180192058018a9135e223d3e7574286449d2201c2f8b0104ef2f1160711a49	3d28fa888b478b7f45674eabfa9c9d90a12eef927cffc3186d000e17dd42e749	3332800	6137096	43728751dc9dd8d473980b2b76267036489b4bb0000e5081b58cf6430abe7f57
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	7faab0363c3cdbefec676a81e44ef5d5e9ef3de9d297ea7c6ade9b31281d08f6	67db1a13bef996e5a15f9df85020b237f14c4846f84a3a857a75ace70036eda1	3351488	5959152	b42400d2bfa5ae7c64486b37f656d7e402d3e0e7562a9aff6cdaadbf3ae7da62
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	a01086be1f36252a3c63580a2c06ed053277323f260c7ffc503ab169b4193983	1e2766fcc5f788cd72ff449256936a7e85017bb73efcfba18dabc37d2b93c440	6794336	8861328	b63499ad6de5915399f00ba793a5b05224873a96f437d7e66a4ae718b57e9f91
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	9875bb87aee3ce05f39fae51dd9eebd37f2ddb1e4e654630be9531b39f661280	67999c231e0e56e821defd94a2bc488979257b0eb2cd1da6ab525f432a01c66e	2502248	4439808	95abe82d622c50e69b63419e7b4aa8e4d50bd148d263544da5fcb645a99e26a9
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	6e54230483d7a65f37ec6679dc00eabd6cbc270b8478bf727359708d2f5c17cf	1c45e31bf07f01aeb4eee86e6fcdfd0316a1016e000bc4eb4a03e46a4ce15f79	1935152	3346832	b9debe2f1588317252f28b5e6a9e9549585ef612010dac60fdf2c3487b81fadb
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	99cfb6be871bb242b7207d834f0371743df34e6a31e969be3c82cd75ca379360	0ae339103845d13bb30de1756f40eb07e54144f7ae7f1b97507ed846c54ebd44	2706552	4118216	c25e7f750441d36e60d50c5bdb2124a117dde5487cfd38439845ce7b79bd53b9
