# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	340de0a83ee623959b0bd9fca217a62418e9dc64e1e259a9b5b6688a5ed9d03d	e139d51da987f909dacce34fdb6475061258f04e25cb8b01bcbae68e2cf65d8a	1641056	3314856	eba2081e3ec0c72091b606970c398f2c85dabf86bf281d5872b9e9481a2b92a8
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	f3d83eeb6eac3cc8db5e3429436516a057640af1fa37e7e9821a3bbb8a4991d4	36e9da05c3cb89e19d5007058a101f1414607dddeb80834a2169532a17eaef4e	6380752	9223776	d1b7aa6652541446704ed3b60fa0f0fdc12ddf33065d52cec5cf90db94ed1e94
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	5ab1f9b65b3089adf52b832e0924ac0748dca168d90ad36e4de445bc29186e8f	7f673ee5250227b9185689cfd3af8de61ab28a99583a32d3450d775b4e8e98c2	4265616	6631760	f82d9edf61fed52ac96ab9603f23012a8b37745aec602d5e841a7b5f98ba741d
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	3d7acbd90bca23c8ef85914fde20b5210a9ab25f05a4514377cf004ef7e3a317	6e3c79daaf809bd38946f4f003bb2eaa434be91d9b16da1084129a90f0b75190	2953416	5712248	45c509aed99d1adfeeaeb846ba9e5a1fcfaba48467d7d6bee2904992c15ed810
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	36b7b3e4a52c03189b48da1c4374a63e6000420db6a0e2d814e5b69740c772b7	fff0081c0a9331c3bb9874b72a788be3f96d05c42c257acb0018ea1e5adbbe0b	1165136	4018672	214c837d6cf0958ebf36853569329dfedbde9e5475443c75926ff9a1102e828c
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	706d79953f77503e62d2271e691a537d37718c8ea6a90a5bccf734425de3fd64	4e34e68687ab9e16fbc5c6d78e5f0edf7420fb526fc812a75622bb9a3dafe242	4710824	6581208	41b4c97e32b0d3df83efd6f8046fc0f15cef4667c99dc3224e7c4ed10f7571c9
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	7265f63d0c250898046562bd019fd69cf72f94333a6d61ec72c5fe42263960c0	32168ed8e9987b0498fcaaaa59e024e82112c3136e7c24f84b309399e601f1a3	3513240	5794400	ef4e2d8137c906c7042a4b05d19869f1662ea9f02ed36753063dcc79bc570277
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	b6afdc1352fa8665ed5a4214bf3b4eabf5bd9b59a08445010a213f63baf3bc0f	6a4e2cdd3e80c23b446e363fdeb946d3146fd39eff2de6d8cee6b3f8e2f22d98	4821416	7758272	c1c2d4b329d97a8823283081390aa32776980dcc3fcf6ebb4caca4e2b9dfe735
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	ea9852188d4fa987e272f4cf658901b03337bf9c03c2560592ac7de1d594bc5f	3d28fa888b478b7f45674eabfa9c9d90a12eef927cffc3186d000e17dd42e749	3332800	6137096	19017686024030ee50c1e01f795e9966a8dfa6fabbce8ba844d8107e9e62eefa
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	8550b52d932cd745d3871ea8a0f344c57ecae6dc19f39d3766153af5bcbe0421	67db1a13bef996e5a15f9df85020b237f14c4846f84a3a857a75ace70036eda1	3351488	5959152	f79aaaac86bf842f585a21331838d6ba5c77cb4af7bea958aa077404af706569
