# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	feba57f2ae05c53070fbe6a5b122418841ef7f5aae6aa5411e30ea882591529b	4d2accf196228e0af7296debb71f45655e9e2c2547f8cc9c409608fb129b904a	1641056	3314856	243d7fbf84cc717be94bdf2454418b2499bb63335874366099bb3b1974bcd4e9
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	c569f9b70bbdab8405204213d358de9f73477e9af0b856ff29b09fcf77c61257	db867a91e00f4f9abe0d5f0f2efd1613e5eab3966d2a63dd825674fb3cbdd25b	6380752	9223776	a28e532bf72efc2da4956f5be793635d0858006393da261af3fb96918f8b8c08
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	9e1230fc1dc4fd110981d6dece8baaccf549f5428566745b2e0b57b3cddae979	d51a9d68d1e397e8c504ce2ebf93ae6b5581bc431df77856e7151b956d0cc352	4265616	6631760	3056da13a0c2a0955deea72ef475a742ee4c9a3cd685bbd1f2704ffc6726506d
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	201d5cf7710093f8c6264dd328ccc6eacad36d385bb0d76e17ddb7e1250cd0af	72e9cf97084438c16fb1221776297897ce47ca6897e79c2e096444b97e60ef95	2953416	5712248	1d47b8a4f53d247babe5d2bee416baccd80bdc18f2441d4669facd9ad4f65b67
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	8d1a22cf3f9b702ddb571dbe0f4a31e9c5d92be3b293ca560026e61ee6a9a5c3	755f03debcb22c8bd6ba169571f7b8b729f3993887bd6fc991ee0819f4bed863	1165136	4018672	19c762773edd6205bb45e0bfd34d36bdbc971a7895f30fd2e5c8200353fc5012
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	0ce568ed3eb26752a341753115cf4d2c87d00bc0fe208fd3721894193c9c0cc3	85f232b5283eba2156f3dba2b42b577987cf17a7381904b6437eb246f82149c2	4710824	6581208	ccd7e1d525831eeef12dd4b0ede17fe21810a55365bccaf352b5ff6755a31c21
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	e6a35d676378e4cd183d944c607555ac8aadeaa34b09cce568ce00ba07250b27	17ae93f51092f01d8b650991673fc4c57f8f6004f67040afedb636798e0ec038	3513240	5794400	fa97573d8d545ec3f6956a8a88951b2251f13c0207eac5d2506e0f2b7bd99bc8
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	f8f25a760b75470537b412f29540980b2825aec4e18f71e4ef5942b1c5371a73	242153042b4756d1222ce4d37f7b5b1dfe8b744f09663ed3ad8409ea661baf8a	4821416	7758272	0b2a836e84f4490e1dd56ddb95f5371761e02c8e5c51064973f7ed17ab03608a
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	3a6626d8ba7c159b311038333d47fcc806cd9cab987f359d52ca1c9e2383dddd	51e6d7be370341b27cd346040b7bda9f1159524a33f1a06f5a14b2297e745299	3332800	6137096	7034628652fe560a6c05e679ca18ef67a609957e9484e599051a57f1422845dd
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	757b1a61ceba51b52643868aefecb61f4e9521e0db7e079520cd1ed303641cc8	9bbdfaf6b47a515cbc561f07b57c44d4e67f9a09ecd76638782fd48f6d2eb51e	3351488	5959152	df0f32d3d1b7b626ee47488a0fb0f1b80d82e570d5c767837801a338602a587a
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	46aa465a83e1ddc934b84becdd116de09bd6445fdeae7ba1a113eb4efe1af5a8	534b5705f067f1ea948df03339bde2cd53812d0e1ce897a692ff0a33fcc30d7c	6794336	8861328	23fd401e4e01b9dec55018fa1d031b85e041bd12ad6c85d59d2105f3e532e8ec
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	9dc4ba1350db80f8686d790bcbb79adb439da69affc53b3aedf774bf01ee8941	27eb16b213e948cf2ac11458a8ba04aab111a44988a9a7858eb24af747dcd97d	2502248	4439808	5fde2e6875dae056e12e4babe942ac918c5fe599b7566d442553fa2e70ff3f60
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	c70ffb0cb968554f30e1b80462c6db2a3a143e0be242462627aa133551503916	c1209a74b823e890668f8c6ff7e9f9840f87a096b42d6ed672f4638fdd97f0aa	1935152	3346832	33a9e78dda9c9626b70c594fee32f25952cc64b34d5ca8a912139b2aff5e78e0
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	3c854a989880383bfa8b2eff12267fca916ca60a2c9047c030670780ec15de16	ac3ec0ed608e681a47fc7c7ba87961e932c5cc44caa32c64fa66c47864ed7cf5	2706552	4118216	ea3276f6e4c5b5285d44dd9aeb114cf31f822a34e952a0ba17717107556666c1
disposal	var count = 0; var ds = new DisposableStack(); ds.defer(() => count++); 0	ds.dispose(); 0	count	1	8394eefe131b6de5eb73083ac21281d5fec70dbd2e19807122050ec2cfcffd6f	321440535ec55ce89b9862bfdfd08f92b825fbac69d0a79e57849f4a1f0ac606	2937160	5544824	d8ddf9c8c4a4d341e753da4a744d4c3119e8aca199057f88a52aecbba18348c4
map-iterator	var m = new Map([['a',1],['b',2]]); var it = m.entries(); it.next(); 0	0	it.next().value.join(',')	b,2	79355419d1ddeab0a97dc8cd11fcf154dc8328951208e8d175a9c27007b36dce	d5c480d7456b15df535841aed64ab99874236d48ff1cd5948f13a0d56e57c806	6645176	8713880	4dc7513264ca10b78d00ff565f2d9d18de742e8e77e720ca1bda736f376f6871
