# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	abb16f50339a024bdca084949176e8ab428e25ec5b9dac3fa1b20e1a641075da	4d2accf196228e0af7296debb71f45655e9e2c2547f8cc9c409608fb129b904a	1641056	3314856	52ab86b52f235c99fcde53c82f6e882995983e514ced515fd29cc19960849293
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	4b06b4a6777ff96564451b64d058c179c6d1fec091fe4d3497a24c8e8038e13c	db867a91e00f4f9abe0d5f0f2efd1613e5eab3966d2a63dd825674fb3cbdd25b	6380752	9223776	1d542d71c8c3e7e342c209ab0e6e2215129a8acc842d9992c0519193ef2c9a78
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	194ad95429be7ce96616f36a04ad0419f99ae2ec63190d105cf91f46b383069c	d51a9d68d1e397e8c504ce2ebf93ae6b5581bc431df77856e7151b956d0cc352	4265616	6631760	e1397430f91df0161dae2bc898241793ad3a55c9eb793cb4ed044409d6c8a11f
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	dc5079a6d36cfcceea2323d36b87492d2d724838307fce99e972813e33fb9594	72e9cf97084438c16fb1221776297897ce47ca6897e79c2e096444b97e60ef95	2953416	5712248	9fd3a172ba678b0c1fbefc6698da12b78bbe40f208ee5bfa1bae36d4d6580e2c
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	2eecbca8c0c0578bcb8a0444e4078674b75e9e38c9c79299e7d06579576ecc7d	755f03debcb22c8bd6ba169571f7b8b729f3993887bd6fc991ee0819f4bed863	1165136	4018672	c649bd7b988136d1bfe6affc670284e9f67cd2851647114c2589b7f1854eba79
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	904730eb4910cbb663773ea32e454434665561c442cac6fcdfd34f8d0a64f421	85f232b5283eba2156f3dba2b42b577987cf17a7381904b6437eb246f82149c2	4710824	6581208	b13e9a5e4601dbddcf8647bf6fd8821f0f91a928230269b3362eecf68376aa29
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	a93d2af752c47f16177479e99057a5e0a8e7b45d72366bb05c82929412285362	17ae93f51092f01d8b650991673fc4c57f8f6004f67040afedb636798e0ec038	3513240	5794400	016e4e2d4894a817bc85fd088898c93c6f08d94b6fd956013b6e3d28a0495f0f
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	82152d657819a880de239910e5f527be4df3a6978aba34f3ace01829224786da	242153042b4756d1222ce4d37f7b5b1dfe8b744f09663ed3ad8409ea661baf8a	4821416	7758272	a53fd6fa7c6613660545338c9c6f85ed7a67673a0f88cefb64f6bc6eb41af791
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	2a509d7fc94f497c5be4b7e8afcdc36a622a5ef84d7dce30a0d5291e6afa12cc	51e6d7be370341b27cd346040b7bda9f1159524a33f1a06f5a14b2297e745299	3332800	6137096	a5d60dc86b84bc7c08aefb277dc0db0199cf45e225949eed97bf1fc7c4ea5964
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	d5dc8bf87701bdff6c442ca338fc93009b6c10d8f67a37d3fb4fc680d1182eb4	9bbdfaf6b47a515cbc561f07b57c44d4e67f9a09ecd76638782fd48f6d2eb51e	3351488	5959152	706564b8fcde7f9318857735800f6ccd97ad35b5ef0349103e4e9e7cb32d1479
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	3d34a822601436e2dda46dce1d5d99ac757021531d7f2af042fe97983554f14b	534b5705f067f1ea948df03339bde2cd53812d0e1ce897a692ff0a33fcc30d7c	6794336	8861328	026d3fadb8cb6d0962152ce023e8e8450d3196fb8c47629358ec7363c81b7afd
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	e8654c2e2631aac3ede538c50f263d8231798e5bdae2f270b99346718794e250	27eb16b213e948cf2ac11458a8ba04aab111a44988a9a7858eb24af747dcd97d	2502248	4439808	9b508859d8cbac36bf644e7aaa6db0e1ba23a91e3197613523092d0edee70613
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	f4a21703e755be75a990ead5a62413d0863cf45a47fee69700a79274f7478613	c1209a74b823e890668f8c6ff7e9f9840f87a096b42d6ed672f4638fdd97f0aa	1935152	3346832	f7d3d1da0ad4c1391c4e617d5f7f7100e6780ad2fb1e6db8ea432e57481249ad
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	3e1d19ac0db773abecc0e850811000dc37f7bb77f2cbd0091374a9b77a6ffc17	ac3ec0ed608e681a47fc7c7ba87961e932c5cc44caa32c64fa66c47864ed7cf5	2706552	4118216	bc6d51024477c4d825987e7f62c09c233d2211c682e6dea14c4417eb59581293
disposal	var count = 0; var ds = new DisposableStack(); ds.defer(() => count++); 0	ds.dispose(); 0	count	1	744b7a5c0fb92ed18bb7a309c90d989218b952d83742a166e2dcf29b27365843	321440535ec55ce89b9862bfdfd08f92b825fbac69d0a79e57849f4a1f0ac606	2937160	5544824	62fe287c2880cbfc01f399ca226a1193b3bf0a37ce65f01e85265ec8bb94d420
map-iterator	var m = new Map([['a',1],['b',2]]); var it = m.entries(); it.next(); 0	0	it.next().value.join(',')	b,2	ab9ac4a0283cdd447167ef10d4a6d1c50a79319fc6783450a238c6fb9478ace3	d5c480d7456b15df535841aed64ab99874236d48ff1cd5948f13a0d56e57c806	6645176	8713880	9641eb7cdd78334755f681656d716a1c8e7b67b89e0812acc4ea4a50ad5fa40c
