# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	d78eb819f46c30809fd8aa267892882a3cb9241ccc7ba662731bfb2403faa241	4d2accf196228e0af7296debb71f45655e9e2c2547f8cc9c409608fb129b904a	1641056	3314856	92721446143516237b67ff9ad48ba38c53ff8859b35893164c6b5eae881c3952
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	db653de34cb060b434eaf49e0a40b43bb82cf9f7b9633f88914343d84b9b09fe	db867a91e00f4f9abe0d5f0f2efd1613e5eab3966d2a63dd825674fb3cbdd25b	6380752	9223776	2311934975201c4ddde81df28066dab04c2bb281d2d5303ffa32d867960ea18f
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	5a081b1483d96e838e2e8e837d0ad9a1051692041ded7244cb543e9c900fd5de	d51a9d68d1e397e8c504ce2ebf93ae6b5581bc431df77856e7151b956d0cc352	4265616	6631760	852eb5054a961f95671e48a5a4804cee4e0028d73199a0bcdd5d302a57d08b22
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	22e9fafc06b15f10ef533216fcef3b516a0a5360eb96442cb2a6d2353aa98456	72e9cf97084438c16fb1221776297897ce47ca6897e79c2e096444b97e60ef95	2953416	5712248	bfa248eb6bce95b6e5810697b18edc62251dc3c2a3f671fe04d2acb74dc2e830
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	a58860f39f9f27cee08c946407eae91f82ce06f6105ccabeacc697eeda1ede89	755f03debcb22c8bd6ba169571f7b8b729f3993887bd6fc991ee0819f4bed863	1165136	4018672	a1e5422d1efe841131774928a5b9a0becad6cc6772b6db3560ba88e4fb4ce485
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	edc26be7a2518da8741327bbf9640ce433493fa5e5e3d03a7e8ec879db386613	85f232b5283eba2156f3dba2b42b577987cf17a7381904b6437eb246f82149c2	4710824	6581208	3a9e7843de56f8851c1cc4357d4b8b36aedcb36fdda3f8de0362ba19e3e2e2fc
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	6c78c2bb60d6f0575e170e4a37136aa060912a49577ec9d923eaff6b77d3241d	17ae93f51092f01d8b650991673fc4c57f8f6004f67040afedb636798e0ec038	3513240	5794400	aacdece30fbf5632d6c35283ef9a8c339f269bcd31a4bd2478f8e95725367846
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	ffcc614b1067cd40dee70f20bffef30540031f401193a77f3bc0479153e58562	242153042b4756d1222ce4d37f7b5b1dfe8b744f09663ed3ad8409ea661baf8a	4821416	7758272	3f46bd42c0ec5fa8601d5808c645b0eb562f46884a6f781ac7de5b6f03d997af
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	869f50b5cba7c655fd03737f61a46a504e06061f9c79cc814bb3fbfe1ca20b1a	51e6d7be370341b27cd346040b7bda9f1159524a33f1a06f5a14b2297e745299	3332800	6137096	c2974cb56e0617a4e6599873a6e37f5ae13aff090931d71c1a49b6a45a86d4f4
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	974738529356ca56821e49708cf808818ae590cb84705f6ffeb85c10f08fa018	9bbdfaf6b47a515cbc561f07b57c44d4e67f9a09ecd76638782fd48f6d2eb51e	3351488	5959152	e73f0d8736de29f50f14bb2c03e6c43d14df45e0b87e5451786cfec4545d5e94
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	c91b439a85ad050c63d0fae97aa5c64f3884c1c549c3acba8877d7115a72b3da	534b5705f067f1ea948df03339bde2cd53812d0e1ce897a692ff0a33fcc30d7c	6794336	8861328	f7758dea07751136b2f8d6c16bc6796a8652fde82cc343edb53c94dc48ecef1f
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	53fb4f8bc2c3015c42607ab4f6ab5eb12347226b0f8c2377b35eb831bd43088a	27eb16b213e948cf2ac11458a8ba04aab111a44988a9a7858eb24af747dcd97d	2502248	4439808	1c655ba47c10c4a90d007eb74e0c2fb44a660b8052e9e558290c18e056349e77
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	90218d51261660e5633b68f52589886d4228900a81027232a7be0e493cf08a3c	c1209a74b823e890668f8c6ff7e9f9840f87a096b42d6ed672f4638fdd97f0aa	1935152	3346832	898ce53769d70123bb5248104a283ab68419518c0a619aa61b4f2918bf2ca7f2
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	6fd26609dda49bef6d86f7db14e1f974b96a12adc907d556a0e61cf1bc19c86d	ac3ec0ed608e681a47fc7c7ba87961e932c5cc44caa32c64fa66c47864ed7cf5	2706552	4118216	0802f8ab7ab530b3710e06818607980127c3a5f20602fec29bd3a27e9b41990b
disposal	var count = 0; var ds = new DisposableStack(); ds.defer(() => count++); 0	ds.dispose(); 0	count	1	c404c860ec9c92270b4882f532936bef54117fda0a5c45152712f3681ce1611b	321440535ec55ce89b9862bfdfd08f92b825fbac69d0a79e57849f4a1f0ac606	2937160	5544824	11482285a5df09cee24ed067912d72ed190cc486157d7500a01923b16856b148
map-iterator	var m = new Map([['a',1],['b',2]]); var it = m.entries(); it.next(); 0	0	it.next().value.join(',')	b,2	b3d6932f67392d63d1e2e5723000b25f4a16128f6fd3e21f7d16e5c49368aa61	d5c480d7456b15df535841aed64ab99874236d48ff1cd5948f13a0d56e57c806	6645176	8713880	55d38f5124ad6eee6048307fe733390e46926880020fbb931db603aa80b8ce8b
