# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	47fed90fad119a22572f396a477bdc029842f3245b9f11cb3e4988422aff444b	4d2accf196228e0af7296debb71f45655e9e2c2547f8cc9c409608fb129b904a	1641056	3314856	bcf17df0edefd2cf6afcaf1c9fa529ce5f1d0d7716b67cc4e5763a717588400e
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	330474e0314845dfeee44b51ca0668117bedff208b629162c985b9e659396598	db867a91e00f4f9abe0d5f0f2efd1613e5eab3966d2a63dd825674fb3cbdd25b	6380752	9223776	1314f75ec0801b41216816b1c709ffc65425c584c5579a56ff5193d38c1ac4db
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	a95540dc2c6cf2a2c0ea186edd1cf4365986cd094a979039530b89ef96581692	d51a9d68d1e397e8c504ce2ebf93ae6b5581bc431df77856e7151b956d0cc352	4265616	6631760	ab540c2daacf43e2289f2d26cda7201b76d53962acd6100d062f1d2d104e8fca
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	6864cf788311580983fc0405a82800af015b8f32fb10edabb555d95a970a2084	72e9cf97084438c16fb1221776297897ce47ca6897e79c2e096444b97e60ef95	2953416	5712248	228f07534ecca0141ece0abc427eb367b8a32dbe58edd36fd9ad6d6a43e3c08e
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	1f8b1fe4f5144f2b604c3c8f352a43d88e23a5e14c97a6eff065a2d8709cc0fe	755f03debcb22c8bd6ba169571f7b8b729f3993887bd6fc991ee0819f4bed863	1165136	4018672	b62454f7b91ba8c4adaed159391db59fec161a55b6ee04e8d725171b6fdcf17d
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	277bbed260a6875bd1efda86d7b528f2919fe1686cde952573005ba94d13978d	85f232b5283eba2156f3dba2b42b577987cf17a7381904b6437eb246f82149c2	4710824	6581208	070d4690f3b138a04b8b6262cc85c6f1d8950f0b8a49afb8ace6467ea80d2db7
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	3bc660108257a5d0746207d21db33bc8f259babb5bc388b9a6932167109b46f3	17ae93f51092f01d8b650991673fc4c57f8f6004f67040afedb636798e0ec038	3513240	5794400	d74bc04eaddc98346ea4de1752d6aa62c9b08c2e4e68b1df6dfbccbef8b3450e
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	940e203d4b642970fc6346785ad544c8751f98eb9b4425531a91d2d60bbff615	242153042b4756d1222ce4d37f7b5b1dfe8b744f09663ed3ad8409ea661baf8a	4821416	7758272	d4bea4ca85ad3c67f69858248d098fa8f70b3637f0772c561262201a787b4e99
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	74b86fb0f71c40f17a52f77a85d76436f8b08fb864b8b334f529be5c4b679c65	51e6d7be370341b27cd346040b7bda9f1159524a33f1a06f5a14b2297e745299	3332800	6137096	90a3a34891e70f1d6b6f0977e49a0df89fcecebad5666983286d0191aed10617
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	189a99df7862925c2c8f3f79a5b184c1d16e84d2d70fa19848e992b36350db1a	9bbdfaf6b47a515cbc561f07b57c44d4e67f9a09ecd76638782fd48f6d2eb51e	3351488	5959152	6155368d248b18c29814ad47af62b0319e6297ffddb7a29badef61c043416efa
