# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	71fd67f27708edb90fca908bb896907f6fcca5e6f74458f52b32a6794bcbe136	4d2accf196228e0af7296debb71f45655e9e2c2547f8cc9c409608fb129b904a	1641056	3314856	189bc04bf26ad60c982f6d738622bd26b1ed6a6f8cbd76d2ac7500d4e1682118
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	459c9e23429cddc376ea04552ab4be0b5749e4ed87e9f8b8892b9f69eb97b63f	db867a91e00f4f9abe0d5f0f2efd1613e5eab3966d2a63dd825674fb3cbdd25b	6380752	9223776	ef2b543ab2b06f138783c2525a460f722c9aae7b1044e829d76dda023ee42489
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	f669382092ce295aced925a10ee39dd1006f9db2f995de9ab86bb9a0036e8678	d51a9d68d1e397e8c504ce2ebf93ae6b5581bc431df77856e7151b956d0cc352	4265616	6631760	697b56d74e5070f40b061203e920d1dcb148c015f5a92871f80055f72f0499cb
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	01a4ab23a27da2cdecd0f0c6c05580ec9056fbf3d222aea2a6b5a73d047ab4cf	72e9cf97084438c16fb1221776297897ce47ca6897e79c2e096444b97e60ef95	2953416	5712248	afa4ff52247d56a7d8010927982594833c59225867e1dd0fb933b81817dbb90f
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	e18f629c1180765fd2e3812667c896790d170eceac38b879ea88aac327a4fb78	755f03debcb22c8bd6ba169571f7b8b729f3993887bd6fc991ee0819f4bed863	1165136	4018672	cc5db403088b922e66cad95027d140be3c135f4b25db9652bbeb1a1c2ed74e50
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	a4f1e940c488fd6ea7657e293db27abac232c6a8aec8cd11a91c371f40fa2e17	85f232b5283eba2156f3dba2b42b577987cf17a7381904b6437eb246f82149c2	4710824	6581208	eb95eeb8ec314f44fa544d2dddf10f8ef2f8ebbfc56ead1c0f161ef2c5e6c0fe
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	c4eb67a3e565578b7cd8dc2f98eb31b95f82d46e66798f23c9a774ac3edd058a	17ae93f51092f01d8b650991673fc4c57f8f6004f67040afedb636798e0ec038	3513240	5794400	d5c9487ea269a236a924db0c0ece2b8bf333a447db8a180c3b5565db60bc33fc
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	9a025e182438a058dccd6623f6faf0ae0ff4cfa3c89ad09a9f0a5ecfbbae34fb	242153042b4756d1222ce4d37f7b5b1dfe8b744f09663ed3ad8409ea661baf8a	4821416	7758272	d8cd9704c78d50c1b3f9ffbb24dc894cdeb967667c034a66c83463b38bede791
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	ed8a5bb61d24adfd5cb635bf4368f320a7ceb1d695a0b1c9b9f2602e2ff35f0e	51e6d7be370341b27cd346040b7bda9f1159524a33f1a06f5a14b2297e745299	3332800	6137096	b8d5a8d201670d497495cdcb27693ee5c7ef40ee5e2a5dd83c1c448bf6825026
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	e26a9eb6b36316be63d75a00ba81758964e7f820b2a8194d803a716e04edfac2	9bbdfaf6b47a515cbc561f07b57c44d4e67f9a09ecd76638782fd48f6d2eb51e	3351488	5959152	588526cab678d15ae2a04f602dac146a534723c64d53f13720b8c35643273fce
