# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	bc630c8b420855b1ed4e092a7f3da756d7bb45219644a67fea215a489d37cb84	4d2accf196228e0af7296debb71f45655e9e2c2547f8cc9c409608fb129b904a	1641056	3314856	89ea39a7331a5b27e67791fe9dade5c16a3e49c61b4530b075920542fd9fae13
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	bbbdf3764bbe9ca01af335e30931a7d8e6a7984ee7706c7eb18c79bb4dd8f053	db867a91e00f4f9abe0d5f0f2efd1613e5eab3966d2a63dd825674fb3cbdd25b	6380752	9223776	f9a1f620a17149490a00ff529b58e2ecde0f74965af4ec27f1d95a9dc5113d7b
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	48c110c4c2036f08ce4ef9a7d509b06dcfc16901e14f2d416b80a529bc55a642	d51a9d68d1e397e8c504ce2ebf93ae6b5581bc431df77856e7151b956d0cc352	4265616	6631760	8afb74720aa2ca603f20be1258eed23d8c9d2e1daae9eb9c042b9fe54f147fcd
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	aa87430cbcd1a63785fcb28599aa98ff9fe3e8453049b5de0e5aa1138f44102b	72e9cf97084438c16fb1221776297897ce47ca6897e79c2e096444b97e60ef95	2953416	5712248	c0ff7ff84f4c633321a9247687b8158dd74020545851ba8553b083852c782887
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	85d6b471e2c592feee5703fb03bed3c1e7b52da8e8034db1d1fc7d1c91d79688	755f03debcb22c8bd6ba169571f7b8b729f3993887bd6fc991ee0819f4bed863	1165136	4018672	9f8d84c40fa1e01a761c68facc8b029ae462d6f06a276750457b33f0a14cb153
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	9a5dffe42d2c71394c842777a24e0c9e168d03116d5ba2269b26da414b45c8bc	85f232b5283eba2156f3dba2b42b577987cf17a7381904b6437eb246f82149c2	4710824	6581208	9a20fccbc9f48b4901d6f39f31f2df1e87a66403560004069410b69dcad68ed0
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	1f796ff75d2f322e179b2b5527b97149583fd1ffdef81483ab4d86b2f564afb2	17ae93f51092f01d8b650991673fc4c57f8f6004f67040afedb636798e0ec038	3513240	5794400	4c82c9eab89e77ab9d88ad8003148090c6fb6be708ccdcef8a16e68313d31fe4
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	3aa329427516980b26a7f7bbc53886381e42dd87333d696196a571677ebc0e36	242153042b4756d1222ce4d37f7b5b1dfe8b744f09663ed3ad8409ea661baf8a	4821416	7758272	75a92efef94adab4b7ca655b309a31bc74b72be7e7c5d1146426b21668b3c26b
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	44467820831c94ab90e3228cb3849ada4d813d5caf20c2a2b2ccb69492e93ddf	51e6d7be370341b27cd346040b7bda9f1159524a33f1a06f5a14b2297e745299	3332800	6137096	84c2b58d522644d585194747523f88a9338e261d3fbe28178094cb0b7acfce81
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	e8fd847e8389611f5087c71c6df21a1bf073e49f77dcefb8965d26fcc9676f1a	9bbdfaf6b47a515cbc561f07b57c44d4e67f9a09ecd76638782fd48f6d2eb51e	3351488	5959152	a8ee2ee34adf7f3e9fff2b541f1567d2edd890421294de57d3f7ab8940caa356
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	acabf90cc6661ba747da426227470ca559ac21bb82d31a956b8cdba7f56c9c96	534b5705f067f1ea948df03339bde2cd53812d0e1ce897a692ff0a33fcc30d7c	6794336	8861328	6fddb021d70f042f99d792a0dad5105bcdf9f26d0a9cb0d4967b918434650158
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	6cef1feaf0e3bdd01717134324807b6f06dad6494c21ea357a069ddc5210060f	27eb16b213e948cf2ac11458a8ba04aab111a44988a9a7858eb24af747dcd97d	2502248	4439808	9ea9d3e6f53fb38ed9308b4b8cb7943c6b8c3cdb30db75ed68db2ccd9f6c167b
