# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	47b1cf30fecd815d104a8edc3efea47a13ee79efddfd0294222ae15aeab846e5	4d2accf196228e0af7296debb71f45655e9e2c2547f8cc9c409608fb129b904a	1641056	3314856	44647f60a09b4a30b2c9216fa99df200e94b6248251d03198283c079463001dd
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	ae32935330e18763e578913edb0c86f53e8e0b40e652e5a58518b5045faa60e8	db867a91e00f4f9abe0d5f0f2efd1613e5eab3966d2a63dd825674fb3cbdd25b	6380752	9223776	640c4d4d26ae15b1ced74bc8d8d595656f817819e746ae7a78a2fb18b9fe59c3
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	9d5cf3bdb10cd1d2867916ad32cb3278e79d01648abe956d54c2d3de941cc998	d51a9d68d1e397e8c504ce2ebf93ae6b5581bc431df77856e7151b956d0cc352	4265616	6631760	7b613cc0eb0faf6b5b896eaef24620f13c01e957a61178166f05a1a1c7a9a92f
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	dcb4fab5f0d499dda980f01f16389188e07ea5057dbfbc0f2c4ac2058c1c5d4c	72e9cf97084438c16fb1221776297897ce47ca6897e79c2e096444b97e60ef95	2953416	5712248	621c8f96782d9b84307c38636f0fbac3ca3aa001c01e9c742235e2c73512d3de
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	6f9441e0ebeaf169a391ad7e0f45c04da176ee080b66a0a38c69ee02a4bee519	755f03debcb22c8bd6ba169571f7b8b729f3993887bd6fc991ee0819f4bed863	1165136	4018672	d8db9309f65187e8cad8f92ae0061809d2571f5ee3b30b9960fcdc2a2e34d98b
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	bd97b3266e66de1a36821a4811b4328c4dac0e8b8c3bd2407c80e4d6bcf46ecd	85f232b5283eba2156f3dba2b42b577987cf17a7381904b6437eb246f82149c2	4710824	6581208	767b0f1f8e70049e12fadbfeb1beb6d0e5c259f5b8e4a8ee9e1e0a1a8ae11223
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	f85f6d0e10ba843ca1532fac89f4f0140b485a3d900ce8bb62c86f85c71a9347	17ae93f51092f01d8b650991673fc4c57f8f6004f67040afedb636798e0ec038	3513240	5794400	24492158825aa2a33fb46158bb0baece1e26a1d8e51f51d9b818596eb62b2aa1
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	9925f828902fd56468cd9e071f63939ce37d83ad59d8cd72088f80ffd8f4d20d	242153042b4756d1222ce4d37f7b5b1dfe8b744f09663ed3ad8409ea661baf8a	4821416	7758272	8fb383acabda94f6ca051f2f85a5819e9bb9bc3a109b9f6b902e2aed50acb413
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	876d3a850437ce9e56d7793bcb9b7caef95a7ca00731c3925ca518805e96bc0b	51e6d7be370341b27cd346040b7bda9f1159524a33f1a06f5a14b2297e745299	3332800	6137096	46af6ddd7c05587b025248bab7d9c089271d2bbe531c56a3cdc54716ae1862b0
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	d3a65df0cc32395d37375534f5ab612483bd620f717bf1c2b3aca1fe2b4faaab	9bbdfaf6b47a515cbc561f07b57c44d4e67f9a09ecd76638782fd48f6d2eb51e	3351488	5959152	38541f3cc83f21d30072ddd1d5f3c73be1bf96bd0b044b9e1d729c06f4aedb08
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	4381fbf8b3daf47885dcd980cf9a52230a723b4f114f84fc6a32260acc33f77b	534b5705f067f1ea948df03339bde2cd53812d0e1ce897a692ff0a33fcc30d7c	6794336	8861328	37308097d1f0fa7723c8333bace7978d059307ec8d3d49d804cde34cca3c4c29
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	711c5159f7e57365804d781b115a890332ac09ac50fafae931952cfa8216a9ed	27eb16b213e948cf2ac11458a8ba04aab111a44988a9a7858eb24af747dcd97d	2502248	4439808	2ac925b560a0a3ddff9b4c5d7052e3fd57c0ea35705e278943a32460461c2766
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	527cc8d9a9be6a59eb231c0d1d77c481015545ea0083ca07d9599ef1f377c6d3	c1209a74b823e890668f8c6ff7e9f9840f87a096b42d6ed672f4638fdd97f0aa	1935152	3346832	5f1445d0ee89b7fa35607e2b7e3efdfd30f634ccc01d843ce143f94a43345cbb
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	5d66163d6111b912ec0092d23de7d348d08352e4446d0bd254895da592e131f4	ac3ec0ed608e681a47fc7c7ba87961e932c5cc44caa32c64fa66c47864ed7cf5	2706552	4118216	a3ccb779e5f53f328df6f76ebf0661209ee3d55dd04ce41dd7bcc79ebf49ca2d
disposal	var count = 0; var ds = new DisposableStack(); ds.defer(() => count++); 0	ds.dispose(); 0	count	1	fd6febaa0da9230c5c4649743586e1047431aa2ffc5c1fbd116fbd498f178d30	321440535ec55ce89b9862bfdfd08f92b825fbac69d0a79e57849f4a1f0ac606	2937160	5544824	91675eba56756a717491c1ebabc87fd695a5ee33607b14cd56b43209069dbc7f
map-iterator	var m = new Map([['a',1],['b',2]]); var it = m.entries(); it.next(); 0	0	it.next().value.join(',')	b,2	14281c81852301704b9334071ea522f4f772cb6f223167bfc254046efae0c0bd	d5c480d7456b15df535841aed64ab99874236d48ff1cd5948f13a0d56e57c806	6645176	8713880	fb0629b8bded91e719572537bf87c79309c56f4e5b81ad83d82296b55bdb5714
