# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	633a035c611e3ba35f0e22378a05b765c88acfed26838934c5a9aec13d4217fc	4d2accf196228e0af7296debb71f45655e9e2c2547f8cc9c409608fb129b904a	1641056	3314856	7439b62d4e97bcd89c86b1ac554c63aef482361b5e7b77691d8e05092ed15738
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	5fbef3f5d4ac31efd89a446504742c569160efc7901fb576678b964fefdb3fff	db867a91e00f4f9abe0d5f0f2efd1613e5eab3966d2a63dd825674fb3cbdd25b	6380752	9223776	cac2c101a5641010a248e672e60bfdb61b5baecb5251f7647f6e31254d3fe0a5
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	eabffd8606c027e2617d225eed56385007e9c87283773ddfa720394ba3b91e2a	d51a9d68d1e397e8c504ce2ebf93ae6b5581bc431df77856e7151b956d0cc352	4265616	6631760	83bf098bc9977a2b25e15e1647faeb0db283636b302ee50d3aa79ea35b525857
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	ce4c39e6dab3941dba7c6315d23c2f30bac96a93c85f2a68bca26b10f8e3f783	72e9cf97084438c16fb1221776297897ce47ca6897e79c2e096444b97e60ef95	2953416	5712248	4c6a5eabf4555736a6c9d84d27531318a92263977dae376c9aede100f1fff3f0
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	168dd71a1099695a4198f9cc31b17e5a917f035a45265a9a6b86732f907e5120	755f03debcb22c8bd6ba169571f7b8b729f3993887bd6fc991ee0819f4bed863	1165136	4018672	36963ce6384a925a51ce8ebc3b0e095e5e7fddca260f712657ced55b734f2a2c
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	eeacaeda3fbd020b91d3a1ecfad2aa3e457b2cbabe1fe342a2e9d2c57da3662f	85f232b5283eba2156f3dba2b42b577987cf17a7381904b6437eb246f82149c2	4710824	6581208	4f85aece94bb6107078237ea8a49e100f00b7fa26f9890737dd9ce39d61df419
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	b113ea7427894cd3e73cb59453ade56e988a89a6925b0744b5e1119c1c6eaac9	17ae93f51092f01d8b650991673fc4c57f8f6004f67040afedb636798e0ec038	3513240	5794400	d9e3c1775d45c845bbe3bef9421e022fc9d9f6401ec5955f38d7bd7092beffa0
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	398341d5a8ec374c3897fbf727ae2b830a384a6569b9cc604191d5d35316026c	242153042b4756d1222ce4d37f7b5b1dfe8b744f09663ed3ad8409ea661baf8a	4821416	7758272	73bdfcc1d61d6b4987204980ed4315ec7c5dc28d82d940fb56b528317f5a7d5d
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	1cdf842145226593e2264daa5154c80199747ad152eb524a7fcd15f1fe9d4f38	51e6d7be370341b27cd346040b7bda9f1159524a33f1a06f5a14b2297e745299	3332800	6137096	2d5b7e35bcad2159d3540dd23ad253301af292a069be8949055c36fc417e9388
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	1e089559efbaa005763a7a9b31a1472471c84dcd7e77ce47a227396c6eb93470	9bbdfaf6b47a515cbc561f07b57c44d4e67f9a09ecd76638782fd48f6d2eb51e	3351488	5959152	f218a47f0464800da7b1f7b84e234cff419e609000fff624e0d575b8b1eaf57f
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	3d1ac0aeac49a33836f4ececc9530711beb7b1eb8895943b0acd7617a16977f8	534b5705f067f1ea948df03339bde2cd53812d0e1ce897a692ff0a33fcc30d7c	6794336	8861328	2b12878dba51c30b84d88996e1cf8992f510de7e2029ba47e82ffcba35a9abd3
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	1edf88366c4d51cbae8f4b149b171faae1cabd03cbc1c5b2756d406fbf076f18	27eb16b213e948cf2ac11458a8ba04aab111a44988a9a7858eb24af747dcd97d	2502248	4439808	0e9a41b87fda8cced100268bace3011a964f1a0dbdf9a0c727b09a95e27d3f3d
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	c7a0e484f40e1d904d9d333afd101b0357a8c0489d18aa06b1b91f5ad6622c3f	c1209a74b823e890668f8c6ff7e9f9840f87a096b42d6ed672f4638fdd97f0aa	1935152	3346832	8d5faf636e25843c85a3d519cbe72ff5a9e7fd021f0e7bd2ee5c811b5e3dd68f
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	c9f2444dc5e6d484bea5cbd4415709372243ac0ffde34a857adc10991a5cee82	ac3ec0ed608e681a47fc7c7ba87961e932c5cc44caa32c64fa66c47864ed7cf5	2706552	4118216	376199dcccfef9bedd820bafab9b797e1b4dabb1f93e09f8dd94c1e49ffaad38
disposal	var count = 0; var ds = new DisposableStack(); ds.defer(() => count++); 0	ds.dispose(); 0	count	1	f8df8e6295ce15a09e00cd466ebb973ad9bcf631ea32da2666547d5a22143eef	321440535ec55ce89b9862bfdfd08f92b825fbac69d0a79e57849f4a1f0ac606	2937160	5544824	20e646899dd622b1840445828a98b1c3e188e7cf9c2027ca43c3b68aeb4a3dae
map-iterator	var m = new Map([['a',1],['b',2]]); var it = m.entries(); it.next(); 0	0	it.next().value.join(',')	b,2	04966cbdd8d445ce9dc815a6ef9c39af68e950f9192fec227ec0c58ce2ceee65	d5c480d7456b15df535841aed64ab99874236d48ff1cd5948f13a0d56e57c806	6645176	8713880	71bd2e8f767d5fc6ffbffdd92b07c1f6921d72a999516b7c1105f0aeac58b855
