# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	b3a6f0879e91a84207bbb5b547e5f4ad79072ea11e8f7778bf95357fc696ea8e	4d2accf196228e0af7296debb71f45655e9e2c2547f8cc9c409608fb129b904a	1641056	3314856	c81f02ea89baad12cb5f66f0c743aa37eec8fb5dcd47119070e2193e89dfedd2
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	346bf962f9be82f010ee58e7692c1300b2cd22109d191c379c6e6113452a9eac	db867a91e00f4f9abe0d5f0f2efd1613e5eab3966d2a63dd825674fb3cbdd25b	6380752	9223776	cc11384591479f134fd49da8b7ea60e378b56941bb31050a7f4ec79c24008e3c
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	b574d09e6532d0379b9c7632b0749eee93adc5e8b9958484bb84657886d614e8	d51a9d68d1e397e8c504ce2ebf93ae6b5581bc431df77856e7151b956d0cc352	4265616	6631760	159b34e30559ae4d5ac11b821a70b4f419f799477c2a66a944bddf3d30df1bf5
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	45bd6cf4a3c4538494f11b6db9fefcf8872ef200e23f3e86111aea37c32a7cde	72e9cf97084438c16fb1221776297897ce47ca6897e79c2e096444b97e60ef95	2953416	5712248	42fb598a446722f9cdfa6c3c158a05d2f763565d8833892581343b63293d58e7
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	4ade7bf46ee417ef572af62d421dcc07cdf0862a5be96eb2ffa8cc4205c031a7	755f03debcb22c8bd6ba169571f7b8b729f3993887bd6fc991ee0819f4bed863	1165136	4018672	c577de929797ece128b5135f71e41b93977bbde49b779c28b96f4927c5bef3e8
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	846fe22615230ee991096edd6e96f84d2e51ee50f97e8f871254b3ba9a13d89c	85f232b5283eba2156f3dba2b42b577987cf17a7381904b6437eb246f82149c2	4710824	6581208	7c61efe3936bb6b41ea2aefa9116fa6df3850ee9a1e92472825c38ab74ec4564
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	587d954a80f8910c340be9384ed884d24a582b5f580cacba68f812150f970f16	17ae93f51092f01d8b650991673fc4c57f8f6004f67040afedb636798e0ec038	3513240	5794400	75852f316018977a01fed6ceedfb0fb612955c9a65f715c7444fea1ca9329545
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	7b5be896b9fc4fceb5ae6f464cd9c1161e7fad9a973d513a246404658921eb03	242153042b4756d1222ce4d37f7b5b1dfe8b744f09663ed3ad8409ea661baf8a	4821416	7758272	901a54d2de06ac203cf6a0f71a8a2c5d9d763824bc5605198b3af84ffd275e9f
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	a3c4d2c847c82abfb3c222dd137d6d89f7129318d772e039fc55574153c95505	51e6d7be370341b27cd346040b7bda9f1159524a33f1a06f5a14b2297e745299	3332800	6137096	4d73de2073ec79c8740757be9af4ac8ee789b237792b46a0546bec624ccbbba4
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	3b6e8dcdce224a813ed29ecfcb37a49cc399bd9bb39d1650a04e67e8e0d92ccc	9bbdfaf6b47a515cbc561f07b57c44d4e67f9a09ecd76638782fd48f6d2eb51e	3351488	5959152	df374e8117c49f08930a1aef76b0592ebb41aa5947b2954e3b067be8ab7376b9
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	6a7d50fa3c7656824f8ab3bce9b728c283bab8bbecfb02f6e1abd541d82f4591	534b5705f067f1ea948df03339bde2cd53812d0e1ce897a692ff0a33fcc30d7c	6794336	8861328	e401c8d14cb084fb5bc96b28028fd731eb1676931cbd5d95d015a09be1b3aacb
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	f2a59de76e1e91bd7b6b0c462b512f7df21947c4288f982e90529de41b67d17b	27eb16b213e948cf2ac11458a8ba04aab111a44988a9a7858eb24af747dcd97d	2502248	4439808	cf2e0834d0de1584c0b7102fa699401a5549bef00f050e303f2b79f4f2c3bf93
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	4fad346c1f737be19fd8e4957b68ee1ec993c5041af58e93fd82b08614e036a1	c1209a74b823e890668f8c6ff7e9f9840f87a096b42d6ed672f4638fdd97f0aa	1935152	3346832	71444280a0f14512be389de5eb565d4f0391028ad1316f9312f36f820aac4107
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	265c2312ef3e485b71621a224393905e794bda84e5a72e9f13c3c364a02670eb	ac3ec0ed608e681a47fc7c7ba87961e932c5cc44caa32c64fa66c47864ed7cf5	2706552	4118216	00baca103266d0198d1a6e36835fc64edff6c30b361d51cc19ddda4534fdfcf8
disposal	var count = 0; var ds = new DisposableStack(); ds.defer(() => count++); 0	ds.dispose(); 0	count	1	ee2b5cf4433a35ca4618ea53785cdfba609f1b5bd47d75063e7cdbe98003e71a	321440535ec55ce89b9862bfdfd08f92b825fbac69d0a79e57849f4a1f0ac606	2937160	5544824	192c86d818cad2780faa1ae30019f02a1bcd4a875115ac6f22df24c16d0bf832
map-iterator	var m = new Map([['a',1],['b',2]]); var it = m.entries(); it.next(); 0	0	it.next().value.join(',')	b,2	747e358ec7b96cf0ca3565a8df969874ff9ce7477b68574cc2fde42368fcf53d	d5c480d7456b15df535841aed64ab99874236d48ff1cd5948f13a0d56e57c806	6645176	8713880	3445b82352a9e71d4cc661a8842137fe5340c4e859dc71eba5008a3fa8c394a3
