# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	1bfdf3766fe1a54968a80b917bcd65c99d7e923a944216748bb10d46f6d13759	5101b3e67f54ea06d238d6950e93387a57c5e0ba2a9b5d08f1832128b8715e63	1641056	3314856	7dc61a74c27f021a7c5398f9e06fdb9ced82b61bc0875688ea07e3b250abc3fe
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	1e06090702d6a04c83dcbadc6306a1230b938dc5085d77f83c58578ed8dcb140	cf35813afdec2e5093e234dfe62513a0dfedd453cc2929b69e2d0c4ed71925d4	6380752	9223776	94beaffb6997baa1872ce818c1c816df10e39cabe54fe41c25a9ddf4d408acd2
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	5f226d68efc285f8e190b927a99009ee121821a0bd75a6f2f93fc40557eeece8	2e7af99a7c9b5f11e750e7892df2d6a8188432d7b91adaf527c430de63f148df	4265616	6631760	ea65a3296b220cb767c396473229fb8c415c1fc9800de7289a65832e03770ea4
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	3ad804c25ef43e525e344e571d5dd2427ae338b784010630433d578d92e74e60	45a42ab43eba6f6fbf4c893a01924af7038ffa07a18b970adec16d19bb25fed9	2953416	5712248	3c72b4c680bc145fe1eed1aa3aa32a5f9f50a0c565c68948d0597224ceae6d70
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	a5c0b857132572b51619ae5c90db3bca63103d3437c916794dee7353d36b0743	ba16745e895fac5c7a77710a18efcd66b7df89484ae230b86f5ed29baf877668	1165136	4018672	4991df018bcd35e317975b987dfa5dd35c1c96a43a1c2b6c82a366d6aec48ee7
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	efdcc6c3b9b8ce80cb1fb678436a3f08f6141a6de0d5663d48a993bfdfd6f8bc	f7c202afab2f4381181582bc344880589b4c4f50513527295919160b2a8c7190	4710824	6581208	6999282789e89eae2bd91caafaa29542c322ece8f335cda11bc6042c83b1aadf
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	daf7fc33d44f49fb8769d3965f61ed2b4ca7993ba1d451ab30bea51dfa05f559	30dfebbaa600301f6e94de236119f7a0811eeb10a87001cae42a5443a42f3193	3513240	5794400	60dbaef1d87392ba8bfa8de4a383125e667c0c242de2c88392da950c634c4cc0
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	f5ddb10cd2907b3af3852810bae653ec22a2cbcfbc9721bed44180f81f1b5e9e	ad15862357ae944fe7bf9b2de42eae14844836ca47d78d53ec9b38e5f8b2d77f	4821416	7758272	6de9545400ad021edad3f8b2204010d36ec50a0ae19c18a1e0f6bd05bb866b63
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	4f2810d652caac0f830636a87d33012c7e26928e6371432b37d74400ac447465	1d631871568c8caee2233aa81628a2c595ec008f8af730be0701e21c4b99ecbc	3332800	6137096	6d1a778784dd1851ed058606fa7ec92b6deaa7be1c65fe27a5fa0cde5645041e
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	14d83dffebc9fc272527838df893b33a4f736bb294d1db8683cdb0b05c5601ae	44a596ed4e4b2285b9da308806cd39d23b3a25f66ddd26cd3ec553de9df3fd2e	3351488	5959152	a49708a3476cafc0f9e9e475c2b068946840769921063b87fd6407afbc651f91
