# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	f86c70e5961ef0bd97221a0396d762f62621e6587001ec841623e1ab34d45489	21dadb093aca43baf10b5bdf09fdc93195896f57e4363ca4949e0957055a8b89	1641056	3314856	8ba91f24414a4e815acf92ddfc9739e967c94fdfbc9f517515acdbf24d4c3a10
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	9ad5373dc008e099e59d50a12af97223bd3aa0c70cb5c1a0a4c9c7b8fd14200b	c7c8887240785b59f84e494dac636c8c945822834ae719e5749f9e61e252da2e	6380752	9223776	caa7925bad5838a70885b1e7b5476066435ef00a8ff084464b47ad94b02b7897
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	13c2948360247381b970a5a8e50488c980d4017d680f5338caeab8be9f7ba0c7	b94b1076854b6bd2f08213f1f90d2a5bfc1e33520d6002ab0b3a5b6dcea6937e	4265616	6631760	3e337bf8b4fef9f5e30d1e794441ab80fb51cf232f76b7f684328259d8309ef5
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	c6dfffbc9725575803f60c531b50ff158161560d4b88cff282b5ea6b96cfb8fa	daab53c0847f089d4dafbb145a645d0a13c33ffd91f63713a03d00ce7b89382d	2953416	5712248	da916dd5831fc57d62ea454e63ed23e4081c75f4ed63af6c498d01430d293d58
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	04c24263f907ce52b1f5723db4a398fe0d7799edc0eb3c65933104b15949597c	12e21c87a66fae3649b37bacd573fca527d9ccd646c419cde16a5e08ef8c9ead	1165136	4018672	45217f57864daccd7054a5b2dd04e96045fb9b9d2ccae5c1bde785c016170707
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	ca54bf7d404c868fcb123bd63caefecd30b94b7768f5189185535cf75f35d48e	03ac9d07da10a7fd948969b8040554d27084ea86aa01e6aa431417c02a51f700	4710824	6581208	89a571a05d56af076956099f25b3794e1c894f42836a833aa606fe25de9bcd59
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	a391e65664d22a4408fa42173e80ff68d4d7006c8db8af2a61919b8a25048a5e	b788d148eb4e429aa64ad7d8d6f0ae7a48bfefc89772418467867c27a6ff05d7	3513240	5794400	331d2966fdf95b98bae95ad06e85b1ba181c2814eb97a91d2e92ac923b488b70
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	538233ba0720faaf041572f861f30672c1141c6b6b1662e65441628f9fd2394c	7bd57a18b09ef4ca070284a1a4fbabc652a988d0be316af53cc6f8e2969347de	4821416	7758272	ae9314de4920dcddbafbb9cebb333bb813af3ed9daf31aad8449726457a57480
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	aa8959ae7878d32f80da7dc2775cec41540effa58ab843144cfd9132591a814b	e90bc4769872f9a318814a9a280eba823b827e103c6385c6e38709c6055528b1	3332800	6137096	c79738ad9d1a674f08c5bd5610995e441245e733c9c53e43cbdb63a11ed1f80b
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	7c4a0e4ec63b2c4a03f9c9d1a07c7835a6b2a63e033657aaba8bbfa99ce4dd41	f7080680f76acd7645ca36add5b26b2a719765a575123619baf17e1e5212bdf5	3351488	5959152	6daf58d9923971ce0fea06afc463abc1e4ae23ab8227775474a367cfc9b6c812
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	361f3db63d262d3f84706bd186c94df84c5c1b2d36b9d050476879a2edfefdd2	bf1dabeca84c953ee0687ba116c00f9c7475f99e8fc2208e436401bc5d954ebd	6794336	8861328	6c8544ee7355015a6c9a5a1f1644bcbf1471c9ab6662d36bc33bf6dfbfa29ef9
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	cd8c834a5f77e5580d956e94aac400f4a70f424a73c897360dddaf75d9767b1c	9dd7dc2d06c7cdd2d2185eae0b3ba33f35d2ec6c92c6aad5eaacdc98560735d3	2502248	4439808	3b751fba076c274effd87493087d2e1d48fa994a814708bdaf8d1f79ac1f0409
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	5c063fee8430543df5ffeec9c051fecca6e7fec3702ef11c0345fe6850bc70cb	9322ed7b5d9b415080d61326f5c203c606ebadbdeab59fd4a6b6cd4fb83ee7f6	1935152	3346832	8f54d13183adbb04d4f9421d7208ec956111a38acebc3a0602f6dec0d7194f1d
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	08f552a193b6736d2f1078bfae5be0fc7e2354c1f40dd26f7dc95548f63f1041	76e2a332845b526c26a2761de3e6073b09911d8c5cc52ba0d11d354e428305c4	2706552	4118216	ccdb00916e216e0b489a9560f7e8a6f8614e0c02ad13adf474e31c93fb147de7
disposal	var count = 0; var ds = new DisposableStack(); ds.defer(() => count++); 0	ds.dispose(); 0	count	1	5acc618ee21480459ef1f09b1b36bbaea03f3776d9673a411db6cdfd484dc4e0	8403d700d1abb1d9757bc21f76a8147b372e62c2e1b0124566e5868f38a18260	2937160	5544824	1e655166bfc44094efe70411d1b293791d13300df8ddcb8fcee4d074b1ec2515
map-iterator	var m = new Map([['a',1],['b',2]]); var it = m.entries(); it.next(); 0	0	it.next().value.join(',')	b,2	a6204627b737758591e83e944335a334444b2150e9d6ccdf3eeb0bdd76c91138	7914eed4b4e0d3d6e6bf7f0497bf0eee4fb5931f2c41c86bd4290d2552490d9e	6645176	8713880	0b6250f54dfc64c841c3fb6aad5defb4d4a348ef016767d0873193b9f1c56126
